entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3071788348,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-13612,87112-8262,87112-23438,87112-62923,87112-43176,87112-64102,87112-82752,,87112-113289:Rasmus Kupari,87112-113289,C,Rasmus,Rasmus Kupari,Kupari,4.256410256,39,3400,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788349,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-128506,87112-15386,87112-142015,87112-21927,87112-82174,87112-8878,87112-64102,87112-97022,87112-15400,,87112-14151:Austin Watson,87112-14151,W,Austin,Austin Watson,Watson,4.207999878,50,3400,CHI@OTT,OTT,CHI,O,Illness,,,,W/UTIL
3071788350,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-64102,87112-12253,87112-74155,87112-113270,87112-41394,87112-66685,87112-8495,87112-97232,,87112-103240:Ryan Poehling,87112-103240,C,Ryan,Ryan Poehling,Poehling,5.989473845,38,3400,PIT@NYI,PIT,NYI,DTD,Upper body,,,,C/UTIL
3071788351,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-64102,87112-148097,87112-39238,87112-42910,87112-8466,87112-82190,87112-8495,87112-97232,,87112-37894:Jayson Megna,87112-37894,W,Jayson,Jayson Megna,Megna,2.685714358,42,3300,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788352,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-21897,87112-64102,87112-14473,87112-148097,87112-23438,87112-66759,87112-60686,87112-8495,87112-97232,,87112-68623:Teddy Blueger,87112-68623,C,Teddy,Teddy Blueger,Blueger,5.210526316,38,3300,PIT@NYI,PIT,NYI,,,,,,C/UTIL
3071788353,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-64102,87112-13612,87112-43139,87112-12812,87112-66759,87112-59207,87112-59209,87112-82752,,87112-53465:Hudson Fasching,87112-53465,W,Hudson,Hudson Fasching,Fasching,4.5,24,3300,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071788354,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-15386,87112-59207,87112-59209,87112-8608,87112-97129,87112-64102,87112-73949,87112-82752,,87112-104016:Vitali Kravtsov,87112-104016,W,Vitali,Vitali Kravtsov,Kravtsov,3.706451662,31,3300,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788355,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-58331,87112-148097,87112-70571,87112-23438,87112-97129,87112-8394,87112-8555,87112-82752,,87112-82008:Jake Leschyshyn,87112-82008,C,Jake,Jake Leschyshyn,Leschyshyn,1.835294163,34,3200,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788356,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-64102,87112-60686,87112-62429,87112-66759,87112-82755,87112-73826,87112-82190,87112-82752,,87112-43133:Luke Glendening,87112-43133,W,Luke,Luke Glendening,Glendening,3.672727273,55,3200,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071788357,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-14563,87112-59209,87112-23438,87112-66759,87112-15277,87112-43176,87112-54028,,87112-70919:Julien Gauthier,87112-70919,W,Julien,Julien Gauthier,Gauthier,4.336842186,38,3200,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788358,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-161910,87112-64102,87112-59207,87112-66790,87112-42910,87112-82174,87112-74155,87112-97022,87112-15400,,87112-82192:Parker Kelly,87112-82192,W,Parker,Parker Kelly,Kelly,3.160784254,51,3200,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071788359,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-64102,87112-66685,87112-13657,87112-148097,87112-82154,87112-8608,87112-54477,87112-8495,87112-82752,,87112-9033:Casey Cizikas,87112-9033,C,Casey,Casey Cizikas,Cizikas,5.121428353,56,3200,PIT@NYI,NYI,PIT,,,,,,C/UTIL
3071788360,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-15277,87112-148097,87112-82190,87112-70375,87112-8608,87112-64102,87112-97128,87112-82752,,87112-119693:Drew O'Connor,87112-119693,W,Drew,Drew O'Connor,O'Connor,4.926315709,19,3200,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071788361,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-148097,87112-73826,87112-103940,87112-59147,87112-146132,87112-64102,87112-82752,,87112-74153:Boris Katchouk,87112-74153,W,Boris,Boris Katchouk,Katchouk,3.42068955,29,3100,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788362,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-42478,87112-43176,87112-74155,87112-8262,87112-12812,87112-82174,87112-66685,87112-8555,87112-15400,,87112-8887:Ryan Reaves,87112-8887,W,Ryan,Ryan Reaves,Reaves,2.314893682,47,3100,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788363,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-21897,87112-13612,87112-8495,87112-41394,87112-66759,87112-64102,87112-82122,87112-82752,,87112-82909:Dylan Gambrell,87112-82909,C,Dylan,Dylan Gambrell,Gambrell,2.288888931,36,3100,CHI@OTT,OTT,CHI,,,,,,C/UTIL
3071788364,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-148186,87112-59207,87112-97022,87112-12812,87112-66759,87112-15277,87112-64102,87112-97232,,87112-15365:Andy Andreoff,87112-15365,W,Andy,Andy Andreoff,Andreoff,3.866666794,6,3000,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071788365,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-128506,87112-15277,87112-12253,87112-148097,87112-23438,87112-8878,87112-66685,87112-59207,87112-97232,,87112-43015:Jacob Doty,87112-43015,C,Jacob,Jacob Doty,Doty,,,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788366,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-148186,87112-58686,87112-73885,87112-23225,87112-8608,87112-64102,87112-8595,87112-82752,,87112-79880:C.J. Smith,87112-79880,W,C.J.,C.J. Smith,Smith,0,1,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788367,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-128506,87112-64102,87112-59209,87112-8478,87112-23225,87112-8608,87112-66685,87112-8555,87112-82752,,87112-68639:Steven Fogarty,87112-68639,W,Steven,Steven Fogarty,Fogarty,0,2,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788368,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-12253,87112-59207,87112-8608,87112-9036,87112-66685,87112-8555,87112-82752,,87112-168988:Bobby Trivigno,87112-168988,W,Bobby,Bobby Trivigno,Trivigno,,,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788369,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-58331,87112-66685,87112-148097,87112-15269,87112-11201,87112-23438,87112-97128,87112-8495,87112-82752,,87112-170039:Adam Edstrom,87112-170039,C,Adam,Adam Edstrom,Edstrom,,,3000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788370,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-148097,87112-60686,87112-84116,87112-8709,87112-64102,87112-73949,87112-82752,,87112-161853:Zac Jordan,87112-161853,W,Zac,Zac Jordan,Jordan,,,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788371,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-64102,87112-66716,87112-82190,87112-103753,87112-82755,87112-66685,87112-82026,87112-97232,,87112-161858:Kaleb Lawrence,87112-161858,C,Kaleb,Kaleb Lawrence,Lawrence,,,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788372,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-64102,87112-21927,87112-60686,87112-135663,87112-8878,87112-66685,87112-82190,87112-97232,,87112-149574:Karl Henriksson,87112-149574,C,Karl,Karl Henriksson,Henriksson,,,3000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788373,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-159629,87112-42478,87112-113275,87112-74076,87112-21926,87112-8608,87112-64102,87112-66685,87112-82752,,87112-180299:Hunter Haight,87112-180299,C,Hunter,Hunter Haight,Haight,,,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788374,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-43176,87112-64102,87112-148097,87112-66790,87112-12460,87112-82174,87112-8478,87112-8495,87112-97232,,87112-180302:Josh Pillar,87112-180302,C,Josh,Josh Pillar,Pillar,,,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788375,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-58331,87112-66685,87112-113275,87112-12253,87112-23225,87112-23438,87112-8555,87112-70571,87112-15400,,87112-180306:Michael Milne,87112-180306,W,Michael,Michael Milne,Milne,,,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788376,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-60686,87112-97022,87112-37883,87112-66759,87112-15283,87112-64102,87112-82752,,87112-43089:Ross Johnston,87112-43089,W,Ross,Ross Johnston,Johnston,1.942857197,14,3000,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071788377,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-64102,87112-60686,87112-73885,87112-135663,87112-82174,87112-9092,87112-96777,87112-97232,,87112-180304:Servac Petrovsky,87112-180304,C,Servac,Servac Petrovsky,Petrovsky,,,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788378,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-12609,87112-8495,87112-82174,87112-8466,87112-42478,87112-97022,87112-97232,,87112-38995:Buddy Robinson,87112-38995,W,Buddy,Buddy Robinson,Robinson,0,1,3000,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788379,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-58331,87112-103624,87112-148097,87112-12812,87112-8466,87112-64102,87112-97022,87112-15400,,87112-66642:Austin Wagner,87112-66642,W,Austin,Austin Wagner,Wagner,,,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788380,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15386,87112-42478,87112-74076,87112-8262,87112-135677,87112-37883,87112-64102,87112-66685,87112-15400,,87112-149591:Jacob Peterson,87112-149591,C,Jacob,Jacob Peterson,Peterson,1.600000024,2,3000,DAL@MIN,DAL,MIN,,,,,,C/UTIL
3071788381,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-42478,87112-8555,87112-12253,87112-15269,87112-23438,87112-8608,87112-39238,87112-8495,87112-82752,,87112-161883:Ryder Korczak,87112-161883,C,Ryder,Ryder Korczak,Korczak,,,3000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788382,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15386,87112-64102,87112-13612,87112-39238,87112-53866,87112-97129,87112-66685,87112-59207,87112-15400,,87112-161884:Mike O'Leary,87112-161884,W,Mike,Mike O'Leary,O'Leary,,,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788383,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-148186,87112-74112,87112-8478,87112-23438,87112-66759,87112-42478,87112-43176,87112-82752,,87112-161885:Matt Rempe,87112-161885,C,Matt,Matt Rempe,Rempe,,,3000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788384,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-146132,87112-119693,87112-135875,87112-66759,87112-8608,87112-64102,87112-66716,87112-82752,,87112-161888:Alex Whelan,87112-161888,W,Alex,Alex Whelan,Whelan,,,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788385,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-15277,87112-135875,87112-74076,87112-42910,87112-59147,87112-41592,87112-64102,87112-15400,,87112-180347:James Stefan,87112-180347,W,James,James Stefan,Stefan,,,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788386,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-13612,87112-74155,87112-82174,87112-84116,87112-82170,87112-8478,87112-97232,,87112-180350:Riley Fiddler-Schultz,87112-180350,C,Riley,Riley Fiddler-Schultz,Fiddler-Schultz,,,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788387,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-15277,87112-13612,87112-97022,87112-12460,87112-23035,87112-58331,87112-64102,87112-15400,,87112-180349:Eric Alarie,87112-180349,W,Eric,Eric Alarie,Alarie,,,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788388,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-148186,87112-12843,87112-74112,87112-66759,87112-8608,87112-15277,87112-15386,87112-74064,,87112-161938:Caedan Bankier,87112-161938,C,Caedan,Caedan Bankier,Bankier,,,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788389,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-161910,87112-43176,87112-12253,87112-14563,87112-23438,87112-66759,87112-66685,87112-97128,87112-97232,,87112-161939:Pavel Novak,87112-161939,W,Pavel,Pavel Novak,Novak,,,3000,DAL@MIN,MIN,DAL,O,Illness,,,,W/UTIL
3071788390,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15277,87112-161910,87112-135875,87112-148097,87112-23438,87112-8608,87112-74155,87112-8615,87112-15400,,87112-116887:Sam Poulin,87112-116887,W,Sam,Sam Poulin,Poulin,1.900000027,7,3000,PIT@NYI,PIT,NYI,O,Not injury related,,,,W/UTIL
3071788391,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-148097,87112-39238,87112-23438,87112-41394,87112-59208,87112-74155,87112-97232,,87112-82079:Marian Studenic,87112-82079,W,Marian,Marian Studenic,Studenic,2.133333365,3,3000,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071788393,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-21897,87112-66685,87112-15269,87112-59207,87112-23438,87112-41394,87112-8555,87112-8478,87112-82752,,87112-82083:Lias Andersson,87112-82083,W,Lias,Lias Andersson,Andersson,1.600000024,1,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788394,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-43176,87112-66685,87112-12644,87112-73885,87112-41394,87112-66759,87112-8262,87112-97056,87112-82752,,87112-43196:Alan Quine,87112-43196,W,Alan,Alan Quine,Quine,,,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788395,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-15277,87112-59207,87112-59209,87112-23438,87112-8608,87112-82190,87112-8478,87112-82752,,87112-149697:Lauri Pajuniemi,87112-149697,W,Lauri,Lauri Pajuniemi,Pajuniemi,,,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788396,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-21897,87112-43139,87112-73885,87112-12812,87112-23438,87112-66685,87112-82190,87112-82752,,87112-54479:T.J. Tynan,87112-54479,W,T.J.,T.J. Tynan,Tynan,4,2,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788397,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15283,87112-15386,87112-60686,87112-8478,87112-12812,87112-23438,87112-58331,87112-66685,87112-97232,,87112-73941:Tanner Kaspick,87112-73941,C,Tanner,Tanner Kaspick,Kaspick,,,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788398,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-135875,87112-148097,87112-135677,87112-8608,87112-148186,87112-15277,87112-82752,,87112-153812:Lukas Reichel,87112-153812,W,Lukas,Lukas Reichel,Reichel,11,4,3000,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788400,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-12417,87112-15277,87112-135875,87112-8262,87112-152482,87112-23438,87112-66685,87112-8478,87112-97232,,87112-167128:Taylor Ward,87112-167128,W,Taylor,Taylor Ward,Ward,,,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788401,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-161910,87112-66716,87112-73885,87112-12812,87112-23438,87112-42478,87112-74155,87112-97232,,87112-168188:Sam Hentges,87112-168188,C,Sam,Sam Hentges,Hentges,,,3000,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788402,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-42478,87112-15269,87112-70571,87112-23438,87112-41394,87112-66685,87112-8887,87112-82752,,87112-168192:Andre Lee,87112-168192,W,Andre,Andre Lee,Lee,,,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788403,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-58331,87112-12644,87112-97022,87112-135677,87112-66759,87112-66685,87112-73949,87112-82752,,87112-70923:Riley Tufte,87112-70923,W,Riley,Riley Tufte,Tufte,0.533333341,3,3000,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071788404,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-21897,87112-135875,87112-39252,87112-66759,87112-8878,87112-42478,87112-8555,87112-82752,,87112-82191:Alex Formenton,87112-82191,W,Alex,Alex Formenton,Formenton,8.070885767,79,3000,CHI@OTT,OTT,CHI,O,Contract dispute,,,,W/UTIL
3071788405,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-23928,87112-12253,87112-135875,87112-23438,87112-8608,87112-66790,87112-8556,87112-74064,,87112-70930:Tyler Benson,87112-70930,W,Tyler,Tyler Benson,Benson,0,2,3000,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071788406,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-42478,87112-39238,87112-59207,87112-23438,87112-66759,87112-61549,87112-82190,87112-117110,,87112-117013:Adam Beckman,87112-117013,W,Adam,Adam Beckman,Beckman,2.666666667,6,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788407,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15277,87112-42478,87112-39238,87112-59207,87112-12812,87112-66759,87112-82192,87112-8478,87112-82752,,87112-74025:Tim Gettinger,87112-74025,W,Tim,Tim Gettinger,Gettinger,1.600000024,8,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788408,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-113289,87112-15277,87112-73885,87112-97147,87112-23438,87112-66759,87112-66685,87112-97128,87112-97232,,87112-74029:Ty Ronning,87112-74029,W,Ty,Ty Ronning,Ronning,,,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788409,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-148186,87112-39238,87112-82170,87112-82174,87112-97098,87112-15386,87112-97147,87112-97232,,87112-54576:Rocco Grimaldi,87112-54576,W,Rocco,Rocco Grimaldi,Grimaldi,1.828571456,7,3000,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788410,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-15386,87112-42478,87112-39238,87112-43133,87112-23438,87112-66759,87112-43176,87112-82170,87112-97232,,87112-58678:Brendan Lemieux,87112-58678,W,Brendan,Brendan Lemieux,Lemieux,2.666666667,27,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788411,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-66685,87112-12609,87112-66790,87112-53866,87112-66759,87112-74155,87112-8262,87112-97232,,87112-152885:Viktor Lodin,87112-152885,C,Viktor,Viktor Lodin,Lodin,4.800000191,1,3000,CHI@OTT,OTT,CHI,,,,,,C/UTIL
3071788412,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-58331,87112-66685,87112-58686,87112-59209,87112-82154,87112-8608,87112-60686,87112-70571,87112-82752,,87112-147770:Josiah Slavin,87112-147770,W,Josiah,Josiah Slavin,Slavin,2.346666718,15,3000,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071788413,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-148186,87112-15277,87112-59208,87112-82190,87112-23438,87112-66759,87112-15386,87112-21897,87112-97232,,87112-170302:Gustav Rydahl,87112-170302,C,Gustav,Gustav Rydahl,Rydahl,,,3000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788415,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-12644,87112-82190,87112-152482,87112-8608,87112-15277,87112-42478,87112-117110,,87112-149828:Valtteri Puustinen,87112-149828,W,Valtteri,Valtteri Puustinen,Puustinen,9.600000381,1,3000,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071788416,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-8555,87112-12253,87112-66790,87112-23438,87112-41394,87112-82170,87112-8262,87112-15400,,87112-39271:Seth Griffith,87112-39271,W,Seth,Seth Griffith,Griffith,0,1,3000,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071788417,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-142017,87112-97022,87112-97056,87112-66759,87112-8406,87112-66685,87112-73949,87112-54028,,87112-74100:Tanner Fritz,87112-74100,C,Tanner,Tanner Fritz,Fritz,,,3000,NYR@EDM,NYR,EDM,,,,,,C/UTIL
3071788418,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-21897,87112-42478,87112-12644,87112-13612,87112-12812,87112-23438,87112-59207,87112-74112,87112-15400,,87112-12672:Greg McKegg,87112-12672,C,Greg,Greg McKegg,McKegg,2.911627836,43,3000,NYR@EDM,EDM,NYR,,,,,,C/UTIL
3071788419,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-58331,87112-59207,87112-60686,87112-23225,87112-23438,87112-73885,87112-8556,87112-54028,,87112-117182:Brayden Tracey,87112-117182,W,Brayden,Brayden Tracey,Tracey,1.600000024,1,3000,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788420,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-146132,87112-12253,87112-148097,87112-135677,87112-82174,87112-15277,87112-97147,87112-54028,,87112-162267:Justin Nachbaur,87112-162267,W,Justin,Justin Nachbaur,Nachbaur,,,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788421,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-146132,87112-15386,87112-70922,87112-74076,87112-66759,87112-82174,87112-58331,87112-82170,87112-117110,,87112-162270:Martin Chromiak,87112-162270,W,Martin,Martin Chromiak,Chromiak,,,3000,LA@ANH,LA,ANH,,,,,,W/UTIL
3071788422,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-39238,87112-8556,87112-82174,87112-8466,87112-159629,87112-73949,87112-97232,,87112-162271:Brett Kemp,87112-162271,C,Brett,Brett Kemp,Kemp,,,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788423,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-113275,87112-15269,87112-53866,87112-8608,87112-8394,87112-73885,87112-82752,,87112-162269:Francesco Pinelli,87112-162269,C,Francesco,Francesco Pinelli,Pinelli,,,3000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788424,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-42478,87112-8394,87112-148097,87112-39238,87112-12460,87112-23438,87112-59207,87112-74076,87112-97232,,87112-128491:Mitchell Chaffee,87112-128491,W,Mitchell,Mitchell Chaffee,Chaffee,0.800000012,2,3000,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788425,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142016,87112-146132,87112-54477,87112-58686,87112-12812,87112-66759,87112-21897,87112-58331,87112-82752,,87112-135660:Cameron Hillis,87112-135660,C,Cameron,Cameron Hillis,Hillis,3.200000048,1,3000,CHI@OTT,CHI,OTT,,,,,,C/UTIL
3071788426,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-21897,87112-66685,87112-23071,87112-39238,87112-82174,87112-8608,87112-8555,87112-97022,87112-15400,,87112-128499:Austin Rueschhoff,87112-128499,W,Austin,Austin Rueschhoff,Rueschhoff,,,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788427,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-161910,87112-41592,87112-21927,87112-62493,87112-23438,87112-82174,87112-73949,87112-97022,87112-104015,,87112-103935:Filip Hallander,87112-103935,C,Filip,Filip Hallander,Hallander,2.400000095,2,3000,PIT@NYI,PIT,NYI,,,,,,C/UTIL
3071788428,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-148186,87112-66685,87112-12609,87112-60686,87112-23438,87112-66759,87112-8262,87112-8478,87112-97232,,87112-96776:Riley Damiani,87112-96776,C,Riley,Riley Damiani,Damiani,5.142857143,7,3000,DAL@MIN,DAL,MIN,,,,,,C/UTIL
3071788430,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-146132,87112-12843,87112-13612,87112-23438,87112-66759,87112-41592,87112-73949,87112-97232,,87112-135689:Fredrik Karlstrom,87112-135689,C,Fredrik,Fredrik Karlstrom,Karlstrom,3.200000127,3,3000,DAL@MIN,DAL,MIN,,,,,,C/UTIL
3071788431,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-161910,87112-135875,87112-43133,87112-152482,87112-23438,87112-21897,87112-82190,87112-97232,,87112-173587:Adam Sykora,87112-173587,W,Adam,Adam Sykora,Sykora,,,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788432,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-12417,87112-142016,87112-148097,87112-82190,87112-41394,87112-82174,87112-146132,87112-8394,87112-54028,,87112-58906:Chase De Leo,87112-58906,W,Chase,Chase De Leo,De Leo,1.600000024,2,3000,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788433,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-161910,87112-148097,87112-97022,87112-12812,87112-82174,87112-73949,87112-82796,87112-97232,,87112-58925:Cristiano DiGiacinto,87112-58925,W,Cristiano,Cristiano DiGiacinto,DiGiacinto,,,3000,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788434,87112-262939658,$1K Fri NHL Five Hole (150 Entries Max),87112-142017,87112-15277,87112-12644,87112-59209,87112-11201,87112-8608,87112-66685,87112-8478,87112-82752,,87112-62019:Nikita Soshnikov,87112-62019,W,Nikita,Nikita Soshnikov,Soshnikov,0.800000012,8,3000,PIT@NYI,NYI,PIT,,,,,,W/UTIL
