entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,"","Instructions"
"3043112062","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","1) Edit your lineup by inserting any player from this list into their appropriate position columns"
"3043112065","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","2) You can paste either the Player ID + Name OR ID from their respective columns"
"3043112067","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited"
"3043112069","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","4) You can not use this form to create new entries"
"3043112071","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","",""
"3043112074","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
"","","","","","","","","","","","","",86076-58983:Liam O'Brien,86076-58983,W,Liam,Liam O'Brien,O'Brien,3.3428570883614674,28,3500,DET@ARI,ARI,DET,O,Upper body,,,,W/UTIL
"","","","","","","","","","","","","",86076-113277:Victor Soderstrom,86076-113277,D,Victor,Victor Soderstrom,Soderstrom,3.700000047683716,16,3500,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-113288:Ville Heinola,86076-113288,D,Ville,Ville Heinola,Heinola,3.200000047683716,8,3500,WPG@MON,WPG,MON,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-8860:John Moore,86076-8860,D,John,John Moore,Moore,5.5428570338657925,7,3500,ANH@PHI,ANH,PHI,O,Undisclosed,,,,D/UTIL
"","","","","","","","","","","","","",86076-142020:Jamie Drysdale,86076-142020,D,Jamie,Jamie Drysdale,Drysdale,2.4888888465033636,9,3500,ANH@PHI,ANH,PHI,IR,Shoulder,,,,D/UTIL
"","","","","","","","","","","","","",86076-148183:Matt Kiersted,86076-148183,D,Matt,Matt Kiersted,Kiersted,3.314285641624814,21,3500,FLA@TOR,FLA,TOR,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-23286:Ryan Murray,86076-23286,D,Ryan,Ryan Murray,Murray,3.5,16,3500,SEA@EDM,EDM,SEA,IR,Back,,,,D/UTIL
"","","","","","","","","","","","","",86076-97023:Nicolas Beaudin,86076-97023,D,Nicolas,Nicolas Beaudin,Beaudin,1.600000023841858,2,3500,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-169736:Simon Johansson,86076-169736,D,Simon,Simon Johansson,Johansson,,,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-12094:Kevin Connauton,86076-12094,D,Kevin,Kevin Connauton,Connauton,3.2615383832882614,39,3500,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-97090:Alexander Alexeyev,86076-97090,D,Alexander,Alexander Alexeyev,Alexeyev,5.279999923706055,10,3500,MIN@WSH,WSH,MIN,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-62276:Austin Czarnik,86076-62276,W,Austin,Austin Czarnik,Czarnik,5.200000127156575,12,3500,DET@ARI,DET,ARI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97099:Hunter Drew,86076-97099,D,Hunter,Hunter Drew,Drew,0,2,3500,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-42842:Madison Bowey,86076-42842,D,Madison,Madison Bowey,Bowey,1.600000023841858,2,3500,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-97120:Cale Fleury,86076-97120,D,Cale,Cale Fleury,Fleury,1.7600000381469727,10,3500,SEA@EDM,SEA,EDM,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-59239:Joe Hicketts,86076-59239,D,Joe,Joe Hicketts,Hicketts,,,3500,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-170867:Elmer Soderblom,86076-170867,W,Elmer,Elmer Soderblom,Soderblom,7.123809814453125,21,3500,DET@ARI,DET,ARI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97145:Alec Regula,86076-97145,D,Alec,Alec Regula,Regula,3.2,5,3500,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-42906:Jujhar Khaira,86076-42906,W,Jujhar,Jujhar Khaira,Khaira,4.606666564941406,30,3500,BUF@CHI,CHI,BUF,IR,Back,,,,W/UTIL
"","","","","","","","","","","","","",86076-42912:Oscar Klefbom,86076-42912,D,Oscar,Oscar Klefbom,Klefbom,,,3500,SEA@EDM,EDM,SEA,IR,Shoulder,,,,D/UTIL
"","","","","","","","","","","","","",86076-82851:Jordan Greenway,86076-82851,W,Jordan,Jordan Greenway,Greenway,5.504000244140625,25,3500,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-70579:Michal Kempny,86076-70579,D,Michal,Michal Kempny,Kempny,4.426666768391927,15,3500,SEA@EDM,SEA,EDM,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-97209:Declan Chisholm,86076-97209,D,Declan,Declan Chisholm,Chisholm,4,2,3500,WPG@MON,WPG,MON,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-79820:Zach Aston-Reese,86076-79820,W,Zach,Zach Aston-Reese,Aston-Reese,3.709090839732777,44,3500,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97242:Jeremy Davies,86076-97242,D,Jeremy,Jeremy Davies,Davies,1.0666666825612385,3,3500,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-97261:Filip Kral,86076-97261,D,Filip,Filip Kral,Kral,0.800000011920929,4,3500,FLA@TOR,TOR,FLA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-82047:Aleksi Heponiemi,86076-82047,W,Aleksi,Aleksi Heponiemi,Heponiemi,3.9200000762939453,10,3400,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-8404:Wayne Simmonds,86076-8404,W,Wayne,Wayne Simmonds,Simmonds,2.3999999364217124,12,3400,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-70917:Kieffer Bellows,86076-70917,W,Kieffer,Kieffer Bellows,Bellows,2.4000000953674316,16,3400,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-70922:Max Jones,86076-70922,W,Max,Max Jones,Jones,3.9225805959393902,31,3400,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-173464:Shane Wright,86076-173464,C,Shane,Shane Wright,Wright,3.272727272727273,11,3400,SEA@EDM,SEA,EDM,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-74144:Michael Carcone,86076-74144,W,Michael,Michael Carcone,Carcone,7.200000127156575,6,3400,DET@ARI,ARI,DET,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-128511:Jesse Ylonen,86076-128511,W,Jesse,Jesse Ylonen,Ylonen,6.400000254313151,3,3400,WPG@MON,MON,WPG,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-8714:Nicklas Backstrom,86076-8714,C,Nicklas,Nicklas Backstrom,Backstrom,8.399999618530273,4,3400,MIN@WSH,WSH,MIN,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-103130:Rem Pitlick,86076-103130,W,Rem,Rem Pitlick,Pitlick,1.759999974568685,15,3400,WPG@MON,MON,WPG,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-61245:Devin Shore,86076-61245,W,Devin,Devin Shore,Shore,2.6482759673019935,29,3400,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82834:Kiefer Sherwood,86076-82834,W,Kiefer,Kiefer Sherwood,Sherwood,3.7714285169328963,7,3400,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-37894:Jayson Megna,86076-37894,W,Jayson,Jayson Megna,Megna,1.8064516129032258,31,3300,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-8319:James Neal,86076-8319,W,James,James Neal,Neal,5.021052711888363,19,3300,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-169106:Bobby Brink,86076-169106,W,Bobby,Bobby Brink,Brink,6.45,10,3300,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82123:Gerry Mayhew,86076-82123,W,Gerry,Gerry Mayhew,Mayhew,6.6724998474121096,40,3300,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-116949:David Gustafsson,86076-116949,C,David,David Gustafsson,Gustafsson,3.336842185572574,38,3300,WPG@MON,WPG,MON,IR,Upper body,,,,C/UTIL
"","","","","","","","","","","","","",86076-74041:Zach Sanford,86076-74041,W,Zach,Zach Sanford,Sanford,4.888888888888889,9,3300,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-147967:Max Willman,86076-147967,W,Max,Max Willman,Willman,2.6666666666666665,9,3300,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-62032:Vinnie Hinostroza,86076-62032,W,Vinnie,Vinnie Hinostroza,Hinostroza,5.276190621512277,21,3300,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97048:Trey Fix-Wolansky,86076-97048,W,Trey,Trey Fix-Wolansky,Fix-Wolansky,4,4,3300,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82973:Karson Kuhlman,86076-82973,W,Karson,Karson Kuhlman,Kuhlman,3.9741934499432965,31,3200,WPG@MON,WPG,MON,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82993:Joey Anderson,86076-82993,W,Joey,Joey Anderson,Anderson,3.3142858232770647,7,3200,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-9275:Kyle Clifford,86076-9275,W,Kyle,Kyle Clifford,Clifford,5.599999904632568,2,3200,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82096:Kole Lind,86076-82096,W,Kole,Kole Lind,Lind,5.982608961022419,23,3200,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-39235:Chris Tierney,86076-39235,C,Chris,Chris Tierney,Tierney,8,5,3200,FLA@TOR,FLA,TOR,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-102807:Reese Johnson,86076-102807,C,Reese,Reese Johnson,Johnson,2.8606061068448154,33,3200,BUF@CHI,CHI,BUF,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-74153:Boris Katchouk,86076-74153,W,Boris,Boris Katchouk,Katchouk,2.727272727272727,22,3200,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-84403:Rasmus Asplund,86076-84403,C,Rasmus,Rasmus Asplund,Asplund,4.99259270562066,27,3200,BUF@CHI,BUF,CHI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-135673:Grigori Denisenko,86076-135673,W,Grigori,Grigori Denisenko,Denisenko,2.5142857687813893,7,3200,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-128512:Tanner Laczynski,86076-128512,C,Tanner,Tanner Laczynski,Laczynski,3.2000000693581323,22,3200,ANH@PHI,PHI,ANH,IR,Lower body,,,,C/UTIL
"","","","","","","","","","","","","",86076-113284:Connor McMichael,86076-113284,W,Connor,Connor McMichael,McMichael,0.8,10,3200,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-8887:Ryan Reaves,86076-8887,W,Ryan,Ryan Reaves,Reaves,2.2222222222222223,36,3200,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82798:Michael Pezzetta,86076-82798,C,Michael,Michael Pezzetta,Pezzetta,3.1035714830671037,28,3200,WPG@MON,MON,WPG,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-68603:Dryden Hunt,86076-68603,W,Dryden,Dryden Hunt,Hunt,1.8285714285714285,35,3200,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-38995:Buddy Robinson,86076-38995,W,Buddy,Buddy Robinson,Robinson,0,1,3100,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-145542:Hendrix Lapierre,86076-145542,C,Hendrix,Hendrix Lapierre,Lapierre,3.7714285169328963,7,3100,MIN@WSH,WSH,MIN,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-149733:Olle Lycksell,86076-149733,W,Olle,Olle Lycksell,Lycksell,2.133333365122477,3,3100,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-74008:Givani Smith,86076-74008,W,Givani,Givani Smith,Smith,3.8400001525878906,10,3100,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-135656:Linus Sandin,86076-135656,W,Linus,Linus Sandin,Sandin,4.800000190734863,1,3100,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-103077:Joe Snively,86076-103077,W,Joe,Joe Snively,Snively,3.3777777353922525,9,3100,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97047:Liam Foudy,86076-97047,W,Liam,Liam Foudy,Foudy,2.5142857687813893,28,3100,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-59227:Hayden Hodgson,86076-59227,W,Hayden,Hayden Hodgson,Hodgson,0,1,3100,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-149375:Carson Meyer,86076-149375,W,Carson,Carson Meyer,Meyer,2.707692366379958,13,3100,CBJ@NSH,CBJ,NSH,IR,Oblique,,,,W/UTIL
"","","","","","","","","","","","","",86076-11152:Zack Kassian,86076-11152,W,Zack,Zack Kassian,Kassian,1.392592536078559,27,3100,DET@ARI,ARI,DET,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-43011:Laurent Dauphin,86076-43011,C,Laurent,Laurent Dauphin,Dauphin,3.2000001271565757,3,3000,DET@ARI,ARI,DET,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-79887:Mike Vecchione,86076-79887,C,Mike,Mike Vecchione,Vecchione,4.800000190734863,1,3000,MIN@WSH,WSH,MIN,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-117783:Brett Murray,86076-117783,W,Brett,Brett Murray,Murray,4.104999923706055,20,3000,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-68639:Steven Fogarty,86076-68639,W,Steven,Steven Fogarty,Fogarty,0,2,3000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-68658:Danny O'Regan,86076-68658,C,Danny,Danny O'Regan,O'Regan,3.5200000762939454,5,3000,DET@ARI,DET,ARI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-81976:Isaac Ratcliffe,86076-81976,W,Isaac,Isaac Ratcliffe,Ratcliffe,7.219999694824219,10,3000,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-180299:Hunter Haight,86076-180299,C,Hunter,Hunter Haight,Haight,,,3000,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-180302:Josh Pillar,86076-180302,C,Josh,Josh Pillar,Pillar,,,3000,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-180306:Michael Milne,86076-180306,W,Michael,Michael Milne,Milne,,,3000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-180304:Servac Petrovsky,86076-180304,C,Servac,Servac Petrovsky,Petrovsky,,,3000,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-168024:Nick Abruzzese,86076-168024,C,Nick,Nick Abruzzese,Abruzzese,3.288888931274414,9,3000,FLA@TOR,TOR,FLA,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-161884:Mike O'Leary,86076-161884,W,Mike,Mike O'Leary,O'Leary,,,3000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-8303:Jakub Voracek,86076-8303,W,Jakub,Jakub Voracek,Voracek,8.263636502352627,11,3000,CBJ@NSH,CBJ,NSH,IR,Concussion,,,,W/UTIL
"","","","","","","","","","","","","",86076-8322:Loui Eriksson,86076-8322,W,Loui,Loui Eriksson,Eriksson,4.498648566168708,74,3000,DET@ARI,ARI,DET,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-161938:Caedan Bankier,86076-161938,C,Caedan,Caedan Bankier,Bankier,,,3000,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-161939:Pavel Novak,86076-161939,W,Pavel,Pavel Novak,Novak,,,3000,MIN@WSH,MIN,WSH,O,Illness,,,,W/UTIL
"","","","","","","","","","","","","",86076-12438:Riley Nash,86076-12438,C,Riley,Riley Nash,Nash,2.3298246149431194,57,3000,FLA@TOR,FLA,TOR,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-66715:Bokondji Imama,86076-66715,W,Bokondji,Bokondji Imama,Imama,4.199999809265137,4,3000,DET@ARI,ARI,DET,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-66717:Mitchell Stephens,86076-66717,C,Mitchell,Mitchell Stephens,Stephens,3.318518462004485,27,3000,WPG@MON,MON,WPG,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-66728:Jansen Harkins,86076-66728,W,Jansen,Jansen Harkins,Harkins,4.472727342085405,22,3000,WPG@MON,WPG,MON,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-73930:Connor Bunnaman,86076-73930,C,Connor,Connor Bunnaman,Bunnaman,1.2800000508626301,15,3000,FLA@TOR,FLA,TOR,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-73941:Tanner Kaspick,86076-73941,C,Tanner,Tanner Kaspick,Kaspick,,,3000,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-21755:Alex Chiasson,86076-21755,W,Alex,Alex Chiasson,Chiasson,6.2477612851270985,67,3000,DET@ARI,ARI,DET,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-168188:Sam Hentges,86076-168188,C,Sam,Sam Hentges,Hentges,,,3000,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-82180:Dominic Toninato,86076-82180,W,Dominic,Dominic Toninato,Toninato,2.200000047683716,8,3000,WPG@MON,WPG,MON,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-116996:Ben McCartney,86076-116996,W,Ben,Ben McCartney,McCartney,1.600000023841858,2,3000,DET@ARI,ARI,DET,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82183:Alex Belzile,86076-82183,W,Alex,Alex Belzile,Belzile,2.618181748823686,11,3000,WPG@MON,MON,WPG,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-70921:Henrik Borgstrom,86076-70921,W,Henrik,Henrik Borgstrom,Borgstrom,3.0636363636363635,55,3000,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-70930:Tyler Benson,86076-70930,W,Tyler,Tyler Benson,Benson,0,2,3000,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-117013:Adam Beckman,86076-117013,W,Adam,Adam Beckman,Beckman,2.6666666666666665,6,3000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-74007:Kyle Criscuolo,86076-74007,C,Kyle,Kyle Criscuolo,Criscuolo,4.266666730244954,6,3000,DET@ARI,DET,ARI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-82202:Alexander True,86076-82202,C,Alexander,Alexander True,True,1.600000023841858,8,3000,SEA@EDM,SEA,EDM,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-74029:Ty Ronning,86076-74029,W,Ty,Ty Ronning,Ronning,,,3000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-54576:Rocco Grimaldi,86076-54576,W,Rocco,Rocco Grimaldi,Grimaldi,1.8285714558192663,7,3000,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-74039:Garrett Pilon,86076-74039,C,Garrett,Garrett Pilon,Pilon,6.800000190734863,2,3000,MIN@WSH,WSH,MIN,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-147770:Josiah Slavin,86076-147770,W,Josiah,Josiah Slavin,Slavin,2.346666717529297,15,3000,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82232:Chase Pearson,86076-82232,W,Chase,Chase Pearson,Pearson,1.0666666825612385,3,3000,DET@ARI,DET,ARI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-167250:Nathan Smith,86076-167250,C,Nathan,Nathan Smith,Smith,7.2,10,3000,DET@ARI,ARI,DET,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-39271:Seth Griffith,86076-39271,W,Seth,Seth Griffith,Griffith,0,1,3000,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-117103:Philip Tomasino,86076-117103,W,Philip,Philip Tomasino,Tomasino,6.7303799013548256,79,3000,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-74099:Matt Luff,86076-74099,W,Matt,Matt Luff,Luff,3.5428570338657925,7,3000,DET@ARI,DET,ARI,IR,Wrist,,,,W/UTIL
"","","","","","","","","","","","","",86076-12672:Greg McKegg,86076-12672,C,Greg,Greg McKegg,McKegg,2.9116278360056325,43,3000,SEA@EDM,EDM,SEA,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-152973:Jeff Malott,86076-152973,W,Jeff,Jeff Malott,Malott,0,1,3000,WPG@MON,WPG,MON,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-74145:Adam Brooks,86076-74145,C,Adam,Adam Brooks,Brooks,2.2857142857142856,28,3000,ANH@PHI,PHI,ANH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-21921:Riley Sheahan,86076-21921,C,Riley,Riley Sheahan,Sheahan,0.4000000059604645,4,3000,BUF@CHI,BUF,CHI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-84407:Alexandre Texier,86076-84407,C,Alexandre,Alexandre Texier,Texier,8.933333502875435,36,3000,CBJ@NSH,CBJ,NSH,O,Personal,,,,C/UTIL
"","","","","","","","","","","","","",86076-12732:Michael Sgarbossa,86076-12732,W,Michael,Michael Sgarbossa,Sgarbossa,6.079999923706055,10,3000,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-117182:Brayden Tracey,86076-117182,W,Brayden,Brayden Tracey,Tracey,1.600000023841858,1,3000,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-39395:Logan Shaw,86076-39395,C,Logan,Logan Shaw,Shaw,3.717647103702321,17,3000,FLA@TOR,TOR,FLA,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-128485:John Leonard,86076-128485,W,John,John Leonard,Leonard,5.235714503696987,14,3000,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-128491:Mitchell Chaffee,86076-128491,W,Mitchell,Mitchell Chaffee,Chaffee,0.800000011920929,2,3000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-135660:Cameron Hillis,86076-135660,C,Cameron,Cameron Hillis,Hillis,3.200000047683716,1,3000,BUF@CHI,CHI,BUF,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-128508:Brandon Biro,86076-128508,W,Brandon,Brandon Biro,Biro,0,1,3000,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-154119:Jesper Froden,86076-154119,W,Jesper,Jesper Froden,Froden,5.142857142857143,7,3000,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-181787:Nolan Burke,86076-181787,C,Nolan,Nolan Burke,Burke,,,3000,CBJ@NSH,NSH,CBJ,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-58906:Chase De Leo,86076-58906,W,Chase,Chase De Leo,De Leo,1.600000023841858,2,3000,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-54816:Max McCormick,86076-54816,W,Max,Max McCormick,McCormick,1.7600000381469727,10,3000,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-85571:Filip Zadina,86076-85571,W,Filip,Filip Zadina,Zadina,3.0222223069932728,9,3000,DET@ARI,DET,ARI,IR,Leg,,,,W/UTIL
"","","","","","","","","","","","","",86076-173639:Liam Ohgren,86076-173639,W,Liam,Liam Ohgren,Ohgren,,,3000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-170579:Pavol Regenda,86076-170579,W,Pavol,Pavol Regenda,Regenda,4.470588235294118,17,3000,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-102997:Taro Hirose,86076-102997,W,Taro,Taro Hirose,Hirose,3.7466667175292967,15,3000,DET@ARI,DET,ARI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-80481:Anders Bjork,86076-80481,W,Anders,Anders Bjork,Bjork,1.600000023841858,1,3000,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-58985:Jakub Vrana,86076-58985,W,Jakub,Jakub Vrana,Vrana,14,2,3000,DET@ARI,DET,ARI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-148094:Mike Hardman,86076-148094,W,Mike,Mike Hardman,Hardman,2.5904762631370906,21,3000,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-148096:Alex Steeves,86076-148096,W,Alex,Alex Steeves,Steeves,4.266666730244954,3,3000,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-142023:Marco Rossi,86076-142023,C,Marco,Marco Rossi,Rossi,2.299999952316284,16,3000,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-167639:Vladislav Firstov,86076-167639,W,Vladislav,Vladislav Firstov,Firstov,,,3000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-39677:Brendan Gaunce,86076-39677,W,Brendan,Brendan Gaunce,Gaunce,5.1200000762939455,5,3000,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97057:Damien Giroux,86076-97057,C,Damien,Damien Giroux,Giroux,,,3000,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-119594:Bryce Kindopp,86076-119594,W,Bryce,Bryce Kindopp,Kindopp,3.200000047683716,1,3000,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-145202:Jacob Perreault,86076-145202,W,Jacob,Jacob Perreault,Perreault,1.600000023841858,1,3000,ANH@PHI,ANH,PHI,,,,,,W/UTIL
