RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
okposo5100wk,70.37,Kyle Okposo,5100,W,0,BUF,SJ-K.Kahkonen,8.71,11,6.4,-0.51,1.7,1.6,4,2,6,0,-2.4,12,0,3,3.7,3.5,-125,7,82,105,9.1,0.2,48,26,39,86,7.7,70,30,10,10,0.22,0.29,0.51,15.71,1.95,2.18,2.87,0.76,0.1,0.32,2.5,10.31,9.71,7.55,0.05,0.07,1.39,0.16,0.28,0.57,0.03,0,0.14,0.22,0.42,0.04,2.26,0,0.4,0.4,15.61,1.54,2.8,3.1,0.9,0,0,2.8,10.5,9.3,0,0,1.14,0.1,10.67,4.33,4.33,0,4.33,0,16.57,2.74,0,0,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,okposo,kyle okposo,k,okposo5100wk
sprong5900wd,70.33,Daniel Sprong,5900,W,0,SEA,DET-V.Husso,6.54,8.4,4.7,-4.24,1.1,12.8,4,0,0,0,-2.7,9,0,2,3.8,2.9,-176,6.5,46,-156,9.5,0.9,51,25,27,85,5.4,18,54,0,11,0.32,0.23,0.55,11.96,2.76,2.41,3.39,0.71,0.13,0.2,2.61,9.63,8.67,7.42,0.11,0.08,1.94,0.63,0.83,0.76,0,0,0.21,0.15,0.15,0,1.85,0,0.13,0.13,11.69,0.67,2.13,3,0.71,0,0.63,2.75,11.38,9.75,0,0,1.79,0.5,11.67,3,2.67,0.33,4.33,1.33,12.03,2.62,0,0,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,sprong,daniel sprong,d,sprong5900wd
hagel7100wb,69.83,Brandon Hagel,7100,W,0,TB,VGK-A.Hill,11.81,14.9,8.8,-1.31,1.7,8,1,1,8,0,-2.6,33,0,3,3.5,3.2,-132,6.5,73,-108,11,1.3,56,31,42,101,13,54,45,36,11,0.32,0.31,0.63,16.84,2.25,1.95,2.69,0.73,0.16,0.64,2.59,13.31,12.51,9.85,0.07,0.05,1.73,0.22,0.29,0.77,0.02,0.02,0.23,0.25,0.7,0.06,2.42,0.42,0.33,0.75,18.91,2.38,2.67,4.18,0.64,0.16,0.5,3.17,14.82,12.82,0.08,0.08,3.58,0.64,17.67,3.17,2.83,0.33,4.67,0.33,19.16,3.32,0,0.17,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,hagel,brandon hagel,b,hagel7100wb
coleman5200wb,69.58,Blake Coleman,5200,W,0,CGY,NYR-J.Halak,10.16,12.8,7.5,0.75,2,1.6,3,0,0,0,-1.2,78,0,2,3.6,3,-152,6.5,47,-154,8.7,0.6,64,23,35,102,15.3,66,33,44,9,0.2,0.25,0.44,14.69,1.8,2.27,3.05,0.75,0.09,0.44,2.72,14.37,9.87,10.91,0,0,0.19,0.01,0.05,0.2,0.02,0,0.18,0.25,0.74,0.03,2.04,0.4,0.5,0.9,15.74,3.43,3,4.33,0.69,0.13,0.3,3.3,18.56,8.89,0,0,0.17,0,15.8,2.4,2.4,0,3.4,0.2,14.95,0.13,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,coleman,blake coleman,b,coleman5200wb
beauvillier5000wa,69.20,A. Beauvillier,5000,W,0,VAN,PHI-C.Hart,12.43,15.6,9.2,3.41,2.5,30.9,1,1,10,0,-4.4,82,0,3,3.4,3.2,-122,6.5,44,-134,8.8,0.4,60,27,30,97,10.9,75,25,33,12,0.19,0.28,0.47,16.51,1.71,2.22,2.87,0.77,0.08,0.36,2.58,13.24,14.23,9.65,0.06,0.06,1.65,0.38,0.51,0.75,0,0,0.13,0.22,0.22,0.01,2.43,0.23,0.31,0.54,18.16,1.78,2.77,3.75,0.74,0.08,0.46,3.23,16.25,13.33,0.23,0,2.6,0.58,15.4,3.17,2.5,0.67,3.4,1.4,19.36,3.49,0.5,0,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,beauvillier,a. beauvillier,a,beauvillier5000wa
kessel4700wp,68.44,Phil Kessel,4700,W,0,VGK,TB-A.Vasilevskiy,7.39,9.4,5.4,-1.05,1.6,6.4,3,2,4,0,-2.6,42,0,2,3.2,3.5,110,6.5,27,-111,8.3,0.4,61,28,38,88,11.4,70,30,50,10,0.15,0.36,0.51,14.03,2.18,2.03,2.53,0.8,0.07,0.24,2.27,10.34,13.41,7.55,0.01,0.11,1.94,0.38,0.46,0.82,0,0,0.14,0.25,0.48,0.01,2.11,0.4,0.3,0.7,14.05,2.99,2.2,2.4,0.92,0.18,0.4,2.6,11.9,12.8,0.1,0,1.36,0.1,12,2,1.5,0.5,1.5,0,14.23,1.89,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,kessel,phil kessel,p,kessel4700wp
huberdeau5300wj,67.97,J. Huberdeau,5300,W,0,CGY,NYR-J.Halak,11.06,13.9,8.2,1.45,2.1,19.7,2,2,6,0,-4.5,58,0,2,3.6,3,-152,6.5,47,-154,12.7,-0.7,63,22,31,98,9.1,66,33,33,9,0.26,0.69,0.95,18.3,3.11,2.12,2.86,0.74,0.12,0.34,2.46,13.93,11.02,10.3,0.05,0.28,3.51,0.57,0.77,0.74,0.02,0.01,0.18,0.4,0.64,0.02,2.13,0.2,0.3,0.5,16.35,1.83,1.8,2.44,0.74,0.11,0.4,2.2,16.22,8.33,0,0.1,2.89,0.44,15.8,1.2,1.2,0,1.8,0.6,16.36,3.02,0,0.2,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,huberdeau,j. huberdeau,j,huberdeau5300wj
eberle6100wj,67.52,Jordan Eberle,6100,W,0,SEA,DET-V.Husso,11.33,14.3,8.4,0.16,1.9,38.4,1,2,4,0,-3.6,33,0,2,3.8,2.9,-176,6.5,46,-156,10,0.4,54,32,45,87,9,45,54,27,11,0.21,0.45,0.66,16.84,2.35,2,2.8,0.71,0.1,0.3,2.3,12.54,12.45,9.36,0.03,0.12,2.52,0.23,0.35,0.66,0,0,0.17,0.34,0.35,0,2.5,0.09,0.55,0.64,16.79,2.29,1.82,2.64,0.69,0.05,0.27,2.09,13.91,12.27,0,0.36,2.73,0.27,12.17,2.33,2,0.33,2.67,0.33,16.39,2.49,0,0.33,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,eberle,jordan eberle,j,eberle6100wj
dube5400wd,67.12,Dillon Dube,5400,W,0,CGY,NYR-J.Halak,11.31,14.2,8.4,1.51,2.1,3.2,1,1,7,0,-2.8,66,0,2,3.6,3,-152,6.5,47,-154,9,1.6,59,31,36,102,17.4,77,22,55,9,0.28,0.25,0.54,14.57,2.22,1.87,2.62,0.71,0.15,0.27,2.14,12.16,9.87,9.29,0.03,0.02,1.42,0.29,0.41,0.72,0.02,0.01,0.23,0.22,0.47,0.01,2.66,0.6,0.5,1.1,15.71,4.2,2.5,3.33,0.75,0.24,0.3,2.8,13.89,9.44,0.1,0.1,2.03,0.22,16,3.6,3.4,0.2,4,0.6,14.8,2.26,0.2,0.2,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,dube,dillon dube,d,dube5400wd
colton4900wr,67.06,Ross Colton,4900,W,0,TB,VGK-A.Hill,7.6,9.7,5.5,-1.23,1.6,0,3,2,2,0,-1.6,9,0,3,3.5,3.2,-132,6.5,73,-108,8.9,1,55,28,40,102,7.9,54,36,27,11,0.27,0.19,0.46,12.41,2.22,1.87,2.48,0.75,0.14,0.33,2.2,10.4,9.75,7.67,0.05,0.06,1.34,0.26,0.35,0.75,0,0,0.22,0.13,0.42,0.01,1.83,0.17,0.25,0.42,12.96,1.94,2,3,0.67,0.08,0.25,2.25,11.36,9.91,0,0.08,1.56,0.18,14.17,2.5,2,0.5,3.33,0.17,14.4,1.8,0,0,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,colton,ross colton,r,colton4900wr
riemsdyk5600wj,66.80,J. van Riemsdyk,5600,W,0,PHI,VAN-A.Silovs,11.08,14,8.2,0.89,2,3.2,4,1,3,0,-4.1,50,0,2,3.2,3.4,101,6.5,56,112,10.2,0.4,46,23,30,88,7,45,54,18,11,0.32,0.26,0.58,15.84,2.2,2.28,2.88,0.79,0.14,0.38,2.65,11.57,12.37,8.64,0.07,0.03,2.63,0.47,0.68,0.7,0,0,0.25,0.23,0.39,0,1.74,0.18,0.09,0.27,16.23,1,2.18,2.73,0.8,0.08,0.36,2.55,11.55,12.27,0,0,2.02,0.27,15.8,3,2.8,0.2,3,0.2,18.37,1.8,0,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,riemsdyk,j. van riemsdyk,j,riemsdyk5600wj
bertuzzi4300wt,65.86,Tyler Bertuzzi,4300,W,0,DET,SEA-P.Grubauer,10.54,13.3,7.8,2.88,2.5,12.8,1,1,5,0,-1.8,94,0,2,2.9,3.8,145,6.5,54,130,10.4,-0.6,38,12,18,85,10.3,63,18,27,11,0.21,0.4,0.6,18.07,1.99,2.4,3.26,0.74,0.09,0.63,3.02,12.59,13.5,9.59,0.06,0.17,2.87,0.62,0.83,0.74,0,0,0.15,0.23,0.29,0.06,2.12,0.22,0.44,0.67,16.26,2.47,2,2.56,0.78,0.11,0.44,2.44,11.11,12,0.11,0.22,3.14,0.44,9.5,2.17,1.67,0.5,2.33,0.5,16.73,3.75,0.17,0.33,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,bertuzzi,tyler bertuzzi,t,bertuzzi4300wt
engvall4100wp,65.42,Pierre Engvall,4100,W,0,TOR,MTL-J.Allen,7.66,9.7,5.6,0.39,1.9,28,3,2,2,0,-2.6,66,1,3,4.6,2.2,-450,6.5,83,-365,7.3,0.2,57,30,38,98,6.2,50,50,20,10,0.21,0.22,0.43,13.59,1.9,1.85,2.62,0.71,0.11,0.12,1.97,11.76,9.94,8.79,0.01,0.01,0.69,0.07,0.1,0.67,0.02,0.01,0.18,0.2,0.47,0.03,2.11,0.2,0.1,0.3,14.08,1.28,1.9,3.1,0.61,0.11,0,1.9,13.5,11,0,0,1.15,0,14,2.67,2.67,0,3.33,0,13.66,1.8,0,0,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,engvall,pierre engvall,p,engvall4100wp
keller6900wc,64.88,Clayton Keller,6900,W,0,ARI,LA-J.Quick,13.22,16.6,9.8,0.49,1.9,30.9,1,1,7,0,-3.3,66,1,3,2.6,4.1,192,6.5,18,180,13.7,1,57,26,25,88,15.9,54,45,36,11,0.42,0.55,0.97,20.64,2.82,2.31,3.13,0.74,0.18,0.34,2.65,12.42,15.18,9.55,0.08,0.18,3.12,0.49,0.64,0.76,0,0,0.34,0.38,0.5,0.07,2.42,0.55,0.55,1.09,21.03,3.11,2.91,4.64,0.63,0.19,0.18,3.09,16.18,14.64,0,0.18,3.21,0.27,14.8,2.8,2.6,0.2,4.2,0.4,20.45,3.23,0,0.4,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,keller,clayton keller,c,keller6900wc
schmaltz6300wn,64.62,Nick Schmaltz,6300,W,0,ARI,LA-J.Quick,12.9,16.2,9.6,1.34,2,4.8,1,1,4,0,-3.3,82,1,3,2.6,4.1,192,6.5,18,180,14.1,3.1,53,32,28,89,17.9,63,36,45,11,0.4,0.63,1.03,19.8,3.12,2.12,2.84,0.75,0.19,0.52,2.64,12.74,14.65,9.74,0.11,0.08,2.81,0.53,0.67,0.79,0,0,0.29,0.55,0.27,0.04,2.24,0.64,0.64,1.27,20.8,3.66,2.45,3,0.82,0.26,0.64,3.09,15.64,14.45,0.18,0.18,3.19,1,14,2.8,2.2,0.6,2.2,0.8,21.09,3.06,0.2,0.2,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,schmaltz,nick schmaltz,n,schmaltz6300wn
lafreniere4400wa,64.41,Alexis Lafreniere,4400,W,0,NYR,CGY-J.Markstrom,7.25,9.2,5.3,-0.6,1.6,14.1,3,2,5,0,0,66,2,1,3,3.6,125,6.5,53,128,8.1,0.3,60,25,37,104,13.1,90,10,50,10,0.19,0.32,0.51,14.75,2.08,1.65,2.26,0.73,0.11,0.37,2.02,12.06,11.52,8.84,0,0.05,1.11,0.13,0.21,0.62,0,0,0.19,0.27,0.39,0,1.88,0.4,0.5,0.9,15.02,3.6,2.1,2.7,0.78,0.19,0.6,2.7,12.4,12.6,0,0,1.03,0.2,12,2.83,2,0.83,2.5,0.17,14.6,1.08,0,0,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,lafreniere,alexis lafreniere,a,lafreniere4400wa
kubalik6000wd,64.21,Dominik Kubalik,6000,W,0,DET,SEA-P.Grubauer,8.86,11.2,6.5,-2.11,1.5,3.2,1,2,3,0,-1.8,6,0,2,2.9,3.8,145,6.5,54,130,9.7,-0.7,55,26,39,84,8.3,36,54,18,11,0.26,0.33,0.59,14.5,2.44,2.2,2.95,0.75,0.12,0.3,2.49,9.66,11.9,7.06,0.09,0.11,2.4,0.58,0.84,0.69,0,0,0.17,0.22,0.22,0.01,2.04,0.3,0.2,0.5,13.58,2.21,1.6,2.1,0.76,0.19,0.3,1.9,8.6,12.3,0.1,0,1.88,0.4,8,2,1.8,0.2,2.4,1,13.71,2.38,0,0,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,kubalik,dominik kubalik,d,kubalik6000wd
noesen5400ws,64.19,Stefan Noesen,5400,W,0,CAR,WAS-D.Kuemper,7.85,10,5.7,-1.95,1.5,0,4,1,2,0,-0.4,12,0,2,3.3,2.4,-200,5.5,84,-205,8.4,0,31,15,20,100,7.2,40,60,20,10,0.2,0.33,0.53,11.97,2.66,1.76,2.62,0.67,0.11,0.27,2.04,10.24,6.24,7.56,0.14,0.12,2.82,0.58,0.86,0.67,0,0,0.06,0.22,0.37,0,1.24,0.2,0.4,0.6,11.08,3.25,0.7,1.4,0.5,0.29,0.2,0.9,9.3,5.4,0.1,0.2,2.48,0.1,13,1.67,1.33,0.33,2,0.33,11.84,2.22,0.33,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,noesen,stefan noesen,s,noesen5400ws
gregor3100wn,64.04,Noah Gregor,3100,W,0,SJ,BUF-U.Luukkonen,7.33,9.3,5.3,2.01,2.4,8,3,0,1,0,-4,97,0,2,3.5,3.7,102,7,18,-126,7.1,0.4,51,17,19,88,7.6,70,20,40,10,0.15,0.16,0.31,13.68,1.36,2.21,3.07,0.72,0.07,0.68,2.89,10.84,14.18,8.25,0,0.02,0.53,0.12,0.12,1,0,0,0.15,0.15,0.55,0,1.84,0.09,0.18,0.27,13.72,1.18,2.09,2.7,0.77,0.04,1.09,3.18,13.3,15.4,0,0,0.05,0,15,3.8,2.2,1.6,2.8,0,13.61,0.06,0,0,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,gregor,noah gregor,n,gregor3100wn
gabrielilardi5500wg,63.36,Gabriel Vilardi,5500,W,0,LA,ARI-K.Vejmelka,11.4,14.4,8.4,1.4,2.1,6.4,4,1,3,0,-3.8,42,2,1,4.1,2.6,-242,6.5,82,-220,9.2,0.2,40,21,27,95,1.6,0,10,0,10,0.32,0.24,0.56,15.06,2.23,1.89,2.52,0.75,0.17,0.44,2.33,11.35,10.76,8.51,0.08,0.06,2.65,0.43,0.63,0.68,0,0,0.24,0.18,0.24,0,1.26,0,0,0,16.38,0,0,0,0,0,1,1,11,10,0,0,3.65,0,11,1,0,1,0,0,16.38,3.65,0,0,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,gabrielilardi,gabriel vilardi,g,gabrielilardi5500wg
killorn5900wa,62.52,Alex Killorn,5900,W,0,TB,VGK-A.Hill,8.58,10.9,6.3,-2.2,1.5,1.6,2,2,3,0,-2.7,6,0,3,3.5,3.2,-132,6.5,73,-108,9.3,-0.6,52,25,46,102,8.2,54,45,18,11,0.21,0.33,0.54,17.91,1.81,1.85,2.5,0.74,0.11,0.43,2.28,12.44,12.1,9.05,0.03,0.08,2.3,0.36,0.52,0.69,0,0,0.18,0.25,0.61,0,2.04,0,0.75,0.75,17.06,2.64,1.58,2.36,0.67,0,0.42,2,13.45,12.91,0,0.17,1.76,0.09,13.33,1.17,1,0.17,1.83,0.17,17.03,1.71,0,0.17,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,killorn,alex killorn,a,killorn5900wa
kuzmenko6500wa,61.27,Andrei Kuzmenko,6500,W,0,VAN,PHI-C.Hart,12.12,15.2,9,0.17,1.9,13.6,1,1,5,0,-4.4,9,0,3,3.4,3.2,-122,6.5,44,-134,11.6,0.1,57,31,40,54,11.4,54,45,27,11,0.41,0.44,0.85,15.81,3.23,1.76,2.55,0.69,0.23,0.26,2.02,11.68,10.78,8.62,0.15,0.04,2.77,0.44,0.68,0.65,0,0,0.26,0.41,0.11,0,2.12,0.5,0.25,0.75,15.45,2.91,2.08,3.09,0.67,0.24,0.25,2.33,11.27,9.45,0.08,0,2.83,0.55,12.33,2.33,1.83,0.5,2.83,0.17,14.57,1.61,0,0,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,kuzmenko,andrei kuzmenko,a,kuzmenko6500wa
martinook5100wj,60.43,Jordan Martinook,5100,W,0,CAR,WAS-D.Kuemper,7.45,9.5,5.4,-1.77,1.5,11.2,3,0,0,0,-0.9,27,0,2,3.3,2.4,-200,5.5,84,-205,7.4,-0.1,51,18,33,98,9.3,60,40,10,10,0.17,0.22,0.39,14.05,1.66,1.9,2.81,0.67,0.09,0.29,2.18,12.99,8.63,9.86,0,0,0.09,0,0.03,0,0.01,0.01,0.16,0.21,0.62,0.02,1.79,0.1,0.4,0.5,16.7,1.8,2.1,3.6,0.58,0.05,0.7,2.8,14,10.4,0,0,0.05,0,13.67,2.33,2,0.33,3.67,0.33,15.81,0,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,martinook,jordan martinook,j,martinook5100wj
bonino4500wn,60.15,Nick Bonino,4500,W,0,SJ,BUF-U.Luukkonen,8.66,11,6.3,0.61,1.9,3.2,3,2,3,0,-4,50,0,2,3.5,3.7,102,7,18,-126,8.7,1.3,63,30,32,88,7.6,40,50,20,10,0.23,0.15,0.38,16.37,1.39,1.63,2.15,0.76,0.14,1.29,2.92,9.26,12.91,7.06,0.02,0.02,1.6,0.21,0.28,0.74,0.01,0,0.2,0.13,0.39,0.01,1.65,0.27,0.18,0.45,16.61,1.63,1.55,1.8,0.86,0.18,0.82,2.36,8.7,11.9,0,0,1.45,0.1,9.4,2.8,1.8,1,1.8,0,17.57,1.63,0,0,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,bonino,nick bonino,n,bonino4500wn
kakko4500wk,60.03,Kaapo Kakko,4500,W,0,NYR,CGY-J.Markstrom,7.67,9.8,5.6,-0.38,1.7,0,3,2,5,0,0,42,2,1,3,3.6,125,6.5,53,128,7.8,0.2,43,21,29,104,10.5,70,30,30,10,0.19,0.29,0.48,14.62,1.97,1.53,2.13,0.72,0.12,0.36,1.89,12.56,11.39,9.45,0,0.04,0.84,0.11,0.15,0.73,0,0,0.19,0.25,0.13,0.01,1.63,0.2,0.7,0.9,15.44,3.5,1.2,1.8,0.67,0.17,0.3,1.5,12.3,12.7,0,0.1,1.03,0,12.17,1.83,1.5,0.33,2.17,0.17,15.2,1.13,0,0.17,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,kakko,kaapo kakko,k,kakko4500wk
tolvanen5300we,59.67,Eeli Tolvanen,5300,W,0,SEA,DET-V.Husso,11.1,14,8.2,1.49,2.1,16.8,3,1,3,0,-2.6,66,0,2,3.8,2.9,-176,6.5,46,-156,7.6,-0.2,41,17,29,87,11.5,90,9,36,11,0.24,0.15,0.39,13.3,1.76,1.77,2.43,0.73,0.14,0.89,2.67,10.5,11.13,7.9,0.05,0.02,1.68,0.32,0.43,0.74,0,0,0.2,0.14,0.3,0,2.2,0.36,0.27,0.64,15.57,2.47,2.45,3.36,0.73,0.15,0.64,3.09,14.27,11.55,0,0.09,1.85,0.36,13.83,3,2.33,0.67,2.83,0.5,16.24,2.25,0,0.17,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,tolvanen,eeli tolvanen,e,tolvanen5300we
