,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,City Name,City Name2,City Name3,RylandID
jennings5100wrj,62.48,Jauan Jennings,5100,SF,@ATL,,,3.58,5.1,2.0,-4.18,0.7,0.7,7.76,-4.0,0.66,0.0,0.0,0.0,0.0,0.56,5.0,26.0,24.8,19.8,0.0,-5.0,44.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.18,0.18,0.0,0.0,0.0,3.2,-200,1.17,0.14,40.0,0.2,0.6,50.0,4.9,-1.4,-900.0,1.57,0.19,45.0,0.25,0.37,24.0,WR,10/12/22,0.0,0.0,0.0,0.0,3.0,1.0,22.0,13.0,12.5,0.2,0.0,0.5,0.0,0.111,0.174,0.092,14.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jennings,jauan jennings,j,jennings5100wrj,81659-61593,WR,j,Jauan Jennings,jennings,3.7599998474121095,5.0,5100,SF@ATL,SF,ATL,,,,,,WR/FLEX,ryland,ryland,jauan,jennings5100wrj
johnson4600tej,61.75,Juwan Johnson,4600,NO,CIN,,,3.36,4.7,2.0,-1.94,0.7,0.6,5.3,-4.0,0.63,0.0,0.0,1.0,0.0,0.15,3.0,28.0,20.5,22.5,-1.0,2.0,43.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.18,0.06,0.0,0.0,0.0,4.4,4599,1.26,0.1,75.0,0.25,0.0,80.0,3.7,0.0,-1400.0,1.68,0.13,44.0,0.12,0.12,25.0,TE,10/12/22,0.0,0.0,0.0,0.0,2.0,1.0,16.0,11.0,13.2,0.1,0.0,0.14300000000000002,0.0,0.073,0.053,0.07,14.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson,juwan johnson,j,johnson4600tej,81659-64808,TE,j,Juwan Johnson,johnson,3.5799999237060547,5.0,4600,CIN@NO,NO,CIN,,,,,,TE/FLEX,ryland,ryland,juwan,johnson4600tej
johnson5100wrm,53.63,Marcus Johnson,5100,NYG,BAL,,,5.29,7.6,3.0,-2.47,1.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.5,25.0,20.0,25.5,0.0,5.5,45.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,65.0,0.42,0.0,5.0,600,3.33,0.21,16.0,0.0,0.0,60.0,3.6,-0.7,-900.0,1.52,0.15,12.0,0.04,0.16,24.0,WR,10/12/22,0.0,0.0,0.0,0.0,2.0,1.0,17.0,9.0,15.9,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.08199999999999999,9.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson,marcus johnson,m,johnson5100wrm,81659-32235,WR,m,Marcus Johnson,johnson,5.0,1.0,5100,BAL@NYG,NYG,BAL,,,,,,WR/FLEX,ryland,ryland,marcus,johnson5100wrm
johnson6300wrd,85.13,Diontae Johnson,6300,PIT,TB,,,10.42,14.6,6.3,-0.07,1.7,7.2,10.49,3.0,0.81,0.0,0.0,3.0,0.0,0.75,2.7,62.0,18.3,26.8,-1.2,8.5,45.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.47,0.29,60.0,0.39,0.0,9.3,6297,0.93,0.16,90.0,0.3,0.1,10.0,10.9,0.6,300.0,0.98,0.18,72.0,0.17,0.24,29.0,WR,10/12/22,0.0,0.0,0.0,0.0,10.0,6.0,66.0,23.0,10.2,0.3,0.0,0.2,0.0,0.28600000000000003,0.263,0.293,41.5,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson,diontae johnson,d,johnson6300wrd,81659-66008,WR,d,Diontae Johnson,johnson,8.759999847412109,5.0,6300,TB@PIT,PIT,TB,Q,Hip,,,,WR/FLEX,ryland,ryland,diontae,johnson6300wrd
jones5500wrj,68.21,Julio Jones,5500,TB,@PIT,,,4.75,7.1,2.4,-3.92,0.9,0.2,8.67,14.0,0.97,0.0,0.0,1.0,0.0,0.91,5.1,32.0,26.8,18.3,1.8,-8.5,45.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.12,0.12,60.0,0.39,0.0,1.2,5498,0.6,0.07,11.0,0.11,0.11,90.0,5.7,-1.0,-500.0,1.32,0.18,30.0,0.11,0.11,26.0,WR,10/12/22,0.0,0.0,0.0,0.0,4.0,2.0,34.0,19.0,13.3,0.1,0.0,0.16699999999999998,0.0,0.132,0.083,0.14800000000000002,25.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,julio jones,j,jones5500wrj,81659-14190,WR,j,Julio Jones,jones,5.650000095367432,2.0,5500,TB@PIT,TB,PIT,Q,Knee,,,,WR/FLEX,ryland,ryland,julio,jones5500wrj
jones5500wrm,72.58,Marvin Jones Jr.,5500,JAX,@IND,,,8.02,11.4,4.6,-0.65,1.5,2.3,8.67,7.0,0.93,0.0,0.0,1.0,0.0,0.69,1.2,56.0,20.0,22.0,1.5,2.0,42.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.47,0.29,0.0,0.0,0.0,9.7,100,1.62,0.17,83.0,0.5,0.0,60.0,8.3,0.2,-500.0,1.25,0.15,76.0,0.33,0.14,21.0,WR,10/12/22,0.0,0.0,0.0,0.0,6.0,4.0,46.0,18.0,11.4,0.2,0.0,0.14300000000000002,0.0,0.191,0.214,0.212,41.9,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,marvin jones jr.,m,jones5500wrm,81659-22103,WR,m,Marvin Jones Jr.,jones,7.159999847412109,5.0,5500,JAC@IND,JAC,IND,,,,,,WR/FLEX,ryland,ryland,marvin,jones5500wrm
jones5600wrz,69.92,Zay Jones,5600,JAX,@IND,,,8.14,11.1,5.2,-0.76,1.5,4.4,8.9,-8.0,0.64,1.0,1.7,1.0,0.0,0.58,1.2,50.0,20.0,22.0,1.5,2.0,42.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.28,0.11,0.0,0.0,0.0,6.5,100,0.81,0.12,57.0,0.28,0.14,70.0,6.5,0.0,-400.0,1.12,0.13,73.0,0.26,0.13,23.0,WR,10/12/22,0.0,0.0,0.0,0.0,5.0,3.0,38.0,17.0,10.3,0.1,0.0,0.077,0.0,0.172,0.048,0.155,30.3,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,zay jones,z,jones5600wrz,81659-41305,WR,z,Zay Jones,jones,8.875,4.0,5600,JAC@IND,JAC,IND,Q,Ankle,,,,WR/FLEX,ryland,ryland,zay,jones5600wrz
jones6600qbm,57.93,Mac Jones,6600,NE,@CLE,,,14.5,23.9,5.1,-3.51,2.2,0.8,18.01,4.0,0.97,0.0,0.0,0.0,0.0,0.57,0.5,61.0,20.5,23.0,1.2,2.5,43.5,58.0,18.0,28.0,223.0,65.0,7.8,6.66,1.3,36.0,126.7,257.9,18.2,53.0,19.2,4.6,3.2,5.1,3.0,5.0,9.0,2.7,0.1,0.46,4.82,2.29,1.18,63.0,0.36,0.0,16.3,6598,0.4,0.24,50.0,0.5,0.0,80.0,12.7,-2.3,600.0,0.38,0.21,66.0,0.4,0.14,27.0,QB,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,mac jones,m,jones6600qbm,81659-90584,QB,m,Mac Jones,jones,14.046666463216146,3.0,6600,NE@CLE,NE,CLE,Q,Ankle,,,,QB,ryland,ryland,mac,jones6600qbm
jones6800qbd,73.33,Daniel Jones,6800,NYG,BAL,,,15.68,24.3,7.1,-2.72,2.3,2.8,18.4,-1.0,0.33,1.0,3.3,2.0,0.0,0.46,11.0,63.0,20.0,25.5,0.0,5.5,45.5,39.0,19.0,30.0,181.0,65.0,5.9,4.56,0.8,31.0,87.4,182.5,13.7,44.0,15.2,2.7,2.3,8.0,6.0,11.0,30.0,4.5,0.2,0.521,3.29,1.47,0.88,65.0,0.42,0.0,16.1,6797,0.41,0.25,100.0,0.66,0.0,60.0,12.8,-1.7,800.0,0.32,0.2,52.0,0.17,0.17,23.0,QB,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,daniel jones,d,jones6800qbd,81659-63519,QB,d,Daniel Jones,jones,15.783999633789062,5.0,6800,BAL@NYG,NYG,BAL,,,,,,QB,ryland,ryland,daniel,jones6800qbd
jones7300rba,86.40,Aaron Jones,7300,GB,NYJ,,,13.73,17.7,9.7,1.31,1.9,12.9,12.42,-3.0,0.68,0.0,0.0,9.0,0.0,0.95,6.4,38.0,26.0,19.0,-0.8,-7.0,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,5.4,0.2,0.537,2.12,0.82,0.29,47.0,0.62,0.07,16.9,7297,0.96,0.4,75.0,0.62,0.25,80.0,14.7,2.7,1300.0,0.97,0.39,53.0,0.38,0.26,26.0,RB,10/12/22,0.25,0.475,0.588,10.0,4.0,3.0,23.0,11.0,7.3,0.3,0.0,0.125,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,aaron jones,a,jones7300rba,81659-40442,RB,a,Aaron Jones,jones,13.160000610351563,5.0,7300,NYJ@GB,GB,NYJ,,,,,,RB/FLEX,ryland,ryland,aaron,jones7300rba
juszczyk4600rbk,58.84,Kyle Juszczyk,4600,SF,@ATL,,,2.65,3.5,1.8,-3.03,0.6,0.1,5.68,-5.0,0.61,0.0,0.0,3.0,0.0,0.41,6.2,33.0,24.8,19.8,0.0,-5.0,44.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.75,0.41,0.29,0.12,0.0,0.0,0.0,4.3,100,2.13,0.12,100.0,0.4,0.0,50.0,3.2,-1.2,-1400.0,1.71,0.1,58.0,0.12,0.12,24.0,RB,10/12/22,0.091,0.006999999999999999,0.541,0.0,1.0,1.0,14.0,11.0,12.4,0.0,0.0,0.5,0.75,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,juszczyk,kyle juszczyk,k,juszczyk4600rbk,81659-39428,RB,k,Kyle Juszczyk,juszczyk,3.5200000762939454,5.0,4600,SF@ATL,SF,ATL,,,,,,RB/FLEX,ryland,ryland,kyle,juszczyk4600rbk
kamara8100rba,64.45,Alvin Kamara,8100,NO,CIN,,,14.15,18.2,10.1,-0.26,1.7,10.4,14.41,3.0,0.91,1.0,1.3,6.0,0.0,0.06,3.7,47.0,20.5,22.5,-1.0,2.0,43.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,3.8,0.3,0.425,2.59,1.0,0.53,0.0,0.0,0.0,13.4,900,0.52,0.26,37.0,0.37,0.12,80.0,14.9,1.6,2100.0,0.64,0.32,40.0,0.2,0.2,25.0,RB,10/12/22,0.3,0.508,0.737,17.0,5.0,3.0,39.0,18.0,10.1,0.2,0.0,0.094,0.43799999999999994,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kamara,alvin kamara,a,kamara8100rba,81659-42104,RB,a,Alvin Kamara,kamara,10.933333079020182,3.0,8100,CIN@NO,NO,CIN,,,,,,RB/FLEX,ryland,ryland,alvin,kamara8100rba
kansas city3400,14.70,Kansas City,3400,KC,BUF,,,4.36,9.6,-0.9,-0.09,1.3,2.0,4.45,-8.0,0.2,0.0,0.0,2.0,0.0,0.62,-7.1,0.0,25.8,28.3,-0.2,2.5,54.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.27,0.0,3.7,-700,0.0,0.0,66.0,0.33,0.33,30.0,7.1,10.0,-2600.0,0.0,0.0,92.0,0.44,0.08,25.0,D,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7,0.4949,0.5172,0.011899999999999999,0.04,6.55,8.88,5.54,40.0,0.2119,city,kansas city,k,kansas city3400,81659-12536,D,k,Kansas City Chiefs,chiefs,5.2,5.0,3400,BUF@KC,KC,BUF,,,,,,DEF,City,City,kansas city,kansas city3400
kelce8300tet,82.33,Travis Kelce,8300,KC,BUF,,,14.09,18.9,9.3,0.14,1.7,9.4,13.95,4.0,0.96,1.0,8.0,7.0,0.0,0.92,-2.4,55.0,25.8,28.3,-0.2,2.5,54.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.24,0.88,63.0,0.27,0.0,21.9,500,2.43,0.37,100.0,0.66,0.0,60.0,15.1,4.1,2300.0,1.86,0.28,55.0,0.29,0.37,27.0,TE,10/12/22,0.0,0.0,0.0,0.0,7.0,5.0,64.0,21.0,11.6,0.7,0.0,0.39299999999999996,0.0,0.212,0.33299999999999996,0.228,38.3,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kelce,travis kelce,t,kelce8300tet,81659-33076,TE,t,Travis Kelce,kelce,19.06000061035156,5.0,8300,BUF@KC,KC,BUF,,,,,,TE/FLEX,ryland,ryland,travis,kelce8300tet
kirk7000wrc,76.36,Christian Kirk,7000,JAX,@IND,,,10.79,15.1,6.5,-1.3,1.5,5.3,12.09,8.0,0.93,1.0,1.7,2.0,0.0,0.63,1.2,59.0,20.0,22.0,1.5,2.0,42.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.59,0.41,0.0,0.0,0.0,13.2,6998,1.88,0.21,77.0,0.66,0.22,90.0,10.9,20.0,1000.0,1.36,0.19,76.0,0.46,0.19,26.0,WR,10/12/22,0.0,0.0,0.0,0.0,7.0,4.0,61.0,28.0,13.5,0.4,0.0,0.267,0.0,0.203,0.24,0.239,43.6,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kirk,christian kirk,c,kirk7000wrc,81659-60858,WR,c,Christian Kirk,kirk,12.519999694824218,5.0,7000,JAC@IND,JAC,IND,,,,,,WR/FLEX,ryland,ryland,christian,kirk7000wrc
kittle5700teg,92.22,George Kittle,5700,SF,@ATL,,,8.91,12.1,5.7,1.04,1.6,7.0,7.87,1.0,0.9,1.0,6.0,7.0,0.0,0.79,5.1,55.0,24.8,19.8,0.0,-5.0,44.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.41,0.12,0.0,0.0,0.0,4.7,5698,0.94,0.09,57.0,0.28,0.14,70.0,9.6,0.8,-300.0,1.51,0.17,46.0,0.26,0.23,26.0,TE,10/12/22,0.0,0.0,0.0,0.0,6.0,4.0,60.0,20.0,12.4,0.5,0.0,0.385,0.0,0.217,0.28600000000000003,0.23199999999999998,35.9,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kittle,george kittle,g,kittle5700teg,81659-39793,TE,g,George Kittle,kittle,4.466666539510091,3.0,5700,SF@ATL,SF,ATL,,,,,,TE/FLEX,ryland,ryland,george,kittle5700teg
knox5100ted,73.61,Dawson Knox,5100,BUF,@KC,,,6.2,8.5,3.9,-0.27,1.2,3.0,6.47,-2.0,0.72,1.0,2.0,3.0,0.0,0.23,-0.6,60.0,28.3,25.8,0.8,-2.5,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.47,0.18,63.0,0.27,0.0,5.7,-400,1.15,0.11,85.0,0.14,0.0,14.0,6.9,0.0,-900.0,1.51,0.11,60.0,0.18,0.15,33.0,TE,10/12/22,0.0,0.0,0.0,0.0,4.0,3.0,31.0,15.0,10.2,0.3,0.0,0.214,0.0,0.122,0.125,0.115,13.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,knox,dawson knox,d,knox5100ted,81659-64585,TE,d,Dawson Knox,knox,4.275000095367432,4.0,5100,BUF@KC,BUF,KC,Q,Foot,,,,TE/FLEX,ryland,ryland,dawson,knox5100ted
kupp9400wrc,91.94,Cooper Kupp,9400,LA,CAR,,,17.18,23.5,10.8,-0.38,1.8,10.7,17.56,11.0,0.95,1.0,6.7,8.0,0.0,0.95,1.4,62.0,25.8,15.8,1.0,-10.0,41.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.11,0.61,0.0,0.0,0.0,21.5,9395,1.56,0.35,100.0,0.62,0.0,80.0,22.4,6.2,3400.0,1.72,0.36,85.0,0.44,0.03,27.0,WR,10/12/22,0.0,0.0,0.0,0.0,11.0,9.0,114.0,35.0,12.4,0.9,0.0,0.349,0.0,0.319,0.441,0.42100000000000004,60.1,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kupp,cooper kupp,c,kupp9400wrc,81659-79970,WR,c,Cooper Kupp,kupp,21.519999694824214,5.0,9400,CAR@LAR,LAR,CAR,Q,Foot,,,,WR/FLEX,ryland,ryland,cooper,kupp9400wrc
la rams4400,76.49,LA Rams,4400,LA,CAR,,,7.9,16.3,-0.5,0.24,1.8,16.8,7.66,0.0,0.69,0.0,0.0,5.0,0.0,0.97,1.2,0.0,25.8,15.8,1.0,-10.0,41.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,200,0.0,0.0,80.0,0.6,0.2,50.0,7.5,-0.1,-1600.0,0.0,0.0,79.0,0.58,0.2,24.0,D,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.4814,0.4675,0.0167,0.0315,7.11,8.76,4.67,2.54,0.1611,rams,la rams,l,la rams4400,81659-12538,D,l,Los Angeles Rams,rams,6.0,5.0,4400,CAR@LAR,LAR,CAR,,,,,,DEF,Angeles,LA,la rams,la rams4400
landry5500wrj,62.09,Jarvis Landry,5500,NO,CIN,,,6.23,8.9,3.6,-2.44,1.1,0.7,8.67,6.0,0.9,0.0,0.0,1.0,0.0,0.63,0.7,44.0,20.5,22.5,-1.0,2.0,43.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.28,0.06,0.0,0.0,0.0,3.9,-600,0.98,0.11,50.0,0.25,0.25,80.0,7.3,-0.5,-500.0,0.98,0.16,56.0,0.2,0.16,25.0,WR,10/12/22,0.0,0.0,0.0,0.0,7.0,4.0,47.0,18.0,10.8,0.1,0.0,0.091,0.0,0.22699999999999998,0.105,0.213,29.5,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,landry,jarvis landry,j,landry5500wrj,81659-31394,WR,j,Jarvis Landry,landry,6.574999809265137,4.0,5500,CIN@NO,NO,CIN,Q,Ankle,,,,WR/FLEX,ryland,ryland,jarvis,landry5500wrj
lawrence7100qbt,61.93,Trevor Lawrence,7100,JAX,@IND,,,16.0,24.1,7.9,-2.99,2.3,1.2,18.99,2.0,0.94,0.5,2.2,1.0,0.0,0.51,0.4,64.0,20.0,22.0,1.5,2.0,42.0,57.0,21.0,35.0,219.0,60.0,6.1,5.05,0.8,30.0,116.5,281.8,13.5,51.5,13.8,2.3,2.3,4.9,3.0,9.0,16.0,4.5,0.0,0.524,4.82,2.59,1.35,0.0,0.0,0.0,16.0,100,0.41,0.24,88.0,0.77,0.11,90.0,12.9,-2.3,1100.0,0.31,0.2,95.0,0.5,0.04,24.0,QB,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lawrence,trevor lawrence,t,lawrence7100qbt,81659-89951,QB,t,Trevor Lawrence,lawrence,15.416000366210938,5.0,7100,JAC@IND,JAC,IND,,,,,,QB,ryland,ryland,trevor,lawrence7100qbt
lazard6200wra,81.39,Allen Lazard,6200,GB,NYJ,,,9.41,13.2,5.6,-0.85,1.5,9.7,10.26,-8.0,0.57,1.0,1.7,3.0,0.0,0.93,4.3,51.0,26.0,19.0,-0.8,-7.0,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.53,0.29,47.0,0.62,0.07,11.9,6198,1.9,0.2,100.0,0.75,0.0,80.0,10.8,2.7,200.0,1.94,0.21,59.0,0.44,0.11,27.0,WR,10/12/22,0.0,0.0,0.0,0.0,5.0,3.0,44.0,20.0,12.8,0.8,0.0,0.5,0.0,0.16,0.355,0.175,30.4,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lazard,allen lazard,a,lazard6200wra,81659-56809,WR,a,Allen Lazard,lazard,11.725000381469728,4.0,6200,NYJ@GB,GB,NYJ,,,,,,WR/FLEX,ryland,ryland,allen,lazard6200wra
likely4600tei,53.84,Isaiah Likely,4600,BAL,@NYG,,,2.97,4.3,1.7,-2.33,0.6,0.1,5.3,-5.0,0.59,0.0,0.0,1.0,0.0,0.15,-2.8,21.0,25.5,20.0,2.0,-5.5,45.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,65.0,0.42,0.0,3.6,4599,1.58,0.18,77.0,0.55,0.0,90.0,5.7,1.6,-1400.0,2.19,0.27,69.0,0.46,0.0,13.0,TE,10/12/22,0.0,0.0,0.0,0.0,2.0,1.0,11.0,9.0,8.3,0.0,0.0,0.0,0.0,0.092,0.0,0.054000000000000006,2.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,likely,isaiah likely,i,likely4600tei,81659-87260,TE,i,Isaiah Likely,likely,2.325000047683716,4.0,4600,BAL@NYG,BAL,NYG,,,,,,TE/FLEX,ryland,ryland,isaiah,likely4600tei
lockett7500wrt,73.17,Tyler Lockett,7500,SEA,ARI,,,12.07,16.3,7.8,-1.16,1.6,7.2,13.23,8.0,0.95,1.0,10.0,3.0,0.0,0.06,1.8,51.0,24.0,26.5,1.7,2.5,50.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.11,79.0,0.24,0.0,15.5,1300,1.73,0.3,100.0,0.77,0.0,90.0,12.1,30.0,1500.0,1.7,0.24,61.0,0.46,0.3,26.0,WR,10/12/22,0.0,0.0,0.0,0.0,7.0,5.0,74.0,29.0,14.9,0.4,0.0,0.5,0.0,0.24,0.25,0.327,60.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lockett,tyler lockett,t,lockett7500wrt,81659-27050,WR,t,Tyler Lockett,lockett,13.31999969482422,5.0,7500,ARI@SEA,SEA,ARI,,,,,,WR/FLEX,ryland,ryland,tyler,lockett7500wrt
london6100wrd,80.13,Drake London,6100,ATL,SF,,,8.99,12.5,5.5,-1.05,1.5,15.1,10.04,-23.0,0.34,0.0,0.0,2.0,0.0,0.74,1.5,48.0,19.8,24.8,1.5,5.0,44.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.0,0.0,0.0,11.7,6098,1.46,0.25,90.0,0.8,0.1,10.0,10.8,5.3,100.0,1.39,0.23,83.0,0.75,0.16,12.0,WR,10/12/22,0.0,0.0,0.0,0.0,7.0,4.0,53.0,21.0,12.1,0.4,0.0,0.5,0.0,0.331,0.5,0.287,39.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,london,drake london,d,london6100wrd,81659-112745,WR,d,Drake London,london,10.31999969482422,5.0,6100,SF@ATL,ATL,SF,,,,,,WR/FLEX,ryland,ryland,drake,london6100wrd
