combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
joelfarabeePHI,farabee4700wj,farabee4700wj,63.6,Joel Farabee,4700,W,0,PHI,OTT-CTalbot,10.46,13.2,7.7,2.02,2.2,1,1,4,0,1.1,44,0,2,2.9,3.8,148,6.5,19,135,7.9,-0.6,56,17,42,87,11.0,75,25,41,12,0.17,0.24,0.41,17.12,1.44,1.84,2.29,0.8,0.09,0.54,2.38,11.98,13.73,8.89,0.0,0.02,2.14,0.32,0.35,0.93,0.0,0.0,0.17,0.22,0.62,0.0,2.61,0.33,0.33,0.67,18.04,2.23,2.17,3.18,0.68,0.15,0.5,2.67,13.8,13.2,0.0,0.08,1.56,0.27,13.0,2.5,2.33,0.17,3.5,0.33,18.82,1.66,0.0,0.17,45.92,43.36,44.6,48.72,45.24,2.8,0.14,3.55,0.19,43.18,47.07,46.27,45.29,2.27,0.16,3.29,0.2,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,farabee,j,88579-103203,W,j,Joel Farabee,farabee,8.156164718,73.0,4700,PHI@OTT,PHI,OTT,,,,,,W/UTIL,farabee4700wj,3500
seanfarrellMON,farrell3100cs,farrell3100cs,52.87,Sean Farrell,3100,C,0,MTL,FLA-A.Lyon,8.51,10.8,6.2,3.53,2.7,2,2,4,0,0.8,84,0,2,3.0,4.2,165,7.0,46,195,0.0,-2.5,0,0,50,2,0.0,0,50,0,2,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,41.64,41.68,41.92,48.44,50.78,2.83,0.17,3.52,0.26,41.33,38.77,52.53,53.15,2.33,0.2,3.08,0.25,49.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,farrell,s,88579-184283,C,s,Sean Farrell,farrell,0.0,1.0,3100,FLA@MON,MON,FLA,,,,,,C/UTIL,farrell3100cs,2500
jesperfastCAR,fast4100wj,fast4100wj,33.65,Jesper Fast,4100,W,0,CAR,DET-ANedeljkovic,6.17,7.9,4.4,-1.1,1.5,3,0,0,0,-4.0,17,0,2,3.7,2.5,-222,6.0,90,-230,5.7,-1.5,43,18,55,100,4.4,33,66,13,15,0.12,0.23,0.35,14.92,1.41,0.98,1.54,0.64,0.12,0.44,1.42,13.38,9.61,9.91,0.0,0.0,0.23,0.01,0.03,0.33,0.0,0.03,0.12,0.2,0.14,0.01,0.98,0.07,0.2,0.27,14.48,1.12,0.8,1.43,0.56,0.08,0.47,1.27,14.43,9.36,0.0,0.0,0.04,0.0,14.14,0.86,0.57,0.29,1.29,0.0,14.91,0.03,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,fast,j,88579-23053,W,j,Jesper Fast,fast,5.605633803,71.0,4100,CAR@DET,CAR,DET,,,,,,W/UTIL,fast4100wj,2500
justinfaulkSTL,faulk5600dj,faulk5600dj,83.57,Justin Faulk,5600,D,0,STL,CHI-PMrazek,11.66,14.6,8.7,0.64,2.1,2,2,2,0,-2.6,50,0,2,3.6,3.1,-140,6.5,64,-180,12.4,0.6,73,28,26,97,12.8,78,21,28,14,0.18,0.48,0.66,23.74,1.67,2.44,3.12,0.78,0.08,1.5,3.93,16.08,19.39,12.24,0.02,0.1,2.35,0.31,0.49,0.63,0.0,0.0,0.17,0.38,0.41,0.01,1.46,0.14,0.64,0.79,22.56,2.1,1.93,2.57,0.75,0.07,1.71,3.64,14.14,20.93,0.0,0.14,1.94,0.0,13.38,3.25,1.75,1.5,2.63,0.25,22.84,2.16,0.0,0.25,44.09,40.45,50.06,48.67,38.93,2.98,0.25,2.78,0.25,40.36,47.93,47.64,36.86,3.0,0.24,2.71,0.26,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,faulk,j,88579-14178,D,j,Justin Faulk,faulk,11.64999967,74.0,5600,STL@CHI,STL,CHI,,,,,,D/UTIL,faulk5600dj,5600
martinfehervaryWSH,fehervary4000dm,fehervary4000dm,42.38,Martin Fehervary,4000,D,0,WAS,TB-AVasilevskiy,6.21,7.9,4.5,-1.37,1.6,1,0,0,0,-1.5,86,2,1,2.5,3.6,171,6.0,9,160,7.0,-0.3,60,21,24,95,7.4,53,23,15,13,0.11,0.14,0.25,19.76,0.76,1.26,1.69,0.75,0.09,1.58,2.84,15.39,16.62,11.23,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.11,0.14,0.45,0.03,1.18,0.2,0.1,0.3,21.09,0.85,1.3,1.56,0.84,0.15,1.3,2.6,14.78,15.78,0.0,0.0,0.12,0.0,15.43,2.43,1.29,1.14,1.57,0.0,21.79,0.06,0.0,0.0,45.19,46.98,44.09,46.16,45.82,3.16,0.23,3.14,0.22,44.67,40.87,47.17,46.6,3.08,0.27,3.13,0.28,47.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,fehervary,m,88579-97091,D,m,Martin Fehervary,fehervary,7.360000102,60.0,4000,WSH@TB,WSH,TB,,,,,,D/UTIL,fehervary4000dm,3500
marioferraroSJ,ferraro3700dm,ferraro3700dm,32.12,Mario Ferraro,3700,D,0,SJ,VGK-LBrossoit,6.64,8.4,4.9,-0.3,1.8,2,0,0,0,-2.6,73,0,2,2.9,3.8,152,6.5,30,170,5.6,-1.8,64,11,22,88,5.2,76,23,15,13,0.04,0.11,0.15,21.78,0.41,0.9,1.3,0.69,0.04,1.92,2.82,16.0,18.22,11.63,0.0,0.01,0.59,0.04,0.07,0.6,0.0,0.0,0.04,0.1,0.38,0.03,0.89,0.0,0.08,0.08,21.98,0.22,0.92,1.15,0.8,0.0,1.92,2.85,15.08,19.0,0.0,0.0,0.12,0.0,15.17,2.17,0.33,1.83,0.33,0.0,21.91,0.17,0.0,0.0,50.31,45.9,50.0,47.21,48.28,2.57,0.19,2.32,0.25,45.23,58.15,48.54,43.38,2.77,0.14,2.15,0.36,44.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,ferraro,m,88579-103936,D,m,Mario Ferraro,ferraro,5.995312691,64.0,3700,VGK@SJ,SJ,VGK,,,,,,D/UTIL,ferraro3700dm,2900
kevinfialaLA,fiala7500wk,fiala7500wk,86.09,Kevin Fiala,7500,W,0,LA,EDM-SSkinner,14.21,17.8,10.6,0.31,1.9,2,1,8,1,-0.6,92,0,2,3.2,4.0,135,7.0,23,125,15.6,2.2,69,33,23,96,13.6,41,8,16,12,0.35,0.73,1.08,17.82,3.64,3.01,4.09,0.74,0.12,0.26,3.27,13.13,12.06,9.75,0.09,0.26,3.14,0.71,1.02,0.7,0.01,0.0,0.25,0.46,0.97,0.04,2.67,0.17,0.83,1.0,17.27,3.47,2.83,3.83,0.74,0.06,0.17,3.0,14.33,9.67,0.0,0.33,3.25,0.33,15.0,3.5,3.0,0.5,4.5,0.0,17.75,2.09,0.0,0.5,45.47,47.35,44.24,44.09,47.55,3.33,0.24,3.42,0.22,50.08,39.92,40.25,45.85,3.33,0.25,2.92,0.26,48.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,fiala,k,88579-59208,W,k,Kevin Fiala,fiala,14.97647095,68.0,7500,LA@EDM,LA,EDM,,,,,,W/UTIL,fiala7500wk,7000
treyfix-wolanskyCBJ,fixwolansky3000wt,fixwolansky3000wt,31.25,Trey Fix-Wolansky,3000,W,0,CLB,BOS-LUllmark,6.22,8.0,4.5,1.1,2.1,2,0,1,0,-3.1,92,0,2,2.1,4.6,367,6.5,5,340,4.2,-0.1,7,0,1,53,4.8,16,0,0,12,0.0,0.0,0.0,10.72,0.0,1.6,2.2,0.73,0.0,1.0,2.6,8.0,11.8,5.2,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,13.0,0.0,2.0,3.0,0.67,0.0,1.0,3.0,8.0,16.5,0.0,0.0,0.02,0.0,8.0,3.0,2.0,1.0,3.0,0.0,13.0,0.02,0.0,0.0,44.13,44.3,41.76,52.39,45.0,2.67,0.19,3.55,0.15,46.17,40.5,58.08,44.07,2.92,0.29,3.57,0.16,41.13,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,fixwolansky,t,88579-97048,W,t,Trey Fix-Wolansky,fixwolansky,4.26666673,6.0,3000,CBJ@BOS,CBJ,BOS,,,,,,W/UTIL,fixwolansky3000wt,2500
warrenfoegeleEDM,foegele4200ww,foegele4200ww,62.75,Warren Foegele,4200,W,0,EDM,LA-JKorpisalo,6.29,8.1,4.5,-1.17,1.5,3,2,3,0,-2.2,28,0,2,4.0,3.2,-160,7.0,77,-145,6.5,0.0,45,21,38,105,8.6,57,42,35,14,0.18,0.16,0.34,11.94,1.71,1.73,2.64,0.65,0.11,0.26,1.99,11.17,9.02,8.3,0.0,0.0,0.34,0.04,0.05,0.75,0.01,0.0,0.17,0.16,0.32,0.0,1.81,0.14,0.5,0.64,12.86,2.99,1.71,2.85,0.6,0.08,0.07,1.79,12.0,8.31,0.0,0.0,0.64,0.0,13.0,2.29,2.14,0.14,3.14,0.14,12.88,0.53,0.0,0.0,44.83,47.55,44.09,44.24,47.35,3.22,0.33,3.24,0.26,45.85,40.25,39.92,50.08,3.31,0.4,3.08,0.27,49.83,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,foegele,w,88579-74076,W,w,Warren Foegele,foegele,7.88666687,60.0,4200,LA@EDM,EDM,LA,,,,,,W/UTIL,foegele4200ww,2800
calfooteNSH,foote3600dc,foote3600dc,23.39,Cal Foote,3600,D,0,NAS,PIT-TJarry,5.26,6.7,3.8,-1.46,1.5,3,0,0,0,-4.3,41,0,2,2.8,3.9,171,6.5,22,164,3.9,-1.9,33,7,29,106,4.1,66,26,6,15,0.03,0.1,0.13,13.71,0.57,0.78,1.1,0.71,0.04,0.97,1.75,10.92,12.31,7.97,0.0,0.0,0.16,0.02,0.02,1.0,0.0,0.0,0.03,0.1,1.12,0.0,0.61,0.0,0.14,0.14,15.71,0.53,0.79,1.14,0.69,0.0,1.07,1.86,11.21,12.93,0.0,0.0,0.01,0.0,11.25,1.25,0.38,0.88,0.88,0.0,16.56,0.01,0.0,0.0,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,foote,c,88579-82073,D,c,Cal Foote,foote,3.676190331,42.0,3600,NSH@PIT,NSH,PIT,,,,,,D/UTIL,foote3600dc,2500
gustavforslingFLA,forsling5600dg,forsling5600dg,83.43,Gustav Forsling,5600,D,0,FLA,MTL-SMontembeault,11.4,14.3,8.5,0.38,2.0,1,2,15,0,-2.0,78,2,1,4.2,3.0,-197,7.0,54,-240,11.1,-0.2,65,26,33,102,9.4,57,42,21,14,0.2,0.33,0.54,23.05,1.41,2.55,3.31,0.77,0.08,1.27,3.82,20.22,15.52,15.1,0.01,0.04,1.08,0.17,0.29,0.61,0.0,0.01,0.19,0.28,0.48,0.01,2.26,0.31,0.08,0.38,22.8,1.0,2.54,3.54,0.72,0.12,0.92,3.46,22.38,13.62,0.0,0.0,1.09,0.08,21.88,3.88,2.75,1.13,3.88,0.38,22.6,1.2,0.0,0.0,50.41,50.78,48.44,41.92,41.68,3.32,0.22,3.28,0.26,53.15,52.53,38.77,41.33,3.31,0.26,2.93,0.3,42.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,forsling,g,88579-60674,D,g,Gustav Forsling,forsling,10.7906665,75.0,5600,FLA@MON,FLA,MON,,,,,,D/UTIL,forsling5600dg,4900
liamfoudyCBJ,foudy3700wl,foudy3700wl,18.98,Liam Foudy,3700,W,0,CLB,BOS-LUllmark,4.39,5.7,3.1,-2.1,1.2,3,0,0,0,-3.3,44,0,2,2.1,4.6,367,6.5,5,340,4.3,-0.6,22,10,36,88,8.8,66,33,41,12,0.11,0.09,0.21,11.35,1.11,1.06,1.49,0.71,0.11,0.28,1.34,9.12,10.67,6.4,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.11,0.09,0.15,0.0,1.43,0.33,0.17,0.5,13.11,2.29,1.75,2.75,0.64,0.19,0.42,2.17,12.0,12.73,0.0,0.0,0.01,0.0,12.86,2.14,1.71,0.43,2.86,0.14,13.56,0.02,0.0,0.0,44.13,44.3,41.76,52.39,45.0,2.67,0.19,3.55,0.15,46.17,40.5,58.08,44.07,2.92,0.29,3.57,0.16,41.13,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,foudy,l,88579-97047,W,l,Liam Foudy,foudy,4.177777891,54.0,3700,CBJ@BOS,CBJ,BOS,,,,,,W/UTIL,foudy3700wl,2500
camfowlerANH,fowler5200dc,fowler5200dc,55.72,Cam Fowler,5200,D,0,ANA,SEA-MJones,9.37,11.8,6.9,-0.79,1.8,1,1,4,0,-2.4,86,0,3,2.3,4.4,280,6.5,8,255,9.8,0.4,65,20,32,88,11.1,69,30,15,13,0.14,0.45,0.59,24.07,1.47,1.57,2.15,0.73,0.09,1.23,2.8,16.21,19.89,12.35,0.05,0.13,2.48,0.41,0.49,0.83,0.0,0.0,0.09,0.33,0.16,0.0,1.45,0.08,0.62,0.69,24.33,1.7,1.77,2.25,0.79,0.04,1.46,3.23,16.67,21.42,0.0,0.08,2.12,0.17,17.71,3.57,2.0,1.57,2.29,0.0,24.43,2.23,0.0,0.0,40.09,40.72,42.59,54.17,46.53,2.75,0.17,2.94,0.24,39.75,39.15,52.92,48.69,2.42,0.21,2.92,0.18,50.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,fowler,c,88579-12460,D,c,Cam Fowler,fowler,9.687838168,74.0,5200,ANH@SEA,ANH,SEA,,,,,,D/UTIL,fowler5200dc,4700
adamfoxNYR,fox7000da,fox7000da,76.78,Adam Fox,7000,D,0,NYR,NJD-VVanecek,13.33,16.7,10.0,-0.7,1.9,2,1,4,0,-2.8,86,1,2,3.1,3.5,113,6.5,82,105,14.2,0.1,78,23,20,105,13.1,78,21,14,14,0.16,0.76,0.92,24.75,2.23,2.14,2.86,0.75,0.07,1.5,3.64,17.69,15.87,13.31,0.03,0.35,3.43,0.55,0.77,0.72,0.0,0.03,0.13,0.38,0.37,0.01,1.62,0.07,0.71,0.79,23.59,2.01,1.64,1.85,0.89,0.04,2.21,3.86,15.0,16.46,0.0,0.43,3.66,0.62,13.86,4.0,2.0,2.0,2.14,0.57,21.58,3.34,0.0,0.43,45.18,45.0,45.02,46.3,50.59,2.98,0.24,2.91,0.18,41.31,47.21,49.85,56.14,3.0,0.23,2.29,0.13,54.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,fox,a,88579-103940,D,a,Adam Fox,fox,13.80270303,74.0,7000,NYR@NJ,NYR,NJ,,,,,,D/UTIL,fox7000da,6500
trentfredericBOS,frederic3700ct,frederic3700ct,58.44,Trent Frederic,3700,C,0,BOS,CLB-M.Hutchinson,6.94,8.9,5.0,0.73,1.9,3,0,0,0,-0.8,74,0,2,4.6,2.1,-482,6.5,94,-455,7.2,0.2,53,22,37,97,7.1,71,28,21,14,0.21,0.15,0.36,11.62,1.86,1.62,2.07,0.78,0.13,0.47,2.09,9.93,9.9,7.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.21,0.13,0.85,0.01,1.56,0.21,0.21,0.43,12.59,2.05,1.64,2.43,0.68,0.13,0.14,1.79,11.36,10.64,0.0,0.0,0.11,0.0,11.13,1.5,1.25,0.25,2.38,0.0,12.62,0.1,0.0,0.0,50.09,45.0,52.39,41.76,44.3,3.41,0.21,2.86,0.24,44.07,58.08,40.5,46.17,3.57,0.14,2.25,0.33,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,frederic,t,88579-70927,C,t,Trent Frederic,frederic,7.261971487,71.0,3700,CBJ@BOS,BOS,CBJ,,,,,,C/UTIL,frederic3700ct,2900
markfriedmanPIT,friedman3700dm,friedman3700dm,53.73,Mark Friedman,3700,D,0,PIT,NAS-JSaros,5.26,6.7,3.8,-1.68,1.4,3,0,0,0,-3.4,41,0,2,3.9,2.8,-205,6.5,78,-200,4.7,-0.8,24,6,13,66,6.1,35,7,14,14,0.07,0.04,0.11,13.7,0.48,1.5,2.08,0.72,0.05,1.07,2.57,12.29,12.14,9.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.75,0.0,1.29,0.0,0.17,0.17,13.85,0.74,2.0,2.83,0.71,0.0,1.0,3.0,17.0,10.33,0.0,0.0,0.14,0.0,17.0,3.0,2.0,1.0,2.83,0.0,13.85,0.14,0.0,0.0,52.42,51.92,48.07,47.01,44.13,3.3,0.21,3.36,0.21,55.43,49.8,43.57,38.8,3.64,0.24,3.07,0.15,37.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,friedman,m,88579-79846,D,m,Mark Friedman,friedman,5.411764706,17.0,3700,NSH@PIT,PIT,NSH,,,,,,D/UTIL,friedman3700dm,2600
morganfrostPHI,frost5200cm,frost5200cm,70.36,Morgan Frost,5200,C,0,PHI,OTT-C.Talbot,9.18,11.6,6.7,-0.11,1.8,1,2,4,0,-0.1,44,0,2,2.9,3.8,148,6.5,18,135,9.3,1.9,65,29,33,87,12.6,83,16,41,12,0.21,0.3,0.51,15.87,1.93,2.0,2.62,0.76,0.1,0.68,2.68,11.46,12.55,8.57,0.01,0.06,2.24,0.33,0.44,0.76,0.0,0.0,0.2,0.24,0.28,0.02,2.67,0.42,0.33,0.75,17.34,2.6,2.33,2.73,0.86,0.18,0.75,3.08,12.55,13.73,0.0,0.0,1.76,0.27,11.0,3.33,2.33,1.0,2.67,0.33,16.63,1.43,0.0,0.0,45.92,43.36,44.6,48.72,45.24,2.8,0.14,3.55,0.19,43.18,47.07,46.27,45.29,2.27,0.16,3.29,0.2,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,frost,m,88579-81974,C,m,Morgan Frost,frost,9.042465419,73.0,5200,PHI@OTT,PHI,OTT,,,,,,C/UTIL,frost5200cm,4000
brendangallagherMON,gallagher4200wb,gallagher4200wb,72.16,Brendan Gallagher,4200,W,0,MTL,FLA-ALyon,10.35,13.1,7.6,2.89,2.5,3,2,5,0,-2.0,61,0,2,3.0,4.2,165,7.0,46,195,9.7,1.0,33,17,13,89,13.9,26,6,20,15,0.21,0.33,0.53,14.25,2.23,2.4,3.36,0.71,0.09,0.37,2.77,11.41,10.9,8.07,0.02,0.09,1.8,0.19,0.29,0.67,0.0,0.0,0.19,0.23,1.28,0.0,2.33,0.6,0.2,0.8,14.06,3.41,2.8,4.8,0.58,0.21,0.4,3.2,14.0,9.2,0.0,0.0,1.26,0.0,14.0,3.2,2.8,0.4,4.8,0.0,14.06,1.26,0.0,0.0,41.64,41.68,41.92,48.44,50.78,2.83,0.17,3.52,0.26,41.33,38.77,52.53,53.15,2.33,0.2,3.08,0.25,49.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,gallagher,b,88579-15306,W,b,Brendan Gallagher,gallagher,8.753333537,30.0,4200,FLA@MON,MON,FLA,,,,,,W/UTIL,gallagher4200wb,3200
dylangambrellOTT,gambrell3400cd,gambrell3400cd,33.8,Dylan Gambrell,3400,C,0,OTT,PHI-F.Sandstrom,3.94,5.1,2.8,-1.66,1.2,3,0,0,0,-1.5,68,0,3,3.8,2.9,-179,6.5,82,-155,3.6,-1.3,34,8,39,89,3.8,57,35,7,14,0.04,0.09,0.13,11.92,0.65,0.83,1.16,0.71,0.05,0.74,1.57,7.35,9.55,5.45,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.39,0.0,1.29,0.07,0.14,0.21,12.28,1.03,1.0,1.07,0.93,0.07,0.79,1.79,6.86,10.36,0.0,0.0,0.02,0.0,7.0,2.29,1.29,1.0,1.29,0.0,11.75,0.0,0.0,0.0,46.96,45.24,48.72,44.6,43.36,3.56,0.25,2.88,0.26,45.29,46.27,47.07,43.18,3.43,0.21,3.55,0.31,41.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,gambrell,d,88579-82909,C,d,Dylan Gambrell,gambrell,3.494736789,57.0,3400,PHI@OTT,OTT,PHI,,,,,,C/UTIL,gambrell3400cd,2500
johnnygaudreauCBJ,gaudreau6800wj,gaudreau6800wj,64.05,Johnny Gaudreau,6800,W,0,CLB,BOS-LUllmark,13.88,17.4,10.3,1.35,2.0,1,1,13,0,-6.0,52,0,2,2.1,4.6,367,6.5,5,340,15.2,0.8,68,31,29,102,17.4,61,38,46,13,0.32,0.77,1.09,19.49,3.35,2.88,4.01,0.72,0.11,0.21,3.09,15.57,15.39,11.49,0.04,0.25,3.28,0.66,0.95,0.7,0.0,0.0,0.28,0.52,0.28,0.03,2.94,0.33,0.92,1.25,19.16,3.91,3.08,4.08,0.76,0.11,0.17,3.25,15.42,17.33,0.08,0.33,3.65,0.5,16.29,3.29,3.14,0.14,4.14,0.86,19.59,3.62,0.14,0.29,44.13,44.3,41.76,52.39,45.0,2.67,0.19,3.55,0.15,46.17,40.5,58.08,44.07,2.92,0.29,3.57,0.16,41.13,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,gaudreau,j,88579-54514,W,j,Johnny Gaudreau,gaudreau,13.59718344,71.0,6800,CBJ@BOS,CBJ,BOS,,,,,,W/UTIL,gaudreau6800wj,5700
