combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
tydellandreaDAL,dellandrea3600wt,dellandrea3600wt,47.02,Ty Dellandrea,3600,W,0,DAL,VAN-TDemko,6.2,7.9,4.5,-0.09,1.7,2,0,1,0,2.0,63,2,1,3.6,3.0,-147,6.5,61,-140,6.1,-0.6,37,15,30,99,5.8,58,41,33,12,0.12,0.25,0.37,14.35,1.55,1.09,1.57,0.69,0.11,0.5,1.59,11.5,11.66,8.36,0.0,0.0,0.05,0.02,0.06,0.25,0.0,0.03,0.12,0.22,0.63,0.01,1.57,0.08,0.31,0.38,14.73,1.55,1.0,1.64,0.61,0.08,0.38,1.38,12.67,12.42,0.0,0.0,0.05,0.0,12.86,1.25,0.88,0.38,1.14,0.0,15.08,0.05,0.0,0.0,48.37,47.03,45.49,47.62,42.38,2.95,0.23,2.98,0.28,51.0,45.2,47.64,41.1,3.25,0.26,3.0,0.15,40.4,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,dellandrea,t,87947-96777,W,t,Ty Dellandrea,dellandrea,6.077612122,67.0,3600,DAL@VAN,DAL,VAN,,,,,,W/UTIL,dellandrea3600wt,2600
dylandemeloWPG,demelo3900dd,demelo3900dd,38.02,Dylan DeMelo,3900,D,0,WPG,CAR-FAndersen,5.78,7.4,4.2,-1.59,1.5,2,0,0,0,-3.6,82,0,2,2.5,3.7,180,6.0,34,170,6.8,-0.3,74,25,18,86,7.4,76,23,23,13,0.04,0.27,0.3,19.88,0.91,1.17,1.66,0.7,0.03,1.39,2.56,15.45,15.04,11.62,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,0.02,0.24,0.46,0.01,0.97,0.07,0.21,0.29,19.66,0.89,1.36,1.92,0.71,0.05,1.5,2.86,15.79,13.71,0.0,0.0,0.05,0.0,16.14,3.0,1.43,1.57,1.71,0.0,19.98,0.04,0.0,0.0,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,demelo,d,87947-21936,D,d,Dylan DeMelo,demelo,6.966666667,60.0,3900,WPG@CAR,WPG,CAR,,,,,,D/UTIL,demelo3900dd,3300
thatcherdemkoVAN,demko6800gt,demko6800gt,27.5,Thatcher Demko,6800,G,0,VAN,DAL-J.Oettinger,15.04,19.0,11.1,-0.07,2.2,1,0,5,0,-1.7,93,0,0,3.0,3.6,125,6.5,39,120,14.8,-0.4,25,17,12,87,23.5,45,0,45,11,3.11,0.0,0.0,0.0,0.0,31.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.49,47.03,0.0,0.0,0.0,0.0,0.0,0.0,45.2,51.0,0.0,0.0,0.0,0.0,50.33,3/14/23,0,28.3,0.39,0.44,57.25,0.0,28.4,2.2,0.8,0.8,48.37,3.13,31.44,2.98,0.28,2.95,0.23,3.92,34.08,3.0,0.15,3.25,0.26,34.75,DAL,demko,t,87947-70251,G,t,Thatcher Demko,demko,12.76190476,21.0,6800,DAL@VAN,VAN,DAL,,,,,,G,demko6800gt,7600
nicolasdeslauriersPHI,deslauriers3300wn,deslauriers3300wn,18.35,N. Deslauriers,3300,W,0,PHI,VGK-JQuick,3.86,5.0,2.7,-1.85,1.2,4,0,0,0,-3.0,75,0,3,2.6,3.5,155,6.0,19,160,3.6,-2.5,40,10,58,96,5.4,54,45,27,11,0.09,0.06,0.15,10.26,0.88,0.88,1.33,0.66,0.1,0.44,1.32,7.16,9.01,5.33,0.0,0.0,0.06,0.0,0.01,0.0,0.01,0.0,0.08,0.06,1.49,0.01,1.15,0.18,0.09,0.27,10.58,1.53,0.91,1.3,0.7,0.2,0.55,1.45,8.2,8.9,0.0,0.0,0.05,0.0,6.5,1.2,0.8,0.4,0.25,0.25,9.77,0.03,0.0,0.0,49.57,42.95,49.47,49.48,49.16,2.87,0.14,2.32,0.24,44.7,55.0,48.3,45.45,2.0,0.1,2.42,0.21,42.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,deslauriers,n,87947-14480,W,n,Nicolas Deslauriers,deslauriers,3.727272727,66.0,3300,VGK@PHI,PHI,VGK,,,,,,W/UTIL,deslauriers3300wn,2500
brendendillonWPG,dillon3700db,dillon3700db,25.52,Brenden Dillon,3700,D,0,WPG,CAR-FAndersen,5.59,7.1,4.0,-1.35,1.5,2,0,0,0,-5.2,73,0,2,2.5,3.7,180,6.0,34,170,5.9,-1.4,70,18,29,86,5.7,76,23,23,13,0.03,0.2,0.24,19.17,0.75,0.96,1.4,0.68,0.04,1.39,2.35,15.11,14.45,11.29,0.0,0.0,0.06,0.01,0.02,0.5,0.0,0.01,0.03,0.19,0.9,0.01,0.7,0.07,0.21,0.29,18.95,0.92,0.71,1.15,0.62,0.1,1.07,1.79,15.5,12.36,0.0,0.0,0.02,0.0,14.86,2.0,0.71,1.29,1.29,0.0,19.68,0.02,0.0,0.0,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,dillon,b,87947-13406,D,b,Brenden Dillon,dillon,6.405970331,67.0,3700,WPG@CAR,WPG,CAR,,,,,,D/UTIL,dillon3700db,2900
noahdobsonNYI,dobson6300dn,dobson6300dn,66.82,Noah Dobson,6300,D,0,NYI,LA-JKorpisalo,10.92,13.7,8.1,-1.61,1.7,3,1,5,0,-4.0,73,1,3,2.6,3.0,114,5.5,21,125,12.3,-0.7,69,24,26,95,9.2,72,27,0,11,0.16,0.46,0.63,21.18,1.79,2.48,3.7,0.67,0.07,1.57,4.05,15.67,17.22,11.49,0.07,0.21,3.21,0.68,1.02,0.66,0.0,0.0,0.1,0.25,0.24,0.0,1.77,0.08,0.42,0.5,19.72,1.52,2.83,3.36,0.84,0.03,1.0,3.83,15.82,15.45,0.08,0.25,3.55,1.17,16.25,3.8,2.6,1.2,3.4,0.6,19.22,3.01,0.0,0.2,43.98,44.19,44.09,48.64,47.56,2.69,0.2,3.18,0.25,45.33,39.17,47.58,49.0,2.83,0.15,3.17,0.21,48.17,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,dobson,n,87947-97214,D,n,Noah Dobson,dobson,12.33281231,64.0,6300,NYI@LA,NYI,LA,,,,,,D/UTIL,dobson6300dn,5500
maxdomiDAL,domi6400cm,domi6400cm,79.63,Max Domi,6400,C,0,DAL,VAN-TDemko,10.47,13.2,7.7,-1.28,1.6,2,2,6,0,0.2,31,2,1,3.6,3.0,-147,6.5,61,-140,10.0,0.9,51,27,48,100,17.8,71,21,42,14,0.24,0.42,0.65,15.73,2.48,2.06,2.8,0.73,0.12,0.24,2.3,11.74,13.54,9.16,0.08,0.11,2.33,0.57,0.73,0.78,0.0,0.0,0.16,0.31,0.99,0.02,2.66,0.36,0.86,1.21,17.49,4.15,3.0,4.31,0.7,0.12,0.36,3.36,12.93,16.36,0.07,0.21,2.76,0.86,14.57,3.0,3.0,0.0,4.71,0.86,16.66,2.07,0.0,0.29,48.37,47.03,45.49,47.62,42.38,2.95,0.23,2.98,0.28,51.0,45.2,47.64,41.1,3.25,0.26,3.0,0.15,40.4,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,domi,m,87947-41592,C,m,Max Domi,domi,11.99076961,65.0,6400,DAL@VAN,DAL,VAN,,,,,,C/UTIL,domi6400cm,5000
paveldorofeyevVGK,dorofeyev3100wp,dorofeyev3100wp,69.93,Pavel Dorofeyev,3100,W,0,VGK,PHI-FSandstrom,6.36,8.1,4.6,1.04,2.1,2,0,1,0,-1.4,94,0,2,3.5,2.6,-186,6.0,81,-190,13.2,0.3,1,1,1,51,26.4,7,0,7,13,0.5,0.5,1.0,11.12,5.4,2.5,3.0,0.83,0.2,0.5,3.0,10.0,10.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,2.75,1.0,1.0,2.0,13.35,8.99,4.0,5.0,0.8,0.25,0.0,4.0,15.0,12.0,0.0,0.0,0.0,0.0,15.0,4.0,4.0,0.0,5.0,0.0,13.35,0.0,0.0,0.0,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,dorofeyev,p,87947-146741,W,p,Pavel Dorofeyev,dorofeyev,9.0,4.0,3100,VGK@PHI,VGK,PHI,,,,,,W/UTIL,dorofeyev3100wp,2700
drewdoughtyLA,doughty5700dd,doughty5700dd,65.49,Drew Doughty,5700,D,0,LA,NYI-ISorokin,12.31,15.4,9.2,1.07,2.2,1,1,7,0,-3.5,78,0,3,3.0,2.6,-135,5.5,79,-145,10.4,-0.5,44,15,24,94,8.6,41,58,25,12,0.05,0.58,0.62,26.36,1.41,1.74,2.48,0.7,0.03,1.38,3.12,17.25,16.0,12.92,0.03,0.3,3.21,0.61,0.84,0.72,0.0,0.0,0.02,0.27,0.48,0.0,1.5,0.0,0.5,0.5,27.35,1.1,1.75,2.75,0.64,0.0,1.0,2.75,18.0,15.58,0.0,0.33,3.45,0.75,18.0,1.83,0.83,1.0,1.83,0.83,27.4,3.87,0.0,0.33,47.65,47.56,48.64,44.09,44.19,3.32,0.22,2.95,0.16,49.0,47.58,39.17,45.33,3.25,0.18,2.75,0.15,48.2,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,doughty,d,87947-8406,D,d,Drew Doughty,doughty,10.31212084,66.0,5700,NYI@LA,LA,NYI,,,,,,D/UTIL,doughty5700dd,5000
nicdowdWSH,dowd3700cn,dowd3700cn,35.22,Nic Dowd,3700,C,0,WAS,NYR-IShesterkin,5.79,7.4,4.2,-0.42,1.6,4,0,0,0,-1.9,63,1,3,2.6,3.5,157,6.0,17,145,6.9,0.2,43,24,37,95,6.3,54,27,18,11,0.19,0.23,0.41,13.32,1.85,1.03,1.39,0.74,0.18,0.85,1.88,9.79,9.49,7.24,0.0,0.01,0.04,0.0,0.03,0.0,0.0,0.01,0.19,0.2,0.59,0.0,0.94,0.11,0.22,0.33,14.1,1.4,0.89,0.88,1.02,0.13,1.11,2.0,8.5,9.63,0.0,0.0,0.02,0.0,6.75,2.4,1.0,1.4,0.75,0.0,14.59,0.03,0.0,0.0,44.77,46.46,45.52,46.08,45.01,3.15,0.22,2.77,0.21,45.27,45.0,47.73,42.08,3.09,0.24,2.92,0.31,39.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,dowd,n,87947-54478,C,n,Nic Dowd,dowd,7.116981362,53.0,3700,WSH@NYR,WSH,NYR,,,,,,C/UTIL,dowd3700cn,2700
leondraisaitlEDM,draisaitl10100cl,draisaitl10100cl,92.86,Leon Draisaitl,10100,C,0,EDM,OTT-MSogaard,21.88,27.4,16.4,2.53,2.2,2,1,14,1,0.2,1,0,3,4.2,2.9,-212,7.0,68,-205,20.8,1.6,74,31,20,106,21.1,84,15,30,13,0.64,0.92,1.56,21.57,4.34,3.17,4.39,0.72,0.2,0.47,3.64,15.76,15.9,11.95,0.36,0.3,3.82,1.26,1.76,0.72,0.01,0.01,0.26,0.61,0.31,0.0,2.75,0.92,0.54,1.46,22.02,3.98,2.92,4.42,0.66,0.32,0.38,3.31,18.33,13.33,0.69,0.23,3.37,1.0,17.67,3.29,2.71,0.57,4.33,1.33,21.55,3.42,0.57,0.29,44.22,47.72,43.74,44.98,45.95,3.18,0.33,3.44,0.18,49.45,42.08,39.64,43.23,3.08,0.38,4.07,0.09,44.29,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,draisaitl,l,87947-58331,C,l,Leon Draisaitl,draisaitl,20.79692383,65.0,10100,OTT@EDM,EDM,OTT,,,,,,C/UTIL,draisaitl10100cl,7700
sheldondriesVAN,dries3900cs,dries3900cs,51.04,Sheldon Dries,3900,C,0,VAN,DAL-JOettinger,6.28,8.0,4.5,-0.34,1.6,4,2,3,0,-3.1,47,0,3,3.0,3.6,125,6.5,39,120,6.9,0.0,34,20,31,79,8.0,63,36,36,11,0.22,0.11,0.33,11.29,1.75,1.55,2.15,0.72,0.14,0.6,2.15,7.9,9.25,5.84,0.09,0.02,1.37,0.21,0.37,0.58,0.0,0.0,0.13,0.09,0.4,0.0,1.46,0.27,0.09,0.36,11.33,1.91,1.45,2.0,0.73,0.19,1.0,2.45,6.36,10.82,0.18,0.0,1.4,0.27,6.5,2.17,1.33,0.83,1.83,0.17,11.65,1.32,0.17,0.0,44.45,42.38,47.62,45.49,47.03,3.21,0.25,2.92,0.18,41.1,47.64,45.2,51.0,3.0,0.21,2.25,0.22,50.33,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,dries,s,87947-82167,C,s,Sheldon Dries,dries,6.906522005,46.0,3900,DAL@VAN,VAN,DAL,,,,,,C/UTIL,dries3900cs,2700
jonathandrouinMON,drouin4000wj,drouin4000wj,40.34,Jonathan Drouin,4000,W,0,MTL,PIT-TJarry,7.5,9.6,5.4,0.43,1.9,2,2,4,0,-2.0,30,2,1,2.3,4.4,295,6.5,13,280,6.9,0.2,31,14,20,89,7.4,61,38,15,13,0.02,0.48,0.5,14.6,2.06,1.26,1.54,0.82,0.02,0.41,1.67,9.8,12.18,7.13,0.0,0.2,2.2,0.22,0.24,0.91,0.0,0.0,0.02,0.28,0.3,0.0,1.89,0.07,0.57,0.64,16.24,2.37,1.36,1.71,0.79,0.05,0.71,2.07,12.21,14.64,0.0,0.14,1.64,0.14,12.0,1.75,0.63,1.13,0.88,0.13,17.4,1.62,0.0,0.13,43.2,41.4,46.51,48.79,50.72,2.92,0.17,3.11,0.21,40.86,45.57,55.21,54.0,2.43,0.15,3.0,0.24,51.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,drouin,j,87947-42417,W,j,Jonathan Drouin,drouin,6.944444444,45.0,4000,MON@PIT,MON,PIT,,,,,,W/UTIL,drouin4000wj,2600
jackdruryCAR,drury3000cj,drury3000cj,58.95,Jack Drury,3000,C,0,CAR,WPG-DRittich,6.46,8.3,4.7,1.68,2.2,4,2,5,0,0.0,93,0,2,3.7,2.5,-222,6.0,66,-200,3.9,-0.4,11,2,11,88,0.0,0,0,0,12,0.0,0.1,0.1,9.83,0.61,1.52,2.0,0.76,0.0,0.43,1.95,10.9,6.52,8.0,0.0,0.0,0.25,0.1,0.14,0.67,0.0,0.0,0.0,0.1,0.48,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,drury,j,87947-156129,C,j,Jack Drury,drury,3.885714213,21.0,3000,WPG@CAR,CAR,WPG,,,,,,C/UTIL,drury3000cj,2500
dillondubeCGY,dube4400wd,dube4400wd,68.54,Dillon Dube,4400,W,0,CGY,ARI-CIngram,10.72,13.5,7.9,2.87,2.4,2,2,6,0,-2.2,80,0,2,4.1,2.6,-255,6.5,77,-225,9.0,1.3,57,32,42,102,6.6,38,61,23,13,0.28,0.26,0.55,14.79,2.23,1.84,2.58,0.71,0.15,0.27,2.12,12.37,9.96,9.19,0.03,0.03,1.55,0.34,0.47,0.72,0.02,0.01,0.24,0.23,0.46,0.01,2.28,0.15,0.23,0.38,14.15,1.61,1.54,2.0,0.77,0.1,0.23,1.77,12.08,10.0,0.0,0.08,1.51,0.46,10.0,1.71,1.43,0.29,1.43,0.43,13.46,1.02,0.0,0.0,54.48,52.8,49.72,39.21,38.52,3.1,0.2,3.64,0.25,56.92,54.33,38.69,41.25,3.08,0.2,3.83,0.28,39.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,dube,d,87947-74086,W,d,Dillon Dube,dube,8.865671642,67.0,4400,CGY@ARI,CGY,ARI,,,,,,W/UTIL,dube4400wd,3700
mattducheneNSH,duchene6200wm,duchene6200wm,82.19,Matt Duchene,6200,W,0,NAS,DET-VHusso,14.85,18.6,11.1,3.49,2.4,1,1,13,0,-0.9,54,0,2,3.4,2.8,-153,6.0,50,-165,13.8,1.5,67,32,30,89,12.3,46,53,30,13,0.38,0.53,0.91,18.76,2.91,2.53,3.61,0.7,0.15,0.42,2.96,14.65,15.01,10.94,0.11,0.16,3.09,0.63,0.87,0.72,0.0,0.0,0.27,0.38,0.53,0.04,3.04,0.23,0.46,0.69,20.02,2.07,2.92,3.77,0.78,0.08,0.62,3.54,15.46,16.38,0.08,0.23,2.68,0.92,16.29,3.43,2.71,0.71,3.57,1.43,21.4,2.28,0.14,0.0,47.06,45.13,47.31,48.07,39.86,3.2,0.22,3.01,0.22,43.46,51.46,49.08,38.92,2.62,0.32,3.29,0.22,37.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,duchene,m,87947-8275,W,m,Matt Duchene,duchene,12.35714286,63.0,6200,DET@NSH,NSH,DET,,,,,,W/UTIL,duchene6200wm,5100
walkerduehrCGY,duehr3400ww,duehr3400ww,45.89,Walker Duehr,3400,W,0,CGY,ARI-CIngram,5.41,6.9,3.9,-0.49,1.6,4,0,0,0,-2.4,70,0,2,4.1,2.6,-255,6.5,77,-225,5.6,-0.1,12,4,11,62,5.6,30,23,7,13,0.2,0.07,0.27,10.0,1.62,1.47,1.77,0.83,0.14,0.2,1.67,11.14,8.43,7.71,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.07,0.13,0.0,1.42,0.14,0.14,0.29,10.95,1.59,1.43,1.5,0.95,0.1,0.29,1.71,10.29,8.71,0.0,0.0,0.33,0.0,9.5,1.5,1.25,0.25,1.25,0.0,10.43,0.09,0.0,0.0,54.48,52.8,49.72,39.21,38.52,3.1,0.2,3.64,0.25,56.92,54.33,38.69,41.25,3.08,0.2,3.83,0.28,39.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,duehr,w,87947-148401,W,w,Walker Duehr,duehr,5.6,15.0,3400,CGY@ARI,CGY,ARI,,,,,,W/UTIL,duehr3400ww,2500
briandumoulinPIT,dumoulin4300db,dumoulin4300db,42.94,Brian Dumoulin,4300,D,0,PIT,MTL-SMontembeault,6.16,7.8,4.5,-2.07,1.4,2,0,0,0,-2.6,73,0,2,4.4,2.3,-370,6.5,87,-340,6.2,-1.2,75,18,18,95,9.2,92,7,30,13,0.01,0.22,0.24,20.86,0.69,0.97,1.38,0.7,0.01,1.7,2.66,17.43,16.67,12.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.01,0.2,0.27,0.0,1.19,0.07,0.36,0.43,20.31,1.27,1.5,1.93,0.78,0.05,1.64,3.14,19.43,16.93,0.0,0.0,0.13,0.0,19.0,3.0,1.29,1.71,1.71,0.0,20.46,0.02,0.0,0.0,53.29,50.72,48.79,46.51,41.4,3.32,0.21,3.3,0.26,54.0,55.21,45.57,40.86,3.36,0.19,2.36,0.27,39.88,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,dumoulin,b,87947-21926,D,b,Brian Dumoulin,dumoulin,6.545454545,66.0,4300,MON@PIT,PIT,MON,,,,,,D/UTIL,dumoulin4300db,3500
alexanderedlerLA,edler3600da,edler3600da,35.26,Alexander Edler,3600,D,0,LA,NYI-ISorokin,5.29,6.8,3.8,-1.43,1.5,3,0,0,0,-3.8,68,0,3,3.0,2.6,-135,5.5,79,-145,5.7,-1.3,56,13,25,94,4.6,41,25,8,12,0.04,0.21,0.25,15.9,0.94,0.94,1.55,0.6,0.04,1.73,2.66,14.88,13.86,11.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.04,0.19,0.75,0.0,0.58,0.0,0.25,0.25,13.2,1.14,0.25,0.75,0.33,0.0,1.38,1.63,11.5,10.38,0.0,0.0,0.0,0.0,11.5,1.5,0.25,1.25,0.75,0.0,12.87,0.0,0.0,0.0,47.65,47.56,48.64,44.09,44.19,3.32,0.22,2.95,0.16,49.0,47.58,39.17,45.33,3.25,0.18,2.75,0.15,48.2,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,edler,a,87947-8709,D,a,Alexander Edler,edler,5.425454434,55.0,3600,NYI@LA,LA,NYI,,,,,,D/UTIL,edler3600da,2700
nikolajehlersWPG,ehlers6700wn,ehlers6700wn,70.59,Nikolaj Ehlers,6700,W,0,WPG,CAR-FAndersen,11.05,13.9,8.2,-1.29,1.6,2,2,7,1,-2.8,95,0,2,2.5,3.7,180,6.0,34,170,15.5,0.6,43,17,12,86,9.2,46,46,7,13,0.36,0.6,0.96,16.72,3.44,3.36,4.8,0.7,0.11,0.32,3.68,14.43,12.22,10.94,0.09,0.15,2.54,0.51,0.75,0.68,0.0,0.0,0.26,0.45,0.15,0.0,2.16,0.14,0.43,0.57,14.94,2.29,2.64,3.46,0.76,0.05,0.14,2.79,13.36,9.93,0.07,0.14,2.2,0.43,12.29,2.14,2.0,0.14,3.0,0.14,14.72,1.69,0.0,0.14,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ehlers,n,87947-58907,W,n,Nikolaj Ehlers,ehlers,12.89354878,31.0,6700,WPG@CAR,WPG,CAR,,,,,,W/UTIL,ehlers6700wn,6400
