combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
markkastelicOTT,kastelic3400cm,33.94,Mark Kastelic,3400,C,0,OTT,TB-B.Elliott,3.54,4.6,2.5,-2.06,1.0,4,0,1,0,-2.8,69,0,2,3.1,3.5,115,6.5,34,125,3.7,-1.6,37,5,37,70,3.5,40,6,33,15,0.1,0.07,0.16,9.12,1.05,1.15,1.64,0.7,0.09,0.57,1.72,7.29,8.0,5.26,0.0,0.0,0.37,0.0,0.02,0.0,0.0,0.0,0.1,0.07,1.18,0.0,0.99,0.0,0.18,0.18,8.48,1.27,1.09,1.36,0.8,0.0,0.18,1.27,6.73,6.55,0.0,0.0,0.25,0.0,4.8,1.0,0.8,0.2,1.0,0.0,7.45,0.34,0.0,0.0,44.52,45.41,43.93,44.55,45.82,3.57,0.24,3.14,0.21,45.57,44.13,44.36,46.81,3.73,0.16,2.81,0.27,52.13,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,kastelic,m,kastelic3400cm,88326-82198,C,m,Mark Kastelic,kastelic,4.029629742657697,54.0,3400,TB@OTT,OTT,TB,,,,,,C/UTIL,kastelic3400cm,2500
nilsamanVAN,aman3600cn,33.47,Nils Aman,3600,C,0,VAN,SJ-K.Kahkonen,4.49,5.8,3.2,-1.52,1.2,3,0,1,0,-1.2,54,0,2,4.0,3.2,-167,7.0,77,-175,4.3,-1.2,36,14,43,69,6.4,66,33,33,12,0.07,0.14,0.21,12.51,1.01,0.79,1.11,0.71,0.09,0.61,1.39,7.7,10.93,5.74,0.0,0.0,0.08,0.0,0.02,0.0,0.0,0.02,0.07,0.13,0.21,0.0,1.17,0.15,0.23,0.38,13.84,1.65,0.92,1.38,0.67,0.17,0.54,1.46,8.46,11.92,0.0,0.0,0.06,0.0,8.86,1.43,1.0,0.43,1.29,0.0,13.66,0.06,0.0,0.0,44.71,42.16,47.16,45.27,45.91,3.24,0.26,3.1,0.17,40.58,45.62,45.17,48.69,3.08,0.2,3.77,0.2,47.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,aman,n,aman3600cn,88326-170839,C,n,Nils Aman,aman,4.26428576878139,56.0,3600,SJ@VAN,VAN,SJ,,,,,,C/UTIL,aman3600cn,2500
dylangambrellOTT,gambrell3600cd,32.89,Dylan Gambrell,3600,C,0,OTT,TB-B.Elliott,3.49,4.5,2.5,-2.52,1.0,3,0,1,0,0.0,54,0,2,3.1,3.5,115,6.5,34,125,3.7,-1.1,33,10,40,89,5.5,60,20,33,15,0.06,0.09,0.14,11.79,0.71,0.8,1.15,0.69,0.07,0.74,1.54,7.18,9.39,5.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.06,0.06,0.39,0.0,1.17,0.07,0.27,0.33,12.51,1.58,0.87,1.13,0.76,0.08,1.2,2.07,6.67,9.8,0.0,0.0,0.02,0.0,5.75,1.75,0.88,0.88,0.88,0.0,11.41,0.04,0.0,0.0,44.52,45.41,43.93,44.55,45.82,3.57,0.24,3.14,0.21,45.57,44.13,44.36,46.81,3.73,0.16,2.81,0.27,52.13,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,gambrell,d,gambrell3600cd,88326-82909,C,d,Dylan Gambrell,gambrell,3.570370426884404,54.0,3600,TB@OTT,OTT,TB,,,,,,C/UTIL,gambrell3600cd,2500
rasmusasplundNSH,asplund3200cr,31.14,Rasmus Asplund,3200,C,0,NAS,SEA-M.Jones,4.25,5.5,3.0,-0.94,1.3,4,0,1,0,-4.0,81,0,2,2.9,3.2,110,6.0,49,115,4.9,-0.7,25,10,32,88,1.9,14,0,28,14,0.1,0.17,0.27,11.62,1.39,1.19,1.59,0.75,0.08,0.19,1.38,9.16,8.86,7.04,0.0,0.0,0.05,0.0,0.02,0.0,0.02,0.0,0.08,0.17,0.04,0.02,1.02,0.0,0.0,0.0,9.4,0.0,1.0,1.33,0.75,0.0,0.17,1.17,6.33,8.83,0.0,0.0,0.12,0.0,5.2,1.0,0.8,0.2,1.2,0.0,9.28,0.0,0.0,0.0,42.34,44.84,43.04,48.1,46.46,3.11,0.21,2.92,0.25,41.21,40.92,50.71,47.92,2.43,0.24,2.77,0.17,48.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,asplund,r,asplund3200cr,88326-84403,C,r,Rasmus Asplund,asplund,4.277777777777778,36.0,3200,SEA@NSH,NSH,SEA,,,,,,C/UTIL,asplund3200cr,2500
loganbrownSTL,brown3300cl,29.04,Logan Brown,3300,C,0,STL,DET-M.Hellberg,3.58,4.6,2.5,-1.81,1.1,4,0,1,0,-1.4,75,0,2,3.2,3.5,105,6.5,59,115,3.4,-0.9,16,4,23,97,3.9,25,16,41,12,0.05,0.2,0.25,9.89,1.52,0.65,1.03,0.63,0.08,0.23,0.88,6.92,8.68,5.3,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.25,0.0,0.85,0.11,0.11,0.22,10.35,1.28,0.67,0.78,0.86,0.17,0.11,0.78,6.89,9.0,0.0,0.0,0.92,0.0,3.33,1.0,0.67,0.33,0.67,0.0,7.9,0.38,0.0,0.0,41.75,40.41,46.77,48.31,39.6,3.01,0.25,3.01,0.23,38.23,43.54,48.46,41.31,3.15,0.17,3.5,0.2,43.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,brown,l,brown3300cl,88326-70909,C,l,Logan Brown,brown,2.923076923076923,26.0,3300,STL@DET,STL,DET,,,,,,C/UTIL,brown3300cl,2500
jakeevansMON,evans4000cj,26.61,Jake Evans,4000,C,0,MTL,BOS-J.Swayman,5.58,7.2,4.0,-1.25,1.4,3,0,1,0,-3.6,24,0,2,2.2,4.6,342,6.5,5,325,6.0,-0.3,40,17,26,89,0.0,0,0,0,14,0.11,0.21,0.33,14.77,1.34,1.16,1.44,0.81,0.1,0.59,1.75,10.16,11.45,7.28,0.02,0.0,0.11,0.02,0.07,0.25,0.0,0.0,0.1,0.21,0.36,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,evans,j,evans4000cj,88326-82972,C,j,Jake Evans,evans,4.923255742982376,43.0,4000,MON@BOS,MON,BOS,IR,Lower body,,,,C/UTIL,evans4000cj,2500
markjankowskiNSH,jankowski3800cm,24.23,Mark Jankowski,3800,C,0,NAS,SEA-M.Jones,4.83,6.2,3.4,-1.59,1.3,4,0,1,0,-4.0,38,0,2,2.9,3.2,110,6.0,49,115,4.6,-1.1,19,6,27,76,3.6,30,7,53,13,0.14,0.08,0.22,12.3,1.07,1.0,1.42,0.71,0.14,0.73,1.73,8.56,10.97,6.11,0.0,0.0,0.09,0.0,0.0,0.0,0.03,0.0,0.11,0.08,0.38,0.0,0.94,0.09,0.0,0.09,12.98,0.42,0.91,1.09,0.83,0.1,0.64,1.55,8.36,12.45,0.0,0.0,0.03,0.0,7.0,0.86,0.57,0.29,0.71,0.0,12.75,0.04,0.0,0.0,42.34,44.84,43.04,48.1,46.46,3.11,0.21,2.92,0.25,41.21,40.92,50.71,47.92,2.43,0.24,2.77,0.17,48.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,jankowski,m,jankowski3800cm,88326-68644,C,m,Mark Jankowski,jankowski,5.09189172693201,37.0,3800,SEA@NSH,NSH,SEA,,,,,,C/UTIL,jankowski3800cm,2500
isaclundestromANH,lundestrom3500ci,22.35,Isac Lundestrom,3500,C,0,ANA,WPG-C.Hellebuyck,5.3,6.8,3.8,-0.5,1.5,3,0,1,0,-1.6,69,0,2,2.4,3.7,192,6.0,10,185,5.1,-0.9,44,14,31,87,4.5,58,16,41,12,0.09,0.16,0.25,14.49,1.03,1.0,1.4,0.71,0.09,0.67,1.67,8.79,12.94,6.63,0.0,0.0,0.37,0.03,0.05,0.67,0.01,0.0,0.07,0.16,0.06,0.0,1.17,0.15,0.08,0.23,14.1,0.98,0.85,1.17,0.73,0.18,0.85,1.69,8.36,13.82,0.0,0.0,0.0,0.0,8.29,1.71,1.0,0.71,1.0,0.0,14.12,0.0,0.0,0.0,40.96,40.89,44.34,53.82,44.91,2.7,0.17,2.86,0.2,37.09,42.36,54.18,46.57,2.5,0.17,3.07,0.19,45.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,lundestrom,i,lundestrom3500ci,88326-97096,C,i,Isac Lundestrom,lundestrom,5.352000122070312,50.0,3500,WPG@ANH,ANH,WPG,,,,,,C/UTIL,lundestrom3500ci,2600
michaelpezzettaMON,pezzetta3400cm,22.12,Michael Pezzetta,3400,C,0,MTL,BOS-J.Swayman,4.08,5.3,2.9,-1.52,1.2,4,0,1,0,-3.4,69,0,2,2.2,4.6,342,6.5,5,325,4.8,-0.4,37,12,31,89,5.9,57,28,42,14,0.1,0.16,0.26,8.73,1.79,1.05,1.33,0.79,0.09,0.36,1.41,6.66,8.54,4.83,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.15,1.18,0.0,1.02,0.14,0.21,0.36,9.18,2.35,1.07,1.36,0.79,0.13,0.5,1.57,6.86,9.86,0.0,0.0,0.01,0.0,7.71,1.29,0.86,0.43,1.29,0.0,8.97,0.0,0.0,0.0,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,pezzetta,m,pezzetta3400cm,88326-82798,C,m,Michael Pezzetta,pezzetta,4.5181818181818185,55.0,3400,MON@BOS,MON,BOS,,,,,,C/UTIL,pezzetta3400cm,2500
christierneyMON,tierney3400cc,10.74,Chris Tierney,3400,C,0,MTL,BOS-J.Swayman,3.69,4.8,2.6,-1.91,1.1,4,0,1,0,-3.4,69,0,2,2.2,4.6,342,6.5,5,325,3.8,-1.1,25,10,31,67,4.4,42,21,42,14,0.07,0.17,0.24,10.61,1.36,0.49,0.79,0.61,0.15,0.51,1.0,7.15,10.03,5.56,0.0,0.0,0.46,0.03,0.05,0.5,0.0,0.02,0.07,0.15,0.2,0.0,0.74,0.08,0.31,0.38,12.02,1.9,0.38,0.62,0.63,0.2,0.62,1.0,7.38,12.23,0.0,0.0,0.01,0.0,8.43,1.29,0.43,0.86,0.71,0.0,13.35,0.0,0.0,0.0,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,tierney,c,tierney3400cc,88326-39235,C,c,Chris Tierney,tierney,4.599999941312349,26.0,3400,MON@BOS,MON,BOS,,,,,,C/UTIL,tierney3400cc,2500
davidpastrnakBOS,pastrnak10100wd,97.42,David Pastrnak,10100,W,0,BOS,MTL-J.Allen,24.15,30.2,18.1,5.18,2.4,2,1,30,1,0.3,94,0,2,4.6,2.2,-450,6.5,95,-430,21.8,2.9,70,39,18,96,18.3,76,23,23,13,0.67,0.66,1.34,19.41,4.14,4.74,6.33,0.75,0.14,0.38,5.13,14.14,12.29,10.71,0.22,0.23,3.86,1.5,2.12,0.71,0.0,0.0,0.45,0.43,0.44,0.05,3.9,0.5,0.64,1.14,19.06,3.59,4.5,6.36,0.71,0.11,0.43,4.93,12.93,12.07,0.14,0.07,3.51,1.36,13.0,5.5,5.13,0.38,6.63,2.13,18.53,3.46,0.25,0.0,50.58,45.28,49.49,41.44,40.89,3.36,0.21,3.28,0.27,44.38,57.0,43.0,39.93,3.07,0.16,2.29,0.38,39.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,pastrnak,d,pastrnak10100wd,88326-59218,W,d,David Pastrnak,pastrnak,21.87428501674108,70.0,10100,MON@BOS,BOS,MON,,,,,,W/UTIL,pastrnak10100wd,9700
jasonrobertsonDAL,robertson9200wj,93.04,Jason Robertson,9200,W,0,DAL,PIT-C.DeSmith,19.33,24.2,14.5,2.12,2.1,1,1,25,1,1.1,53,0,2,3.6,3.0,-150,6.5,83,-160,17.7,0.9,73,32,26,98,19.3,69,38,30,13,0.53,0.63,1.16,18.81,3.7,3.58,4.86,0.74,0.15,0.23,3.82,16.84,13.49,12.24,0.13,0.22,3.06,1.04,1.39,0.75,0.0,0.0,0.4,0.41,0.24,0.03,3.44,0.46,0.85,1.31,18.91,4.16,4.0,5.42,0.74,0.12,0.23,4.23,15.08,11.25,0.15,0.31,3.61,1.25,13.71,3.57,3.29,0.29,4.57,1.86,18.9,3.13,0.14,0.43,45.77,46.8,46.98,47.48,51.24,2.95,0.23,3.04,0.22,46.64,43.87,44.73,56.0,3.33,0.28,3.0,0.24,57.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,robertson,j,robertson9200wj,88326-82170,W,j,Jason Robertson,robertson,19.091549295774648,71.0,9200,PIT@DAL,DAL,PIT,,,,,,W/UTIL,robertson9200wj,8100
nikitakucherovTB,kucherov9300wn,92.74,Nikita Kucherov,9300,W,0,TB,OTT-M.Sogaard,19.58,24.5,14.7,2.17,2.1,1,1,22,1,1.5,37,0,2,3.5,3.1,-135,6.5,66,-145,19.6,1.6,78,31,20,107,18.2,80,20,20,15,0.43,0.97,1.41,20.27,4.17,3.25,4.79,0.68,0.13,0.28,3.53,15.84,14.31,11.88,0.17,0.44,4.1,1.0,1.45,0.69,0.0,0.0,0.27,0.53,0.49,0.03,3.32,0.44,0.81,1.25,19.57,3.83,3.56,5.19,0.69,0.12,0.25,3.81,16.63,13.38,0.13,0.5,3.76,1.06,18.75,3.75,3.38,0.38,4.75,0.63,20.17,3.29,0.0,0.38,47.79,45.82,44.55,43.93,45.41,3.44,0.27,3.48,0.19,46.81,44.36,44.13,45.57,3.31,0.25,3.53,0.15,44.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,kucherov,n,kucherov9300wn,88326-43214,W,n,Nikita Kucherov,kucherov,18.943055894639755,72.0,9300,TB@OTT,TB,OTT,,,,,,W/UTIL,kucherov9300wn,8000
jakedebruskBOS,debrusk7100wj,90.58,Jake DeBrusk,7100,W,0,BOS,MTL-J.Allen,14.23,17.8,10.6,1.11,2.0,1,1,10,0,0.1,69,0,2,4.6,2.2,-450,6.5,95,-430,13.7,1.8,54,30,27,96,12.6,61,23,38,13,0.45,0.38,0.83,16.84,2.96,2.87,3.53,0.81,0.16,0.31,3.18,14.19,9.77,11.11,0.1,0.12,2.66,0.6,0.77,0.78,0.0,0.03,0.35,0.24,0.18,0.03,2.99,0.36,0.5,0.86,16.49,3.13,2.86,3.64,0.78,0.12,0.29,3.14,13.86,10.43,0.0,0.14,2.71,0.71,13.13,3.13,2.63,0.5,3.38,0.5,15.86,2.54,0.0,0.13,50.58,45.28,49.49,41.44,40.89,3.36,0.21,3.28,0.27,44.38,57.0,43.0,39.93,3.07,0.16,2.29,0.38,39.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,debrusk,j,debrusk7100wj,88326-66601,W,j,Jake DeBrusk,debrusk,14.25,52.0,7100,MON@BOS,BOS,MON,,,,,,W/UTIL,debrusk7100wj,6200
kyleconnorWPG,connor7700wk,90.57,Kyle Connor,7700,W,0,WPG,ANA-J.Gibson,18.04,22.6,13.5,3.75,2.3,2,1,17,1,0.4,95,0,2,3.7,2.4,-240,6.0,90,-230,15.6,0.3,67,26,28,87,9.9,42,7,57,14,0.4,0.6,1.0,20.77,2.89,3.31,4.64,0.71,0.12,0.31,3.62,14.92,14.54,11.36,0.09,0.25,3.56,1.01,1.47,0.69,0.01,0.0,0.3,0.34,0.21,0.02,3.01,0.07,0.43,0.5,20.9,1.43,3.14,4.14,0.76,0.02,0.29,3.43,15.29,13.86,0.0,0.21,4.49,0.93,14.63,3.0,2.88,0.13,3.5,1.13,20.59,4.25,0.0,0.25,50.49,44.91,53.82,44.34,40.89,3.18,0.21,3.18,0.28,46.57,54.18,42.36,37.09,3.57,0.12,2.75,0.33,37.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,connor,k,connor7700wk,88326-70125,W,k,Kyle Connor,connor,15.702777438693577,72.0,7700,WPG@ANH,WPG,ANH,,,,,,W/UTIL,connor7700wk,7400
matthewtkachukFLA,tkachuk10000wm,89.42,Matthew Tkachuk,10000,W,0,FLA,TOR-M.Murray,22.92,28.6,17.2,4.15,2.3,1,1,34,1,-1.7,53,0,2,3.8,3.3,-137,7.0,51,-120,19.6,2.2,71,33,24,102,24.0,81,36,18,11,0.52,0.84,1.35,19.78,4.1,3.68,4.94,0.74,0.14,0.38,4.06,18.76,12.23,14.27,0.15,0.24,4.07,1.18,1.6,0.74,0.0,0.01,0.36,0.59,1.21,0.05,4.16,0.55,1.09,1.64,20.79,4.73,4.91,6.18,0.79,0.11,0.36,5.27,21.36,10.73,0.18,0.36,5.0,1.64,19.33,5.17,5.0,0.17,5.67,2.33,20.4,5.54,0.33,0.67,51.72,51.34,43.81,41.64,45.52,3.34,0.22,3.11,0.23,56.91,50.55,38.27,42.64,3.18,0.26,2.82,0.23,41.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,tkachuk,m,tkachuk10000wm,88326-70904,W,m,Matthew Tkachuk,tkachuk,20.68088307100184,68.0,10000,TOR@FLA,FLA,TOR,,,,,,W/UTIL,tkachuk10000wm,8900
alexovechkinWSH,ovechkin8600wa,89.38,Alex Ovechkin,8600,W,0,WAS,CHI-A.Khudobin,20.39,25.5,15.3,4.35,2.4,1,1,24,1,-1.3,50,0,2,4.2,2.5,-275,6.5,83,-245,17.9,1.2,64,26,26,96,21.4,75,33,16,12,0.59,0.44,1.03,19.75,3.13,4.07,5.81,0.7,0.15,0.34,4.41,13.84,14.74,10.35,0.2,0.16,4.72,1.43,2.07,0.69,0.0,0.0,0.4,0.28,0.4,0.08,3.93,0.67,0.58,1.25,19.18,3.91,4.25,5.55,0.77,0.16,0.42,4.67,13.55,15.18,0.25,0.25,3.71,1.64,12.17,4.67,4.33,0.33,5.17,2.17,19.54,3.94,0.33,0.33,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,ovechkin,a,ovechkin8600wa,88326-8718,W,a,Alex Ovechkin,ovechkin,18.24242424242424,66.0,8600,CHI@WSH,WSH,CHI,,,,,,W/UTIL,ovechkin8600wa,8600
williamnylanderTOR,nylander8300ww,88.13,William Nylander,8300,W,0,TOR,FLA-S.Bobrovsky,15.55,19.5,11.6,0.09,1.9,2,1,11,1,-0.9,62,0,2,3.3,3.8,117,7.0,49,-100,17.4,2.0,75,34,17,97,11.9,41,8,33,12,0.52,0.62,1.13,18.41,3.68,3.42,4.79,0.71,0.15,0.38,3.8,14.26,12.62,10.88,0.16,0.22,3.7,0.87,1.26,0.69,0.0,0.0,0.35,0.4,0.33,0.02,2.52,0.25,0.67,0.92,18.87,2.93,2.67,4.09,0.65,0.09,0.67,3.33,14.73,15.0,0.0,0.25,2.77,0.45,15.5,3.67,2.83,0.83,4.67,1.0,19.94,2.42,0.0,0.17,41.38,45.52,41.64,43.81,51.34,3.14,0.25,3.49,0.26,42.64,38.27,50.55,56.91,2.18,0.29,2.91,0.25,53.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,nylander,w,nylander8300ww,88326-59276,W,w,William Nylander,nylander,17.40142822265625,70.0,8300,TOR@FLA,TOR,FLA,,,,,,W/UTIL,nylander8300ww,7300
carterverhaegheFLA,verhaeghe7900wc,87.03,Carter Verhaeghe,7900,W,0,FLA,TOR-M.Murray,16.72,20.9,12.5,2.04,2.1,1,1,31,1,-1.7,62,0,2,3.8,3.3,-137,7.0,51,-120,14.3,2.3,58,34,37,101,18.9,81,54,18,11,0.46,0.39,0.86,17.07,3.02,3.13,4.15,0.76,0.15,0.33,3.46,17.82,12.65,13.23,0.07,0.05,1.88,0.53,0.67,0.8,0.0,0.0,0.39,0.34,0.54,0.03,4.04,0.55,0.55,1.09,18.21,3.59,4.73,5.45,0.87,0.12,0.18,4.91,18.27,13.0,0.09,0.18,2.96,1.45,18.17,5.0,5.0,0.0,6.0,2.5,18.36,3.61,0.17,0.33,51.72,51.34,43.81,41.64,45.52,3.34,0.22,3.11,0.23,56.91,50.55,38.27,42.64,3.18,0.26,2.82,0.23,41.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,verhaeghe,c,verhaeghe7900wc,88326-43028,W,c,Carter Verhaeghe,verhaeghe,15.537142508370536,70.0,7900,TOR@FLA,FLA,TOR,,,,,,W/UTIL,verhaeghe7900wc,6900
jonathanmarchessaultVGK,marchessault6100wj,86.7,J. Marchessault,6100,W,0,VGK,CGY-J.Markstrom,11.68,14.7,8.7,0.51,1.9,1,1,9,1,1.5,94,0,2,3.0,3.6,127,6.5,59,120,13.3,0.9,62,27,30,88,13.2,69,15,30,13,0.33,0.49,0.83,17.31,2.88,3.14,4.26,0.74,0.11,0.22,3.36,14.46,13.0,10.79,0.1,0.14,2.32,0.64,0.91,0.7,0.0,0.0,0.23,0.36,0.23,0.04,2.47,0.36,0.57,0.93,17.51,3.19,2.29,3.46,0.66,0.16,0.21,2.5,14.0,16.85,0.07,0.07,1.81,0.69,12.43,2.0,1.86,0.14,2.71,0.86,16.42,2.13,0.14,0.14,41.86,48.87,39.12,49.55,52.55,2.53,0.22,3.38,0.2,43.67,40.64,55.33,52.79,2.31,0.23,3.0,0.17,54.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,marchessault,j,marchessault6100wj,88326-37968,W,j,Jonathan Marchessault,marchessault,12.71846172626202,65.0,6100,VGK@CGY,VGK,CGY,,,,,,W/UTIL,marchessault6100wj,5700
