combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
dylangambrellOTT,gambrell3600cd,gambrell3600cd,32.88,Dylan Gambrell,3600,C,0,OTT,SEA-PGrubauer,3.99,5.1,2.8,-2.02,1.1,3,0,1,0,0.0,56,0,3,3.1,3.5,113,6.5,39,125,3.6,-1.1,34,9,39,87,6.0,53,30,23,13,0.04,0.07,0.12,11.82,0.61,0.79,1.18,0.67,0.06,0.72,1.51,7.5,9.42,5.48,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.37,0.0,0.93,0.0,0.33,0.33,12.51,1.58,0.75,1.08,0.69,0.0,1.0,1.75,7.08,9.83,0.0,0.0,0.01,0.0,7.71,2.43,0.86,1.57,1.43,0.0,13.77,0.0,0.0,0.0,43.89,46.01,43.0,43.68,46.3,3.47,0.24,2.96,0.25,42.83,41.86,42.67,48.29,3.69,0.15,2.57,0.17,47.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,gambrell,d,87782-82909,C,d,Dylan Gambrell,gambrell,3.2260868238366167,46.0,3600,OTT@SEA,OTT,SEA,,,,,,C/UTIL,gambrell3600cd,2500
vladislavgavrikovLA,gavrikov3600dv,gavrikov3600dv,57.65,Vladislav Gavrikov,3600,D,0,LA,COL-A.Georgiev,6.74,8.5,4.9,0.02,1.9,2,0,1,0,0.0,74,0,3,2.7,3.4,140,6.0,16,140,7.2,-0.7,62,15,26,89,7.2,23,15,15,13,0.08,0.16,0.24,22.46,0.64,1.39,1.87,0.74,0.05,1.7,3.09,16.0,17.84,12.19,0.0,0.0,0.31,0.03,0.03,1.0,0.0,0.03,0.08,0.14,0.75,0.0,1.24,0.2,0.0,0.2,19.7,0.61,1.4,2.2,0.64,0.14,1.6,3.0,22.2,13.4,0.0,0.0,0.08,0.0,25.33,2.67,1.67,1.0,2.0,0.0,18.83,0.13,0.0,0.0,47.73,47.84,45.04,43.88,49.94,3.31,0.23,2.98,0.2,48.33,50.82,39.0,44.73,3.33,0.28,3.25,0.15,43.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,gavrikov,v,87782-103445,D,v,Vladislav Gavrikov,gavrikov,6.523636141690341,55.0,3600,LA@COL,LA,COL,,,,,,D/UTIL,gavrikov3600dv,2800
morgangeekieSEA,geekie4100cm,geekie4100cm,49.71,Morgan Geekie,4100,C,0,SEA,OTT-MSogaard,4.84,6.2,3.5,-2.19,1.2,4,0,1,0,0.0,19,0,2,3.5,3.1,-134,6.5,61,-145,6.2,-0.3,50,23,34,86,5.7,53,46,15,13,0.13,0.24,0.37,11.05,2.01,1.08,1.56,0.69,0.12,0.48,1.56,8.75,9.01,6.79,0.0,0.01,0.32,0.01,0.03,0.5,0.0,0.0,0.13,0.23,0.35,0.0,1.05,0.14,0.14,0.29,9.58,1.82,1.07,1.71,0.62,0.13,0.57,1.64,8.57,9.43,0.0,0.0,0.0,0.0,8.14,2.0,1.29,0.71,2.14,0.0,9.36,0.0,0.0,0.0,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,geekie,m,87782-82041,C,m,Morgan Geekie,geekie,5.881481594509548,54.0,4100,OTT@SEA,SEA,OTT,,,,,,C/UTIL,geekie4100cm,2500
alexandargeorgievCOL,georgiev8700ga,georgiev8700ga,75.0,A. Georgiev,8700,G,0,COL,LA-J.Korpisalo,18.96,23.8,14.1,0.48,2.2,1,0,4,0,-5.0,22,0,0,3.4,2.7,-165,6.0,84,-165,21.2,1.8,40,28,11,103,24.3,75,8,50,12,2.45,0.0,0.0,0.0,0.0,29.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04,47.84,0.0,0.0,0.0,0.0,0.0,0.0,50.82,48.33,0.0,0.0,0.0,0.0,46.0,3/9/23,0,27.5,0.6,0.26,57.24,0.1,29.2,2.55,0.64,0.67,47.73,3.14,33.22,2.98,0.2,3.31,0.23,3.92,33.17,3.25,0.15,3.33,0.28,32.43,LA,georgiev,a,87782-82094,G,a,Alexandar Georgiev,georgiev,20.539130169412363,46.0,8700,LA@COL,COL,LA,,,,,,G,georgiev8700ga,8100
samuelgirardCOL,girard4800ds,girard4800ds,76.46,Samuel Girard,4800,D,0,COL,LA-J.Korpisalo,7.19,9.1,5.3,-2.11,1.5,2,2,4,0,0.0,93,0,2,3.4,2.7,-165,6.0,84,-165,8.9,0.7,55,21,19,97,13.4,83,16,50,12,0.08,0.36,0.44,21.19,1.25,1.6,1.99,0.81,0.05,1.56,3.16,18.39,17.75,12.85,0.0,0.11,1.33,0.07,0.14,0.5,0.0,0.01,0.08,0.23,0.25,0.0,1.19,0.08,0.77,0.85,23.26,2.19,1.46,1.67,0.88,0.05,2.0,3.46,18.67,20.83,0.0,0.23,1.21,0.08,17.83,3.14,1.29,1.86,1.5,0.17,22.34,1.37,0.0,0.29,43.54,49.94,43.88,45.04,47.84,3.16,0.27,3.21,0.25,44.73,39.0,50.82,48.33,2.75,0.18,3.58,0.16,46.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,girard,s,87782-73909,D,s,Samuel Girard,girard,9.426786150251116,56.0,4800,LA@COL,COL,LA,,,,,,D/UTIL,girard4800ds,4600
zemgusgirgensonsBUF,girgensons3700wz,girgensons3700wz,44.31,Zemgus Girgensons,3700,W,0,BUF,DAL-J.Oettinger,4.88,6.3,3.5,-1.61,1.3,4,0,1,0,0.0,47,0,2,2.9,3.8,143,6.5,38,125,5.5,-1.3,55,17,40,87,6.2,61,38,23,13,0.13,0.11,0.24,13.07,1.1,1.33,1.94,0.68,0.1,0.55,1.88,9.0,9.14,6.77,0.0,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.13,0.11,0.17,0.01,1.29,0.23,0.0,0.23,13.17,1.05,1.69,2.38,0.71,0.14,0.46,2.15,9.23,10.38,0.0,0.0,0.13,0.0,8.75,2.0,1.63,0.38,2.75,0.0,12.97,0.17,0.0,0.0,47.4,45.25,47.65,42.73,46.98,3.16,0.25,2.91,0.18,47.15,49.33,47.31,52.0,2.85,0.24,2.0,0.25,52.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,girgensons,z,87782-23222,W,z,Zemgus Girgensons,girgensons,5.32458996381916,61.0,3700,DAL@BUF,BUF,DAL,,,,,,W/UTIL,girgensons3700wz,2500
claudegirouxOTT,giroux7700wc,giroux7700wc,83.9,Claude Giroux,7700,W,0,OTT,SEA-P.Grubauer,11.57,14.6,8.6,-2.72,1.5,1,2,10,0,0.0,11,0,3,3.1,3.5,113,6.5,39,125,14.3,1.7,68,34,28,97,16.0,84,15,38,13,0.35,0.66,1.01,18.32,3.31,2.59,3.57,0.73,0.13,0.32,2.91,16.52,12.05,12.24,0.09,0.24,2.95,0.51,0.81,0.63,0.0,0.01,0.25,0.41,0.32,0.0,2.77,0.46,0.69,1.15,18.11,3.81,2.69,3.77,0.71,0.17,0.31,3.0,14.0,11.15,0.15,0.08,1.97,0.38,16.29,2.71,2.57,0.14,3.86,1.14,17.13,1.82,0.14,0.14,43.89,46.01,43.0,43.68,46.3,3.47,0.24,2.96,0.25,42.83,41.86,42.67,48.29,3.69,0.15,2.57,0.17,47.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,giroux,c,87782-8556,W,c,Claude Giroux,giroux,14.42063492063492,63.0,7700,OTT@SEA,OTT,SEA,,,,,,W/UTIL,giroux7700wc,5900
codyglassNSH,glass4300cc,glass4300cc,65.08,Cody Glass,4300,C,0,NAS,ARI-CIngram,10.32,13.0,7.6,2.88,2.4,2,1,5,0,0.0,64,0,3,3.5,2.7,-172,6.0,70,-170,6.6,0.3,37,19,25,89,7.3,58,41,25,12,0.14,0.3,0.44,13.33,1.98,1.51,2.06,0.73,0.09,0.32,1.82,11.17,10.25,8.0,0.05,0.02,1.71,0.28,0.46,0.6,0.0,0.0,0.09,0.28,0.25,0.0,2.01,0.08,0.42,0.5,15.33,1.96,1.25,1.58,0.79,0.07,0.58,1.83,10.08,11.83,0.08,0.0,1.95,0.33,10.0,1.67,0.83,0.83,1.17,0.33,16.35,1.66,0.17,0.0,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,glass,c,87782-82004,C,c,Cody Glass,glass,7.361538226787861,52.0,4300,NSH@ARI,NSH,ARI,,,,,,C/UTIL,glass4300cc,3300
barclaygoodrowNYR,goodrow3800cb,goodrow3800cb,48.32,Barclay Goodrow,3800,C,0,NYR,MTL-SMontembeault,5.78,7.4,4.1,-0.64,1.5,4,0,2,0,0.0,93,0,5,4.2,2.5,-290,6.5,92,-275,6.5,-0.5,47,21,41,104,3.1,33,66,8,12,0.11,0.25,0.36,15.1,1.43,1.16,1.6,0.73,0.1,0.69,1.86,10.18,11.97,7.57,0.01,0.01,0.38,0.04,0.1,0.44,0.0,0.03,0.1,0.21,0.82,0.0,1.13,0.08,0.0,0.08,13.62,0.35,0.54,0.58,0.92,0.14,0.77,1.31,9.17,12.58,0.0,0.0,0.12,0.0,12.8,1.5,1.0,0.5,1.2,0.0,14.36,0.29,0.0,0.0,48.0,45.01,48.42,45.32,41.28,2.92,0.25,3.32,0.25,40.64,53.46,44.91,40.0,3.0,0.3,2.62,0.18,40.71,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,goodrow,b,87782-43140,C,b,Barclay Goodrow,goodrow,6.625396728515625,63.0,3800,NYR@MON,NYR,MON,,,,,,C/UTIL,goodrow3800cb,3300
shaynegostisbehereCAR,gostisbehere5900ds,gostisbehere5900ds,84.28,Shayne Gostisbehere,5900,D,0,CAR,PHI-F.Sandstrom,9.32,11.7,6.9,-2.35,1.6,3,2,13,0,0.0,78,0,2,4.2,2.0,-435,6.0,74,-365,11.1,-0.4,51,24,38,91,15.8,46,7,30,13,0.2,0.42,0.62,22.44,1.66,2.05,2.96,0.69,0.1,1.33,3.38,15.17,17.99,11.18,0.07,0.21,2.87,0.56,0.85,0.67,0.02,0.0,0.1,0.21,0.44,0.0,2.04,0.43,0.43,0.86,19.42,2.66,3.43,5.5,0.62,0.12,0.71,4.14,18.71,14.86,0.29,0.29,1.38,0.86,18.0,4.0,3.17,0.83,5.2,1.17,18.95,1.49,0.33,0.33,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,gostisbehere,s,87782-54521,D,s,Shayne Gostisbehere,gostisbehere,11.836363636363636,55.0,5900,PHI@CAR,CAR,PHI,,,,,,D/UTIL,gostisbehere5900ds,5200
yannigourdeSEA,gourde4500cy,gourde4500cy,73.13,Yanni Gourde,4500,C,0,SEA,OTT-MSogaard,11.0,13.9,8.1,3.15,2.4,3,2,4,0,0.0,70,0,2,3.5,3.1,-134,6.5,61,-145,9.6,0.8,60,24,38,86,9.1,46,53,23,13,0.22,0.4,0.62,17.4,2.14,1.76,2.57,0.68,0.13,0.53,2.29,14.4,11.74,10.6,0.03,0.0,0.89,0.14,0.24,0.6,0.02,0.0,0.16,0.4,0.79,0.02,1.9,0.29,0.14,0.43,17.65,1.46,1.86,2.86,0.65,0.15,0.64,2.5,15.71,11.71,0.14,0.0,1.76,0.43,15.29,1.86,1.57,0.29,3.14,0.71,17.72,2.34,0.14,0.0,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,gourde,y,87782-53606,C,y,Yanni Gourde,gourde,9.165079752604166,63.0,4500,OTT@SEA,SEA,OTT,,,,,,C/UTIL,gourde4500cy,3600
mikaelgranlundPIT,granlund4700cm,granlund4700cm,65.03,Mikael Granlund,4700,C,0,PIT,NYI-ISorokin,7.23,9.2,5.2,-1.04,1.5,3,2,2,0,0.0,82,0,2,3.3,2.8,-145,6.0,53,-135,9.4,0.7,55,23,40,90,11.9,53,23,30,13,0.12,0.56,0.68,18.97,2.15,1.37,2.08,0.66,0.09,0.7,2.07,12.4,14.32,9.17,0.01,0.27,3.08,0.3,0.51,0.59,0.0,0.0,0.11,0.29,0.22,0.02,1.83,0.27,0.45,0.73,18.02,2.43,1.91,3.0,0.64,0.14,0.45,2.36,12.0,12.45,0.0,0.27,2.66,0.36,10.4,3.0,2.4,0.6,3.4,0.8,18.22,1.62,0.0,0.4,50.95,50.4,48.72,46.78,44.37,3.3,0.21,2.91,0.16,57.0,48.33,44.77,46.0,3.46,0.16,2.67,0.22,44.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,granlund,m,87782-23041,C,m,Mikael Granlund,granlund,8.833333333333334,60.0,4700,NYI@PIT,PIT,NYI,DTD,Illness,,,,C/UTIL,granlund4700cm,4000
ryangravesNJ,graves4900dr,graves4900dr,68.82,Ryan Graves,4900,D,0,NJD,WAS-D.Kuemper,9.54,12.0,7.1,0.02,1.9,2,0,2,0,0.0,94,0,2,3.6,3.1,-145,6.5,85,-145,8.5,-0.2,60,22,32,88,10.3,58,41,41,12,0.1,0.23,0.33,19.98,0.99,1.54,2.1,0.73,0.06,1.84,3.39,16.71,15.98,12.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.1,0.22,0.27,0.0,1.31,0.08,0.31,0.38,21.77,1.05,2.31,3.0,0.77,0.03,2.31,4.62,20.17,16.83,0.0,0.0,0.04,0.0,19.6,2.83,1.67,1.17,2.0,0.0,21.54,0.05,0.0,0.0,52.09,49.92,46.25,44.86,46.68,2.86,0.19,2.76,0.18,56.25,49.36,46.0,46.45,2.42,0.28,3.36,0.14,46.8,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,graves,r,87782-43122,D,r,Ryan Graves,graves,9.206667073567708,60.0,4900,NJ@WSH,NJ,WSH,,,,,,D/UTIL,graves4900dr,4800
a.j.greerBOS,greer3500wa,greer3500wa,43.02,A.J. Greer,3500,W,0,BOS,EDM-S.Skinner,3.7,4.8,2.6,-2.4,1.1,4,0,1,0,0.0,64,0,5,3.7,2.9,-165,6.5,76,-175,4.8,-1.2,22,8,35,87,3.0,36,54,9,11,0.11,0.11,0.23,8.88,1.55,1.06,1.4,0.76,0.11,0.42,1.47,6.87,7.25,5.38,0.0,0.0,0.08,0.02,0.02,1.0,0.0,0.0,0.11,0.11,1.32,0.02,0.92,0.0,0.1,0.1,8.77,0.68,1.0,1.4,0.71,0.0,0.4,1.4,6.9,6.6,0.0,0.0,0.03,0.0,5.6,1.4,1.0,0.4,1.2,0.0,8.81,0.01,0.0,0.0,43.11,45.49,44.87,41.51,47.97,3.36,0.22,3.44,0.22,42.9,39.83,46.0,50.5,3.27,0.14,3.38,0.3,52.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,greer,a,87782-73963,W,a,A.J. Greer,greer,4.272340490462932,47.0,3500,EDM@BOS,BOS,EDM,,,,,,W/UTIL,greer3500wa,2500
noahgregorSJ,gregor3700wn,gregor3700wn,67.08,Noah Gregor,3700,W,0,SJ,STL-J.Binnington,7.94,10.1,5.8,1.45,2.1,3,0,1,0,0.0,64,0,2,3.0,3.6,125,6.5,26,120,6.9,0.4,51,17,19,89,6.2,75,25,25,12,0.14,0.16,0.3,13.31,1.35,2.13,2.93,0.73,0.07,0.67,2.79,11.17,13.57,8.4,0.0,0.02,0.32,0.08,0.08,1.0,0.0,0.0,0.14,0.14,0.68,0.0,1.7,0.08,0.08,0.15,12.66,0.71,2.0,2.54,0.79,0.04,0.85,2.85,13.23,12.15,0.0,0.0,0.27,0.0,11.43,2.14,1.71,0.43,2.0,0.0,12.08,0.44,0.0,0.0,49.35,45.03,48.26,47.22,40.45,2.64,0.19,2.42,0.22,50.15,50.08,46.15,40.67,2.38,0.06,2.42,0.24,36.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,gregor,n,87782-73972,W,n,Noah Gregor,gregor,5.866666521344866,42.0,3700,SJ@STL,SJ,STL,,,,,,W/UTIL,gregor3700wn,2700
philippgrubauerSEA,grubauer6900gp,grubauer6900gp,22.5,Philipp Grubauer,6900,G,0,SEA,OTT-M.Sogaard,15.12,19.1,11.1,-0.17,2.2,1,0,4,0,-0.8,96,0,0,3.5,3.1,-134,6.5,61,-145,12.4,-1.7,29,17,17,86,14.4,53,15,30,13,2.73,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,46.01,0.0,0.0,0.0,0.0,0.0,0.0,41.86,42.83,0.0,0.0,0.0,0.0,46.67,3/9/23,0,23.4,0.45,0.43,55.2,0.03,21.5,2.55,0.64,0.67,43.89,3.06,32.06,2.96,0.25,3.47,0.24,3.62,31.69,2.57,0.17,3.69,0.15,32.86,OTT,grubauer,p,87782-12697,G,p,Philipp Grubauer,grubauer,12.220689444706355,29.0,6900,OTT@SEA,SEA,OTT,,,,,,G,grubauer6900gp,7900
carlgrundstromLA,grundstrom3700wc,grundstrom3700wc,47.08,Carl Grundstrom,3700,W,0,LA,COL-A.Georgiev,5.31,6.8,3.8,-1.18,1.4,4,0,1,0,0.0,47,0,3,2.7,3.4,140,6.0,16,140,5.8,-0.4,38,15,27,95,10.4,25,0,16,12,0.18,0.12,0.3,11.06,1.63,1.54,2.15,0.71,0.12,0.37,1.91,10.31,10.0,7.51,0.01,0.0,0.14,0.03,0.06,0.5,0.0,0.0,0.16,0.12,0.39,0.01,1.37,0.25,0.25,0.5,7.63,3.93,1.75,2.25,0.78,0.14,0.25,2.0,8.25,7.0,0.0,0.0,0.0,0.0,8.25,2.0,1.75,0.25,2.25,0.0,7.63,0.0,0.0,0.0,47.73,47.84,45.04,43.88,49.94,3.31,0.23,2.98,0.2,48.33,50.82,39.0,44.73,3.33,0.28,3.25,0.15,43.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,grundstrom,c,87782-79965,W,c,Carl Grundstrom,grundstrom,5.7682926829268295,41.0,3700,LA@COL,LA,COL,,,,,,W/UTIL,grundstrom3700wc,2500
mattgrzelcykBOS,grzelcyk4500dm,grzelcyk4500dm,61.14,Matt Grzelcyk,4500,D,0,BOS,EDM-S.Skinner,5.12,6.6,3.7,-3.54,1.1,3,0,1,0,0.0,44,0,5,3.7,2.9,-165,6.5,76,-175,6.6,-1.8,50,17,39,94,5.5,36,45,9,11,0.06,0.25,0.31,17.57,1.06,1.37,1.9,0.72,0.04,1.08,2.46,15.35,13.68,11.88,0.0,0.0,0.71,0.07,0.11,0.67,0.0,0.0,0.06,0.25,0.51,0.0,1.19,0.0,0.22,0.22,16.66,0.79,1.67,2.44,0.68,0.0,0.67,2.33,15.89,15.67,0.0,0.0,0.12,0.0,15.75,2.5,1.5,1.0,1.75,0.0,16.19,0.01,0.0,0.0,43.11,45.49,44.87,41.51,47.97,3.36,0.22,3.44,0.22,42.9,39.83,46.0,50.5,3.27,0.14,3.38,0.3,52.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,grzelcyk,m,87782-68655,D,m,Matt Grzelcyk,grzelcyk,7.414285932268415,56.0,4500,EDM@BOS,BOS,EDM,,,,,,D/UTIL,grzelcyk4500dm,3400
jakeguentzelPIT,guentzel6700wj,guentzel6700wj,90.57,Jake Guentzel,6700,W,0,PIT,NYI-I.Sorokin,17.1,21.4,12.8,4.76,2.6,1,1,27,1,0.0,98,0,2,3.3,2.8,-145,6.0,53,-135,16.2,1.4,68,34,24,94,13.2,76,23,30,13,0.5,0.51,1.01,20.48,2.96,3.34,4.63,0.72,0.15,0.44,3.79,18.59,15.72,13.64,0.08,0.14,3.75,0.88,1.24,0.71,0.0,0.0,0.42,0.37,0.58,0.1,2.9,0.38,0.31,0.69,20.36,2.03,3.31,5.54,0.6,0.12,0.46,3.77,22.15,14.77,0.0,0.15,4.11,1.0,21.57,3.86,3.57,0.29,6.14,2.43,20.73,3.97,0.0,0.29,50.95,50.4,48.72,46.78,44.37,3.3,0.21,2.91,0.16,57.0,48.33,44.77,46.0,3.46,0.16,2.67,0.22,44.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,guentzel,j,87782-70571,W,j,Jake Guentzel,guentzel,14.44098400678791,61.0,6700,NYI@PIT,PIT,NYI,,,,,,W/UTIL,guentzel6700wj,6900
kaidenguhleMON,guhle4400dk,guhle4400dk,45.14,Kaiden Guhle,4400,D,0,MTL,NYR-I.Shesterkin,5.94,7.6,4.3,-2.5,1.4,3,0,1,0,0.0,86,0,2,2.5,4.2,232,6.5,8,230,8.1,0.1,32,12,10,88,13.2,15,0,7,13,0.08,0.31,0.38,20.63,1.11,1.08,1.41,0.76,0.07,1.82,2.9,12.47,16.53,8.89,0.0,0.0,0.63,0.11,0.13,0.8,0.0,0.0,0.08,0.31,0.54,0.0,1.07,0.33,0.0,0.33,18.91,1.05,2.0,2.67,0.75,0.17,2.0,4.0,12.33,19.33,0.0,0.0,1.23,0.67,12.33,4.0,2.0,2.0,2.67,0.67,18.91,1.23,0.0,0.0,42.83,41.28,45.32,48.42,45.01,3.02,0.16,2.75,0.21,40.0,44.91,53.46,40.64,2.62,0.18,3.0,0.3,42.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,guhle,k,87782-145543,D,k,Kaiden Guhle,guhle,8.02051250751202,39.0,4400,NYR@MON,MON,NYR,DTD,Upper body,,,,D/UTIL,guhle4400dk,3900
