combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
zackmacewenLA,macewen3500wz,45.51,Zack MacEwen,3500,W,0,LA,CGY-JMarkstrom,4.03,5.2,2.9,-2.07,1.2,4,0,1,0,0.0,62,0,2,3.1,3.1,-110,6.0,69,-115,4.8,-1.2,30,11,44,85,2.1,10,20,0,10,0.09,0.11,0.2,11.63,1.03,1.37,1.84,0.74,0.07,0.43,1.8,8.94,10.86,6.53,0.0,0.0,0.49,0.03,0.08,0.4,0.0,0.0,0.09,0.11,1.26,0.0,1.05,0.0,0.0,0.0,7.87,0.0,1.0,1.67,0.6,0.0,0.33,1.33,6.0,9.0,0.0,0.0,0.02,0.0,6.0,1.33,1.0,0.33,1.67,0.0,7.87,0.02,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,macewen,z,macewen3500wz,88202-73990,W,z,Zack MacEwen,macewen,4.734693878,49.0,3500,CGY@LA,LA,CGY,,,,,,W/UTIL,macewen3500wz,2500
drewo'connorPIT,o'connor3400wd,44.22,Drew O'Connor,3400,W,0,PIT,OTT-MSogaard,4.93,6.3,3.5,-0.97,1.5,4,0,1,0,-1.9,69,0,2,3.7,2.9,-164,6.5,78,-165,5.0,-0.3,28,11,21,69,5.3,61,38,23,13,0.14,0.08,0.22,9.74,1.36,1.35,2.06,0.66,0.1,0.27,1.62,8.97,8.31,6.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.27,0.0,1.29,0.14,0.07,0.21,11.59,1.09,1.79,2.21,0.81,0.08,0.29,2.07,10.15,9.69,0.0,0.0,0.14,0.0,11.5,1.57,1.43,0.14,2.14,0.0,13.5,0.01,0.0,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,o'connor,d,o'connor3400wd,88202-119693,W,d,Drew O'Connor,o'connor,5.097142683,35.0,3400,OTT@PIT,PIT,OTT,,,,,,W/UTIL,o'connor3400wd,2500
ryanlombergFLA,lomberg3700wr,43.91,Ryan Lomberg,3700,W,0,FLA,DET-VHusso,5.54,7.1,4.0,-0.95,1.5,3,0,1,0,-3.8,53,1,2,3.8,2.8,-191,6.5,88,-170,5.4,-0.9,48,20,39,99,6.9,55,44,33,9,0.17,0.1,0.27,10.71,1.51,1.48,2.09,0.71,0.12,0.22,1.69,11.27,9.59,8.4,0.0,0.0,0.07,0.01,0.01,1.0,0.0,0.0,0.17,0.1,1.28,0.0,1.46,0.3,0.1,0.4,13.23,1.81,2.1,2.9,0.72,0.14,0.2,2.3,16.3,11.0,0.0,0.0,0.11,0.1,13.8,1.8,1.6,0.2,2.2,0.2,12.42,0.22,0.0,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,lomberg,r,lomberg3700wr,88202-66754,W,r,Ryan Lomberg,lomberg,5.379710322,69.0,3700,FLA@DET,FLA,DET,,,,,,W/UTIL,lomberg3700wr,2600
logano'connorCOL,o'connor3400wl,42.19,Logan O'Connor,3400,W,0,COL,CHI-AStalock,5.5,7.1,3.9,-0.4,1.6,3,0,1,0,-1.7,75,0,2,4.2,2.0,-412,6.0,83,-435,5.7,-1.1,48,19,44,98,5.2,61,38,23,13,0.1,0.2,0.3,13.44,1.34,1.2,1.78,0.68,0.08,0.58,1.78,9.73,10.14,7.19,0.0,0.0,0.05,0.0,0.03,0.0,0.02,0.01,0.08,0.19,0.47,0.0,1.37,0.0,0.31,0.31,13.44,1.38,1.0,1.67,0.6,0.0,0.69,1.69,10.36,9.36,0.0,0.0,0.03,0.0,9.71,1.5,0.88,0.63,1.63,0.0,13.69,0.04,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,o'connor,l,o'connor3400wl,88202-97153,W,l,Logan O'Connor,o'connor,6.217646879,68.0,3400,CHI@COL,COL,CHI,,,,,,W/UTIL,o'connor3400wl,2600
alexgalchenyukCOL,galchenyuk3000wa,41.59,Alex Galchenyuk,3000,W,0,COL,CHI-AStalock,3.8,4.9,2.7,-1.32,1.3,4,0,1,0,-2.7,92,0,2,4.2,2.0,-412,6.0,83,-435,3.6,-2.1,40,11,48,27,0.5,0,100,0,3,0.04,0.15,0.19,11.27,1.01,1.31,1.46,0.9,0.03,0.27,1.58,8.83,12.33,6.58,0.0,0.0,0.66,0.12,0.12,1.0,0.0,0.0,0.04,0.15,0.62,0.0,0.94,0.0,0.0,0.0,5.05,0.0,0.33,0.67,0.5,0.0,0.0,0.33,6.67,4.0,0.0,0.0,0.0,0.0,6.67,0.33,0.33,0.0,0.67,0.0,5.05,0.0,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,galchenyuk,a,galchenyuk3000wa,88202-23233,W,a,Alex Galchenyuk,galchenyuk,1.142857143,7.0,3000,CHI@COL,COL,CHI,,,,,,W/UTIL,galchenyuk3000wa,2500
andrewcoglianoCOL,cogliano3400wa,40.73,Andrew Cogliano,3400,W,0,COL,CHI-AStalock,4.52,5.8,3.2,-1.38,1.3,3,0,1,0,-1.7,69,0,2,4.2,2.0,-412,6.0,83,-435,5.0,-1.2,50,16,38,97,3.6,46,53,7,13,0.13,0.12,0.25,12.24,1.23,1.1,1.38,0.8,0.12,0.67,1.77,8.75,8.85,6.43,0.0,0.0,0.04,0.01,0.03,0.33,0.01,0.03,0.12,0.09,0.61,0.0,1.23,0.08,0.15,0.23,12.35,1.12,0.54,0.92,0.59,0.14,0.38,0.92,9.83,8.33,0.0,0.0,0.02,0.0,9.88,1.13,0.63,0.5,1.13,0.0,12.72,0.03,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,cogliano,a,cogliano3400wa,88202-8357,W,a,Andrew Cogliano,cogliano,5.660606153,66.0,3400,CHI@COL,COL,CHI,,,,,,W/UTIL,cogliano3400wa,2500
colinwhiteFLA,white3300wc,39.37,Colin White,3300,W,0,FLA,DET-VHusso,4.32,5.6,3.1,-1.39,1.3,4,0,1,0,-1.6,75,1,2,3.8,2.8,-191,6.5,88,-170,5.4,-1.6,28,12,46,89,3.3,22,66,11,9,0.15,0.13,0.28,11.14,1.51,1.18,1.55,0.76,0.13,0.37,1.55,8.97,8.32,6.4,0.01,0.01,0.9,0.17,0.18,0.92,0.0,0.0,0.13,0.12,0.15,0.0,1.04,0.1,0.0,0.1,7.27,0.82,0.7,1.1,0.64,0.14,0.3,1.0,6.0,5.3,0.0,0.0,0.19,0.1,6.0,1.0,0.8,0.2,1.4,0.2,8.07,0.37,0.0,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,white,c,white3300wc,88202-79898,W,c,Colin White,white,5.090909091,55.0,3300,FLA@DET,FLA,DET,,,,,,W/UTIL,white3300wc,2500
klimkostinEDM,kostin3700wk,38.89,Klim Kostin,3700,W,0,EDM,SJ-JReimer,4.45,5.7,3.2,-2.04,1.2,4,0,1,0,-2.1,46,0,2,4.7,2.6,-335,7.0,95,-305,6.3,-0.3,23,14,28,85,7.2,30,23,23,13,0.22,0.2,0.42,10.37,2.43,1.0,1.49,0.67,0.22,0.27,1.27,8.8,8.63,6.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.22,0.2,1.33,0.0,1.01,0.14,0.57,0.71,8.75,4.87,0.43,0.67,0.64,0.33,0.14,0.57,5.83,7.17,0.0,0.0,0.17,0.0,5.25,0.5,0.25,0.25,0.5,0.0,8.57,0.25,0.0,0.0,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,kostin,k,kostin3700wk,88202-81981,W,k,Klim Kostin,kostin,6.293333605,45.0,3700,SJ@EDM,EDM,SJ,,,,,,W/UTIL,kostin3700wk,2500
jonatanberggrenDET,berggren4200wj,35.88,Jonatan Berggren,4200,W,0,DET,FLA-SBobrovsky,7.55,9.6,5.5,0.09,1.8,2,2,5,0,-2.7,29,1,2,2.8,3.8,156,6.5,12,142,5.9,-1.6,18,10,38,50,3.3,15,69,7,13,0.23,0.19,0.42,13.51,1.87,1.29,1.85,0.7,0.18,0.42,1.71,9.14,10.65,7.04,0.08,0.08,1.78,0.25,0.37,0.68,0.0,0.0,0.15,0.12,0.31,0.0,1.67,0.09,0.09,0.18,12.78,0.85,0.64,1.09,0.58,0.14,0.27,0.91,10.09,11.27,0.0,0.0,1.26,0.09,10.5,1.17,0.83,0.33,1.5,0.33,13.01,1.36,0.0,0.0,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,berggren,j,berggren4200wj,88202-151490,W,j,Jonatan Berggren,berggren,7.169811321,53.0,4200,FLA@DET,DET,FLA,,,,,,W/UTIL,berggren4200wj,2800
evgenysvechnikovSJ,svechnikov3300we,34.91,Evgeny Svechnikov,3300,W,0,SJ,EDM-JCampbell,0.0,0.0,0.0,-5.71,0.0,4,0,1,0,0.0,75,0,2,2.6,4.7,260,7.0,5,255,4.2,-1.8,31,10,50,85,3.0,33,58,8,12,0.12,0.1,0.22,10.67,1.24,1.05,1.59,0.66,0.12,0.32,1.37,8.54,9.77,6.48,0.0,0.0,0.33,0.04,0.07,0.6,0.0,0.0,0.12,0.1,0.41,0.0,0.95,0.17,0.08,0.25,10.73,1.4,1.08,1.83,0.59,0.15,0.25,1.33,9.83,9.08,0.0,0.0,0.85,0.08,8.17,1.0,0.5,0.5,1.33,0.17,9.43,0.83,0.0,0.0,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,svechnikov,e,svechnikov3300we,88202-66561,W,e,Evgeny Svechnikov,svechnikov,5.041509664,53.0,3300,SJ@EDM,SJ,EDM,DTD,Undisclosed,,,,W/UTIL,svechnikov3300we,2500
austinwatsonOTT,watson3500wa,32.81,Austin Watson,3500,W,0,OTT,PIT-TJarry,4.71,6.1,3.4,-1.39,1.3,4,0,1,0,-3.0,62,1,2,2.9,3.7,138,6.5,22,140,5.7,-0.6,60,19,34,88,5.1,61,38,15,13,0.16,0.07,0.24,10.61,1.36,1.12,1.53,0.73,0.15,0.74,1.86,6.98,8.23,5.12,0.0,0.0,0.05,0.02,0.04,0.67,0.05,0.0,0.12,0.07,1.36,0.05,0.9,0.21,0.0,0.21,10.0,1.26,0.71,1.14,0.62,0.3,0.79,1.5,5.93,6.07,0.0,0.0,0.15,0.0,5.86,1.57,0.71,0.86,1.14,0.0,9.84,0.05,0.0,0.0,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,watson,a,watson3500wa,88202-14151,W,a,Austin Watson,watson,4.48615394,65.0,3500,OTT@PIT,OTT,PIT,,,,,,W/UTIL,watson3500wa,2500
josharchibaldPIT,archibald3700wj,32.72,Josh Archibald,3700,W,0,PIT,OTT-MSogaard,4.36,5.6,3.1,-2.13,1.2,4,0,1,0,-4.1,46,0,2,3.7,2.9,-164,6.5,78,-165,3.9,-1.6,22,7,40,105,4.0,53,46,7,13,0.07,0.09,0.16,10.02,0.96,1.01,1.47,0.69,0.07,0.39,1.4,7.06,7.98,5.34,0.0,0.0,0.08,0.0,0.05,0.0,0.0,0.0,0.07,0.09,0.57,0.0,1.01,0.07,0.14,0.21,9.65,1.31,0.71,1.07,0.67,0.1,0.36,1.07,6.5,6.86,0.0,0.0,0.08,0.0,5.14,1.71,1.14,0.57,1.71,0.0,9.15,0.0,0.0,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,archibald,j,archibald3700wj,88202-58685,W,j,Josh Archibald,archibald,4.463999939,50.0,3700,OTT@PIT,PIT,OTT,,,,,,W/UTIL,archibald3700wj,2500
adamerneDET,erne3900wa,32.07,Adam Erne,3900,W,0,DET,FLA-SBobrovsky,5.15,6.6,3.7,-1.73,1.3,4,0,1,0,-2.0,29,1,2,2.8,3.8,156,6.5,12,142,5.9,-0.7,40,21,37,88,5.4,23,38,15,13,0.14,0.16,0.3,13.3,1.35,1.09,1.57,0.69,0.13,0.72,1.81,8.69,11.87,6.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.14,0.14,0.3,0.01,1.13,0.25,0.0,0.25,11.74,1.28,1.25,2.0,0.63,0.2,0.25,1.5,7.63,9.63,0.0,0.0,0.0,0.0,8.33,1.33,1.33,0.0,2.17,0.0,11.88,0.0,0.0,0.0,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,erne,a,erne3900wa,88202-43212,W,a,Adam Erne,erne,6.094117408,51.0,3900,FLA@DET,DET,FLA,,,,,,W/UTIL,erne3900wa,2500
andreasjohnssonSJ,johnsson3400wa,31.11,Andreas Johnsson,3400,W,0,SJ,EDM-JCampbell,9.14,11.6,6.7,3.24,2.7,1,1,4,0,-2.0,94,0,2,2.6,4.7,260,7.0,5,255,4.6,-1.1,32,13,34,43,5.7,77,22,33,9,0.08,0.28,0.36,13.61,1.59,1.0,1.33,0.75,0.08,0.36,1.36,11.08,10.88,7.63,0.0,0.0,0.83,0.16,0.16,1.0,0.0,0.0,0.08,0.28,0.4,0.0,2.37,0.0,0.33,0.33,15.12,1.31,1.44,1.56,0.93,0.0,0.44,1.89,12.78,11.0,0.0,0.0,1.21,0.44,12.57,2.14,1.57,0.57,1.71,0.57,14.71,1.3,0.0,0.0,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,johnsson,a,johnsson3400wa,88202-62869,W,a,Andreas Johnsson,johnsson,4.114285605,14.0,3400,SJ@EDM,SJ,EDM,,,,,,W/UTIL,johnsson3400wa,3000
devinshoreEDM,shore3500wd,31.01,Devin Shore,3500,W,0,EDM,SJ-JReimer,3.64,4.7,2.6,-2.46,1.0,4,0,1,0,-2.1,62,0,2,4.7,2.6,-335,7.0,95,-305,3.5,-1.1,20,7,26,104,6.3,46,38,38,13,0.02,0.18,0.2,9.15,1.31,0.7,1.0,0.7,0.03,0.54,1.24,7.63,8.0,5.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.16,0.0,1.12,0.08,0.33,0.42,9.74,2.59,0.83,1.0,0.83,0.1,0.67,1.5,7.82,7.73,0.0,0.0,0.09,0.0,6.67,1.33,0.83,0.5,1.17,0.0,9.2,0.04,0.0,0.0,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,shore,d,shore3500wd,88202-61245,W,d,Devin Shore,shore,3.790476118,42.0,3500,SJ@EDM,EDM,SJ,,,,,,W/UTIL,shore3500wd,2500
stevenlorentzSJ,lorentz3700ws,29.27,Steven Lorentz,3700,W,0,SJ,EDM-JCampbell,4.9,6.3,3.5,-1.59,1.3,4,0,1,0,-3.2,46,0,2,2.6,4.7,260,7.0,5,255,4.8,-1.4,41,14,36,100,7.3,66,25,33,12,0.1,0.08,0.18,11.0,0.98,1.3,1.77,0.73,0.07,0.5,1.8,8.93,8.83,6.68,0.0,0.0,0.11,0.01,0.01,1.0,0.01,0.01,0.08,0.07,0.39,0.0,1.19,0.15,0.08,0.23,11.53,1.2,1.38,2.0,0.69,0.11,0.92,2.31,9.08,8.92,0.0,0.0,0.01,0.0,8.29,2.86,1.43,1.43,1.71,0.0,11.49,0.02,0.0,0.0,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,lorentz,s,lorentz3700ws,88202-66677,W,s,Steven Lorentz,lorentz,5.082353031,68.0,3700,SJ@EDM,SJ,EDM,,,,,,W/UTIL,lorentz3700ws,2500
juliengauthierOTT,gauthier3200wj,28.77,Julien Gauthier,3200,W,0,OTT,PIT-TJarry,3.9,5.0,2.8,-1.61,1.2,3,0,1,0,-2.5,79,1,2,2.9,3.7,138,6.5,22,140,4.0,-1.1,18,9,36,99,5.8,38,46,23,13,0.15,0.09,0.24,8.81,1.63,1.04,1.4,0.74,0.14,0.15,1.18,7.3,8.39,5.2,0.0,0.0,0.11,0.02,0.02,1.0,0.0,0.0,0.15,0.09,0.15,0.0,1.31,0.17,0.17,0.33,9.9,2.0,1.33,1.58,0.84,0.12,0.08,1.42,8.75,7.58,0.0,0.0,0.28,0.0,10.0,1.4,1.2,0.2,1.4,0.0,9.86,0.51,0.0,0.0,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,gauthier,j,gauthier3200wj,88202-70919,W,j,Julien Gauthier,gauthier,4.461538462,52.0,3200,OTT@PIT,OTT,PIT,,,,,,W/UTIL,gauthier3200wj,2500
austinczarnikDET,czarnik3400wa,26.16,Austin Czarnik,3400,W,0,DET,FLA-SBobrovsky,3.94,5.1,2.8,-1.96,1.2,4,0,1,0,-2.0,69,1,2,2.8,3.8,156,6.5,12,142,4.0,-0.5,15,3,12,57,0.4,0,30,0,13,0.13,0.06,0.19,10.69,1.07,0.88,1.38,0.64,0.14,0.38,1.25,8.67,9.53,6.53,0.0,0.0,0.46,0.0,0.06,0.0,0.0,0.0,0.13,0.06,0.25,0.0,0.75,0.0,0.0,0.0,8.38,0.0,0.25,0.5,0.5,0.0,0.0,0.25,8.25,5.5,0.0,0.0,0.0,0.0,8.25,0.25,0.25,0.0,0.5,0.0,8.38,0.0,0.0,0.0,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,czarnik,a,czarnik3400wa,88202-62276,W,a,Austin Czarnik,czarnik,4.0,16.0,3400,FLA@DET,DET,FLA,,,,,,W/UTIL,czarnik3400wa,2500
jujharkhairaCHI,khaira3700wj,25.45,Jujhar Khaira,3700,W,0,CHI,COL-AGeorgiev,5.1,6.5,3.7,-1.39,1.4,4,0,2,0,-4.2,46,0,2,2.0,4.2,320,6.0,17,350,5.5,-0.2,27,9,16,87,7.5,64,14,21,14,0.1,0.2,0.3,13.29,1.35,1.03,1.58,0.65,0.1,0.63,1.65,7.95,9.65,5.8,0.03,0.03,0.6,0.1,0.18,0.57,0.03,0.0,0.05,0.18,0.68,0.0,0.99,0.09,0.45,0.55,13.32,2.48,1.09,1.82,0.6,0.08,0.64,1.73,9.36,9.36,0.0,0.0,0.08,0.0,10.43,1.71,1.29,0.43,2.0,0.0,13.39,0.12,0.0,0.0,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,khaira,j,khaira3700wj,88202-42906,W,j,Jujhar Khaira,khaira,5.380487954,41.0,3700,CHI@COL,CHI,COL,,,,,,W/UTIL,khaira3700wj,2500
martinkautSJ,kaut3100wm,24.95,Martin Kaut,3100,W,0,SJ,EDM-JCampbell,5.46,7.0,3.9,0.14,1.8,3,0,1,0,-2.4,84,0,2,2.6,4.7,260,7.0,5,255,3.4,-0.7,13,3,19,82,8.3,16,8,8,12,0.06,0.06,0.13,9.81,0.8,1.06,1.74,0.61,0.06,0.16,1.23,7.63,8.13,5.2,0.0,0.0,0.83,0.1,0.16,0.6,0.0,0.0,0.06,0.06,0.13,0.0,1.42,0.25,0.0,0.25,14.3,1.05,2.25,3.5,0.64,0.11,0.0,2.25,12.5,12.5,0.0,0.0,1.75,0.5,12.0,1.0,1.0,0.0,2.0,0.0,11.22,1.13,0.0,0.0,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,kaut,m,kaut3100wm,88202-97152,W,m,Martin Kaut,kaut,3.251613002,31.0,3100,SJ@EDM,SJ,EDM,,,,,,W/UTIL,kaut3100wm,2500
