combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
kaileryamamotoEDM,yamamoto3900wk,57.54,Kailer Yamamoto,3900,W,0,EDM,WPG-CHellebuyck,8.6,10.9,6.3,1.72,2.2,2,2,4,0,-2.6,77,2,1,3.4,3.3,-119,6.5,76,-130,8.7,0.8,38,22,35,106,12.6,46,23,15,13,0.24,0.33,0.56,16.8,2.0,1.48,1.89,0.78,0.16,0.53,2.0,14.36,13.18,10.73,0.05,0.04,1.13,0.21,0.27,0.8,0.01,0.01,0.18,0.28,0.45,0.01,2.8,0.5,0.13,0.63,16.4,2.3,2.88,3.29,0.88,0.17,0.63,3.5,12.0,12.71,0.0,0.0,1.03,0.0,12.0,3.5,2.88,0.63,3.29,0.0,16.4,1.03,0.0,0.0,45.85,47.67,44.96,44.4,44.79,3.29,0.31,2.87,0.21,48.0,40.4,36.82,44.2,3.67,0.32,3.9,0.13,42.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,yamamoto,k,yamamoto3900wk,87585-82120,W,k,Kailer Yamamoto,yamamoto,7.641025641,39,3900,EDM@WPG,EDM,WPG,,,,,,W/UTIL,yamamoto3900wk,
brandonsaadSTL,saad4000wb,57.24,Brandon Saad,4000,W,0,STL,LA-JKorpisalo,9.29,11.8,6.8,2.22,2.3,1,2,2,0,-2.9,81,0,2,2.7,3.9,175,6.5,9,180,9.1,1.2,57,28,30,97,7.2,30,20,30,10,0.27,0.24,0.52,16.63,1.88,1.86,2.5,0.74,0.15,0.38,2.24,11.73,12.53,8.71,0.04,0.04,1.78,0.32,0.38,0.85,0.02,0.01,0.21,0.19,0.15,0.03,2.05,0.33,0.0,0.33,15.72,1.26,1.17,1.5,0.78,0.29,0.83,2.0,10.5,13.33,0.0,0.0,2.0,0.0,10.5,2.5,1.25,1.25,1.75,0.0,16.89,1.76,0.0,0.0,40.39,40.42,44.13,48.15,47.77,2.97,0.25,3.12,0.25,40.0,40.3,50.9,47.4,3.5,0.11,3.5,0.17,48.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,saad,b,saad4000wb,87585-15280,W,b,Brandon Saad,saad,7.907272616,55,4000,STL@LA,STL,LA,,,,,,W/UTIL,saad4000wb,3300.0
frederickgaudreauMIN,gaudreau4300wf,56.96,F. Gaudreau,4300,W,0,MIN,CGY-JMarkstrom,6.87,8.8,5.0,-0.79,1.6,3,2,5,0,0.2,48,0,2,2.5,3.1,131,5.5,37,125,8.0,-0.4,53,26,45,96,4.6,35,7,64,14,0.18,0.3,0.48,15.99,1.8,1.72,2.15,0.8,0.11,0.53,2.26,10.52,11.45,7.95,0.02,0.01,1.45,0.2,0.31,0.66,0.02,0.02,0.14,0.27,0.08,0.03,1.45,0.0,0.21,0.21,16.29,0.77,1.14,1.57,0.73,0.0,0.64,1.79,10.64,14.5,0.0,0.0,0.91,0.14,9.38,1.5,0.75,0.75,1.13,0.25,15.74,0.83,0.0,0.0,43.15,44.98,39.46,42.64,52.81,3.2,0.23,3.34,0.2,51.29,34.75,47.57,58.08,2.79,0.18,3.0,0.28,57.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,gaudreau,f,gaudreau4300wf,87585-59209,W,f,Frederick Gaudreau,gaudreau,7.704838907,62,4300,MIN@CGY,MIN,CGY,,,,,,W/UTIL,gaudreau4300wf,3100.0
andreikuzmenkoVAN,kuzmenko6200wa,56.01,Andrei Kuzmenko,6200,W,0,VAN,TOR-MMurray,12.21,15.4,9.1,0.85,2.0,1,1,2,0,-2.6,65,0,2,2.7,4.0,180,6.5,6,164,12.1,0.6,58,31,40,60,13.4,58,33,41,12,0.45,0.43,0.88,16.23,3.25,1.8,2.61,0.69,0.25,0.25,2.05,11.96,10.82,8.91,0.13,0.03,2.9,0.45,0.7,0.64,0.0,0.0,0.32,0.4,0.1,0.0,2.3,0.58,0.33,0.92,17.3,3.19,2.0,3.0,0.67,0.29,0.33,2.33,13.33,10.0,0.0,0.0,2.82,0.33,14.33,2.33,2.17,0.17,3.17,0.83,20.03,4.04,0.0,0.0,44.85,42.81,43.25,45.5,46.83,3.2,0.26,3.08,0.22,43.27,48.89,40.82,48.56,2.83,0.24,2.22,0.05,46.83,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,kuzmenko,a,kuzmenko6200wa,87585-171491,W,a,Andrei Kuzmenko,kuzmenko,12.46500041,60,6200,TOR@VAN,VAN,TOR,,,,,,W/UTIL,kuzmenko6200wa,
johnleonardNSH,leonard4000wj,55.96,John Leonard,4000,W,0,NAS,CHI-PMrazek,9.27,12.0,7.0,2.2,2.3,1,2,4,0,-1.7,65,0,2,3.4,2.2,-242,5.5,91,-215,5.7,0.1,21,10,14,28,0.0,0,0,0,0,0.2,0.1,0.3,11.95,1.51,1.7,2.2,0.77,0.12,0.8,2.5,7.8,13.5,5.9,0.0,0.1,0.78,0.1,0.1,1.0,0.0,0.0,0.2,0.0,0.0,0.0,2.17,1.0,0.0,1.0,14.62,4.1,1.0,1.0,1.0,1.0,1.0,2.0,7.0,23.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,14.62,0.0,0.0,0.0,48.52,45.11,50.68,47.9,39.26,3.21,0.22,2.77,0.25,44.36,51.25,48.36,43.83,2.64,0.31,2.46,0.22,42.14,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,leonard,j,leonard4000wj,87585-128485,W,j,John Leonard,leonard,15.19999981,1,4000,NSH@CHI,NSH,CHI,,,,,,W/UTIL,leonard4000wj,
andreasathanasiouCHI,athanasiou4500wa,55.61,A. Athanasiou,4500,W,0,CHI,NAS-JSaros,11.39,14.6,8.6,3.34,2.5,1,1,3,0,-1.0,48,0,2,2.2,3.4,192,5.5,9,185,8.6,0.7,48,20,29,94,9.5,61,30,38,13,0.28,0.13,0.41,15.74,1.56,2.07,3.01,0.69,0.14,0.59,2.65,11.68,14.78,8.92,0.03,0.01,1.68,0.26,0.47,0.54,0.0,0.0,0.25,0.12,0.45,0.03,2.83,0.31,0.15,0.46,15.88,1.74,2.62,3.75,0.7,0.12,0.23,2.85,13.08,15.23,0.08,0.0,2.01,0.31,12.5,2.38,2.25,0.13,3.57,0.63,16.55,2.37,0.13,0.0,46.13,39.26,47.9,50.68,45.11,2.87,0.18,3.36,0.22,43.83,48.36,51.25,44.36,2.85,0.11,2.82,0.16,42.0,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,athanasiou,a,athanasiou4500wa,87585-43139,W,a,Andreas Athanasiou,athanasiou,7.945000203,60,4500,NSH@CHI,CHI,NSH,,,,,,W/UTIL,athanasiou4500wa,
samgagnerWPG,gagner4100ws,53.9,Sam Gagner,4100,W,0,WPG,EDM-JCampbell,6.13,5.2,2.9,-1.14,1.5,4,2,0,0,-2.3,20,2,1,3.3,3.4,-101,6.5,24,106,6.4,-0.7,42,19,42,88,1.6,0,0,50,10,0.2,0.11,0.31,13.02,1.43,1.64,2.13,0.77,0.12,0.25,1.89,10.08,9.85,7.79,0.01,0.03,1.13,0.14,0.19,0.71,0.01,0.0,0.17,0.08,0.28,0.03,1.25,0.0,0.0,0.0,10.34,0.0,0.8,1.0,0.8,0.0,0.2,1.0,7.4,8.0,0.0,0.0,1.27,0.4,8.25,1.0,1.0,0.0,1.33,0.5,11.71,1.58,0.0,0.0,42.05,44.79,44.4,44.96,47.67,3.13,0.22,3.47,0.22,44.2,36.82,40.4,48.0,3.5,0.17,3.67,0.25,49.67,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,gagner,s,gagner4100ws,87585-8356,W,s,Sam Gagner,gagner,6.097916921,48,4100,EDM@WPG,WPG,EDM,,,,,,W/UTIL,gagner4100ws,
warrenfoegeleEDM,foegele4000ww,53.84,Warren Foegele,4000,W,0,EDM,WPG-CHellebuyck,6.9,8.7,4.9,-0.17,1.7,4,2,2,0,-2.1,77,2,1,3.4,3.3,-119,6.5,76,-130,5.9,-0.6,42,18,41,106,11.6,76,38,15,13,0.18,0.1,0.28,11.77,1.43,1.65,2.46,0.67,0.11,0.26,1.91,10.78,8.91,7.89,0.0,0.01,0.41,0.06,0.07,0.83,0.01,0.0,0.17,0.09,0.36,0.0,1.8,0.5,0.17,0.67,13.68,2.94,2.42,3.18,0.76,0.21,0.25,2.67,11.73,8.27,0.0,0.0,1.01,0.09,11.71,2.13,2.0,0.13,2.71,0.14,13.74,1.1,0.0,0.0,45.85,47.67,44.96,44.4,44.79,3.29,0.31,2.87,0.21,48.0,40.4,36.82,44.2,3.67,0.32,3.9,0.13,42.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,foegele,w,foegele4000ww,87585-74076,W,w,Warren Foegele,foegele,7.59166654,48,4000,EDM@WPG,EDM,WPG,,,,,,W/UTIL,foegele4000ww,
mathieujosephOTT,joseph4200wm,52.38,Mathieu Joseph,4200,W,0,OTT,CLB-MHutchinson,6.86,8.7,4.9,-0.6,1.6,3,0,1,0,-0.4,20,0,2,4.2,2.5,-285,6.5,79,-245,7.1,0.2,39,17,29,87,4.8,45,18,54,11,0.11,0.34,0.46,14.69,1.88,1.21,1.77,0.69,0.09,0.52,1.74,10.8,10.7,8.03,0.02,0.02,0.51,0.05,0.08,0.6,0.03,0.02,0.07,0.31,0.66,0.03,1.59,0.0,0.18,0.18,14.61,0.74,1.55,2.36,0.65,0.0,0.55,2.09,9.36,11.45,0.0,0.0,0.37,0.09,8.75,2.13,1.63,0.5,2.5,0.13,14.79,0.49,0.0,0.0,48.68,46.15,50.78,44.21,43.7,3.43,0.26,2.97,0.25,40.3,55.55,45.3,47.91,3.82,0.17,2.73,0.27,50.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,joseph,m,joseph4200wm,87585-66716,W,m,Mathieu Joseph,joseph,5.928571429,42,4200,CBJ@OTT,OTT,CBJ,,,,,,W/UTIL,joseph4200wm,
kiefersherwoodNSH,sherwood3400wk,51.31,Kiefer Sherwood,3400,W,0,NAS,CHI-PMrazek,7.76,10.3,5.9,1.86,2.3,2,2,5,0,-2.0,71,0,2,3.4,2.2,-242,5.5,91,-215,3.2,-0.3,8,0,2,50,4.3,100,0,0,3,0.11,0.11,0.22,11.08,1.19,1.44,2.29,0.63,0.08,0.22,1.67,10.0,9.29,7.0,0.0,0.0,0.72,0.14,0.29,0.5,0.0,0.0,0.11,0.11,1.22,0.0,2.23,0.0,0.0,0.0,12.39,0.0,2.25,3.5,0.64,0.0,0.5,2.75,11.25,10.25,0.0,0.0,0.7,0.25,11.25,2.75,2.25,0.5,3.5,0.5,12.39,0.7,0.0,0.0,48.52,45.11,50.68,47.9,39.26,3.21,0.22,2.77,0.25,44.36,51.25,48.36,43.83,2.64,0.31,2.46,0.22,42.14,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,sherwood,k,sherwood3400wk,87585-82834,W,k,Kiefer Sherwood,sherwood,4.0,11,3400,NSH@CHI,NSH,CHI,,,,,,W/UTIL,sherwood3400wk,
trevorlewisCGY,lewis3800wt,50.63,Trevor Lewis,3800,W,0,CGY,MIN-FGustavsson,4.51,5.8,3.2,-2.17,1.2,4,0,1,0,-2.7,40,0,2,3.1,2.5,-155,5.5,63,-145,5.9,-1.3,57,19,40,103,3.9,58,8,41,12,0.12,0.13,0.25,12.47,1.2,1.71,2.33,0.73,0.07,0.42,2.13,10.54,8.45,7.87,0.01,0.0,0.13,0.04,0.05,0.8,0.01,0.0,0.1,0.13,0.3,0.02,1.14,0.0,0.08,0.08,11.71,0.41,1.5,2.45,0.61,0.0,0.5,2.0,10.0,7.92,0.0,0.0,0.19,0.08,10.14,1.43,0.86,0.57,1.5,0.14,11.8,0.29,0.0,0.0,51.75,52.81,42.64,39.46,44.98,3.13,0.21,3.16,0.22,58.08,47.57,34.75,51.29,3.42,0.22,2.36,0.06,49.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,lewis,t,lewis3800wt,87585-8966,W,t,Trevor Lewis,lewis,6.311290126,62,3800,MIN@CGY,CGY,MIN,,,,,,W/UTIL,lewis3800wt,2500.0
joshleivoSTL,leivo4000wj,49.09,Josh Leivo,4000,W,0,STL,LA-JKorpisalo,5.34,6.9,3.8,-1.73,1.3,3,0,1,0,-1.4,25,0,2,2.7,3.9,175,6.5,9,180,6.6,-0.3,22,11,18,93,10.1,20,20,10,10,0.1,0.24,0.34,12.22,1.67,1.9,2.77,0.69,0.05,0.29,2.2,10.38,9.15,7.74,0.0,0.0,0.79,0.1,0.1,1.0,0.0,0.0,0.1,0.24,0.51,0.0,1.79,0.0,0.5,0.5,11.83,2.54,2.25,3.25,0.69,0.0,0.5,2.75,10.5,11.0,0.0,0.0,1.16,0.25,10.5,2.75,2.25,0.5,3.25,0.25,11.83,1.16,0.0,0.0,40.39,40.42,44.13,48.15,47.77,2.97,0.25,3.12,0.25,40.0,40.3,50.9,47.4,3.5,0.11,3.5,0.17,48.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,leivo,j,leivo4000wj,87585-15255,W,j,Josh Leivo,leivo,6.586046796,43,4000,STL@LA,STL,LA,,,,,,W/UTIL,leivo4000wj,2500.0
carlgrundstromLA,grundstrom3400wc,48.94,Carl Grundstrom,3400,W,0,LA,STL-JBinnington,5.7,7.3,4.1,-0.2,1.7,4,0,1,0,-3.2,71,0,2,3.9,2.7,-212,6.5,91,-210,5.7,-0.5,38,15,27,95,7.2,20,10,0,10,0.17,0.14,0.3,11.13,1.62,1.52,2.14,0.71,0.11,0.38,1.89,10.33,10.0,7.53,0.02,0.0,0.14,0.03,0.06,0.5,0.0,0.0,0.15,0.14,0.39,0.02,1.37,0.0,0.5,0.5,7.72,3.89,1.5,1.5,1.0,0.0,0.5,2.0,8.5,7.0,0.0,0.0,0.0,0.0,8.5,2.0,1.5,0.5,1.5,0.0,7.72,0.0,0.0,0.0,49.4,47.77,48.15,44.13,40.42,3.23,0.23,2.44,0.22,47.4,50.9,40.3,40.0,3.2,0.31,2.4,0.21,36.43,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,grundstrom,c,grundstrom3400wc,87585-79965,W,c,Carl Grundstrom,grundstrom,5.592307849,39,3400,STL@LA,LA,STL,,,,,,W/UTIL,grundstrom3400wc,2500.0
kasperikapanenSTL,kapanen4200wk,46.75,Kasperi Kapanen,4200,W,0,STL,LA-JKorpisalo,9.43,11.9,6.9,1.97,2.2,2,1,2,0,-4.0,31,0,2,2.7,3.9,175,6.5,9,180,6.8,-0.4,46,16,34,92,8.7,72,18,18,11,0.13,0.26,0.39,12.58,1.86,1.62,2.11,0.77,0.08,0.29,1.91,10.05,10.07,7.85,0.04,0.05,1.16,0.14,0.15,0.91,0.0,0.0,0.09,0.21,0.24,0.01,1.99,0.2,0.2,0.4,14.22,1.69,2.0,2.7,0.74,0.1,0.9,2.9,10.1,11.2,0.1,0.1,2.24,0.3,10.17,2.5,1.67,0.83,2.33,0.0,14.55,2.3,0.0,0.17,40.39,40.42,44.13,48.15,47.77,2.97,0.25,3.12,0.25,40.0,40.3,50.9,47.4,3.5,0.11,3.5,0.17,48.75,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,kapanen,k,kapanen4200wk,87585-58686,W,k,Kasperi Kapanen,kapanen,7.711111111,45,4200,STL@LA,STL,LA,,,,,,W/UTIL,kapanen4200wk,2800.0
kevinstenlundWPG,stenlund3600wk,46.63,Kevin Stenlund,3600,W,0,WPG,EDM-JCampbell,6.59,8.4,4.7,0.3,1.8,3,2,2,0,-2.2,56,2,1,3.3,3.4,-101,6.5,24,106,5.2,-0.5,31,8,22,61,5.5,50,10,50,10,0.15,0.06,0.21,12.3,1.02,1.29,2.0,0.65,0.11,0.44,1.74,8.59,7.16,6.41,0.0,0.0,0.54,0.09,0.19,0.5,0.03,0.0,0.12,0.06,0.41,0.03,1.55,0.2,0.0,0.2,12.03,1.0,1.3,2.0,0.65,0.15,0.5,1.8,7.5,6.7,0.0,0.0,0.62,0.2,7.71,1.86,1.43,0.43,2.33,0.0,12.34,0.27,0.0,0.0,42.05,44.79,44.4,44.96,47.67,3.13,0.22,3.47,0.22,44.2,36.82,40.4,48.0,3.5,0.17,3.67,0.25,49.67,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,stenlund,k,stenlund3600wk,87585-80443,W,k,Kevin Stenlund,stenlund,5.070588056,34,3600,EDM@WPG,WPG,EDM,,,,,,W/UTIL,stenlund3600wk,
mattiasjanmarkEDM,janmark3800wm,45.82,Mattias Janmark,3800,W,0,EDM,WPG-CHellebuyck,5.42,7.0,3.9,-1.26,1.4,1,0,0,0,-5.2,40,2,1,3.4,3.3,-119,6.5,76,-130,6.5,0.0,52,17,35,74,5.4,46,15,53,13,0.11,0.27,0.38,15.4,1.48,1.36,1.77,0.77,0.08,0.42,1.79,11.5,11.52,8.6,0.0,0.0,0.29,0.02,0.02,1.0,0.02,0.02,0.09,0.26,0.41,0.02,1.79,0.08,0.23,0.31,15.22,1.22,1.0,1.42,0.71,0.08,0.62,1.62,11.0,9.33,0.0,0.0,0.07,0.0,11.0,1.38,1.0,0.38,1.57,0.0,15.53,0.11,0.0,0.0,45.85,47.67,44.96,44.4,44.79,3.29,0.31,2.87,0.21,48.0,40.4,36.82,44.2,3.67,0.32,3.9,0.13,42.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,janmark,m,janmark3800wm,87585-60686,W,m,Mattias Janmark,janmark,6.017021017,47,3800,EDM@WPG,EDM,WPG,,,,,,W/UTIL,janmark3800wm,
zachsanfordNSH,sanford3300wz,45.26,Zach Sanford,3300,W,0,NAS,CHI-PMrazek,0.02,0.0,0.0,-5.69,0.0,4,0,4,0,-2.6,77,0,2,3.4,2.2,-242,5.5,91,-215,4.6,-0.6,25,6,15,82,6.9,18,9,9,11,0.03,0.16,0.18,14.16,0.76,1.26,2.11,0.6,0.02,1.03,2.29,11.42,12.06,8.33,0.0,0.0,1.05,0.06,0.19,0.29,0.0,0.0,0.03,0.16,0.53,0.0,1.63,0.0,0.0,0.0,13.88,0.0,1.67,1.67,1.0,0.0,2.67,4.33,10.67,17.67,0.0,0.0,0.06,0.0,10.67,4.33,1.67,2.67,1.67,0.0,13.88,0.06,0.0,0.0,48.52,45.11,50.68,47.9,39.26,3.21,0.22,2.77,0.25,44.36,51.25,48.36,43.83,2.64,0.31,2.46,0.22,42.14,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,sanford,z,sanford3300wz,87585-74041,W,z,Zach Sanford,sanford,5.400000254,12,3300,NSH@CHI,NSH,CHI,,,,,,W/UTIL,sanford3300wz,
karsonkuhlmanWPG,kuhlman3300wk,44.74,Karson Kuhlman,3300,W,0,WPG,EDM-JCampbell,4.68,6.0,3.3,-1.03,1.4,3,0,0,0,-2.2,77,2,1,3.3,3.4,-101,6.5,24,106,5.2,-0.4,48,14,21,87,2.0,30,0,50,10,0.08,0.15,0.23,12.64,1.09,1.34,2.05,0.65,0.06,0.45,1.78,10.09,9.48,7.64,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.08,0.15,0.18,0.03,1.07,0.0,0.0,0.0,10.76,0.0,0.63,1.71,0.36,0.0,0.63,1.25,9.38,7.75,0.0,0.0,0.01,0.0,10.0,1.17,0.5,0.67,1.8,0.0,11.33,0.01,0.0,0.0,42.05,44.79,44.4,44.96,47.67,3.13,0.22,3.47,0.22,44.2,36.82,40.4,48.0,3.5,0.17,3.67,0.25,49.67,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,kuhlman,k,kuhlman3300wk,87585-82973,W,k,Karson Kuhlman,kuhlman,3.704347693,46,3300,EDM@WPG,WPG,EDM,,,,,,W/UTIL,kuhlman3300wk,
marcusjohanssonMIN,johansson3800wm,44.6,Marcus Johansson,3800,W,0,MIN,CGY-JMarkstrom,5.38,6.9,3.9,-1.3,1.4,2,2,5,0,-3.0,56,0,2,2.5,3.1,131,5.5,37,125,7.3,0.0,57,23,40,94,4.1,20,0,60,10,0.18,0.24,0.42,15.7,1.61,1.58,1.99,0.79,0.12,0.36,1.93,12.13,11.49,8.86,0.04,0.12,2.55,0.29,0.33,0.87,0.01,0.0,0.13,0.12,0.09,0.0,1.79,0.0,0.13,0.13,17.18,0.45,1.25,1.63,0.77,0.0,0.63,1.88,12.38,13.13,0.0,0.13,2.98,0.13,11.75,2.0,1.5,0.5,1.75,0.25,15.38,1.92,0.0,0.0,43.15,44.98,39.46,42.64,52.81,3.2,0.23,3.34,0.2,51.29,34.75,47.57,58.08,2.79,0.18,3.0,0.28,57.86,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,johansson,m,johansson3800wm,87585-12220,W,m,Marcus Johansson,johansson,7.627868652,61,3800,MIN@CGY,MIN,CGY,,,,,,W/UTIL,johansson3800wm,2700.0
philippkurashevCHI,kurashev4500wp,44.35,Philipp Kurashev,4500,W,0,CHI,NAS-JSaros,10.91,13.9,8.1,2.86,2.4,1,1,2,0,-1.0,40,0,2,2.2,3.4,192,5.5,9,185,6.4,-0.4,51,20,37,87,6.7,61,15,30,13,0.13,0.25,0.38,16.29,1.4,1.61,2.18,0.74,0.08,0.51,2.11,10.95,14.7,8.06,0.0,0.06,1.68,0.14,0.29,0.5,0.0,0.0,0.13,0.19,0.13,0.01,2.52,0.08,0.17,0.25,19.35,0.78,2.0,2.55,0.79,0.04,0.75,2.75,13.33,17.42,0.0,0.0,2.14,0.25,12.43,2.14,1.43,0.71,2.0,0.43,20.55,2.57,0.0,0.0,46.13,39.26,47.9,50.68,45.11,2.87,0.18,3.36,0.22,43.83,48.36,51.25,44.36,2.85,0.11,2.82,0.16,42.0,3/4/2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,kurashev,p,kurashev4500wp,87585-97022,W,p,Philipp Kurashev,kurashev,7.31333313,60,4500,NSH@CHI,CHI,NSH,,,,,,W/UTIL,kurashev4500wp,
