combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
alexwennbergSEA,wennberg4500ca,47.11,A. Wennberg,4500,C,0,SEA,DAL-JOettinger,7.87,10.0,5.7,0.02,1.7,2,1,2,0,-2.3,18,0,3,3.0,3.7,135,6.5,19,135,7.7,0.0,58,26,41,87,8.2,50,33,50,12,0.18,0.31,0.49,18.39,1.6,1.2,1.52,0.79,0.15,0.75,1.95,12.39,11.64,9.18,0.06,0.05,2.15,0.27,0.38,0.72,0.0,0.01,0.13,0.25,0.2,0.01,1.78,0.17,0.33,0.5,19.59,1.53,1.58,2.08,0.76,0.11,0.58,2.17,12.83,12.17,0.08,0.08,2.63,0.33,10.83,1.17,1.0,0.17,1.17,0.17,19.49,2.63,0.0,0.17,46.43,46.51,47.51,43.07,46.84,2.87,0.18,2.88,0.18,47.75,44.0,41.58,48.91,3.0,0.17,2.42,0.24,46.29,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,wennberg,a,wennberg4500ca,88253-54743,C,a,Alex Wennberg,wennberg,7.895651997,69.0,4500,SEA@DAL,SEA,DAL,,,,,,C/UTIL,wennberg4500ca,2900
teddybluegerVGK,blueger3800ct,46.15,Teddy Blueger,3800,C,0,VGK,VAN-TDemko,6.58,8.4,4.7,0.16,1.7,4,0,0,0,-3.9,38,0,2,3.5,3.1,-135,6.5,85,-145,5.9,-0.1,52,19,30,96,7.3,71,35,21,14,0.05,0.26,0.31,13.3,1.4,1.26,1.54,0.82,0.04,0.71,1.98,9.55,9.94,7.22,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.03,0.05,0.24,0.43,0.0,1.07,0.15,0.31,0.46,13.7,2.01,1.23,1.62,0.76,0.12,0.62,1.85,10.15,13.23,0.0,0.0,0.01,0.0,9.43,2.29,1.29,1.0,1.57,0.0,13.64,0.0,0.0,0.0,45.51,48.96,45.34,49.55,42.09,2.51,0.22,3.01,0.29,44.75,45.0,55.5,39.92,2.08,0.26,3.15,0.17,39.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,blueger,t,blueger3800ct,88253-68623,C,t,Teddy Blueger,blueger,5.770370483,54.0,3800,VGK@VAN,VGK,VAN,,,,,,C/UTIL,blueger3800ct,2500
nicdowdWSH,dowd3700cn,46.13,Nic Dowd,3700,C,0,WAS,CLB-DTarasov,6.37,8.1,4.6,0.16,1.7,4,0,1,0,-2.4,93,0,2,4.1,2.6,-247,6.5,70,-260,7.0,0.3,44,25,37,95,6.1,58,25,41,12,0.2,0.22,0.42,13.4,1.88,1.05,1.41,0.75,0.19,0.84,1.89,9.99,9.37,7.35,0.0,0.01,0.04,0.0,0.03,0.0,0.0,0.01,0.2,0.2,0.55,0.0,1.28,0.15,0.15,0.31,14.31,1.3,1.0,1.08,0.92,0.15,0.92,1.92,9.42,9.25,0.0,0.0,0.03,0.0,9.0,2.29,1.0,1.29,1.29,0.0,14.78,0.05,0.0,0.0,50.47,46.59,51.54,45.99,44.51,3.17,0.22,2.92,0.24,45.92,57.67,45.25,47.83,3.25,0.28,2.5,0.3,50.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,dowd,n,dowd3700cn,88253-54478,C,n,Nic Dowd,dowd,7.024561296,57.0,3700,CBJ@WSH,WSH,CBJ,,,,,,C/UTIL,dowd3700cn,3200
davidkampfTOR,kampf3900cd,46.03,David Kampf,3900,C,0,TOR,NYI-ISorokin,4.63,6.0,3.3,-1.99,1.2,4,0,0,0,-1.3,30,0,3,3.2,3.0,-120,6.0,71,-115,6.0,-0.7,58,26,41,97,7.1,72,36,27,11,0.13,0.2,0.33,15.69,1.26,1.37,1.72,0.8,0.1,0.34,1.71,10.37,11.15,7.91,0.0,0.0,0.09,0.02,0.03,0.67,0.01,0.02,0.12,0.18,0.16,0.02,1.28,0.17,0.25,0.42,15.59,1.62,1.58,1.73,0.92,0.11,0.25,1.83,7.82,13.55,0.0,0.0,0.05,0.0,8.0,1.33,1.17,0.17,1.33,0.0,16.13,0.05,0.0,0.0,44.13,45.36,48.74,43.84,44.49,3.17,0.26,2.94,0.17,40.27,44.55,51.73,44.91,2.27,0.32,2.55,0.18,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,kampf,d,kampf3900cd,88253-80028,C,d,David Kampf,kampf,6.005797013,69.0,3900,TOR@NYI,TOR,NYI,,,,,,C/UTIL,kampf3900cd,2500
noelacciariTOR,acciari4000cn,45.69,Noel Acciari,4000,C,0,TOR,NYI-ISorokin,6.88,8.8,5.0,0.05,1.7,4,0,0,0,-1.3,30,0,3,3.2,3.0,-120,6.0,71,-115,6.7,-0.1,47,18,38,97,6.2,27,9,63,11,0.17,0.12,0.29,13.47,1.29,1.34,1.79,0.75,0.13,0.92,2.26,9.16,10.61,7.17,0.0,0.0,0.18,0.01,0.02,0.5,0.0,0.02,0.17,0.09,0.27,0.05,1.36,0.18,0.0,0.18,12.62,0.86,1.27,1.7,0.75,0.14,0.91,2.18,8.0,9.3,0.0,0.0,0.01,0.0,6.8,2.6,2.0,0.6,2.4,0.2,12.48,0.02,0.0,0.0,44.13,45.36,48.74,43.84,44.49,3.17,0.26,2.94,0.17,40.27,44.55,51.73,44.91,2.27,0.32,2.55,0.18,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,acciari,n,acciari4000cn,88253-62861,C,n,Noel Acciari,acciari,7.164179104,67.0,4000,TOR@NYI,TOR,NYI,,,,,,C/UTIL,acciari4000cn,2600
radekfaksaDAL,faksa3800cr,45.55,Radek Faksa,3800,C,0,DAL,SEA-JDaccord,7.12,9.1,5.2,0.7,1.9,4,2,2,0,-4.0,46,0,3,3.7,3.0,-161,6.5,81,-160,6.0,-0.3,62,23,37,98,8.5,69,38,30,13,0.14,0.1,0.24,14.1,1.02,1.14,1.42,0.81,0.12,0.95,2.09,10.0,10.75,7.09,0.0,0.0,0.17,0.01,0.02,0.5,0.02,0.02,0.12,0.08,0.48,0.0,1.48,0.31,0.08,0.38,14.3,1.59,1.77,2.09,0.85,0.17,0.77,2.54,10.92,8.33,0.0,0.0,0.44,0.08,10.57,2.29,1.86,0.43,2.43,0.14,14.08,0.71,0.0,0.0,45.24,46.84,43.07,47.51,46.51,2.95,0.23,2.91,0.25,48.91,41.58,44.0,47.75,3.25,0.28,2.67,0.16,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,faksa,r,faksa3800cr,88253-23928,C,r,Radek Faksa,faksa,5.942857143,70.0,3800,SEA@DAL,DAL,SEA,,,,,,C/UTIL,faksa3800cr,2600
coltonsissonsNSH,sissons3900cc,43.71,Colton Sissons,3900,C,0,NAS,BUF-CAnderson,8.11,10.3,5.9,1.49,2.1,3,2,1,0,-0.6,75,0,2,3.0,3.7,134,6.5,24,115,5.9,-0.6,59,24,39,89,7.9,69,38,30,13,0.13,0.2,0.33,15.72,1.26,1.09,1.75,0.62,0.12,0.75,1.84,10.78,12.12,8.08,0.0,0.01,0.53,0.03,0.09,0.37,0.0,0.0,0.13,0.18,0.26,0.02,1.58,0.14,0.36,0.5,16.47,1.82,1.43,1.86,0.77,0.1,0.79,2.21,9.5,11.79,0.0,0.07,0.93,0.07,10.0,2.38,1.5,0.88,2.13,0.25,16.34,0.91,0.0,0.13,44.36,44.99,42.52,48.26,45.85,3.12,0.22,2.73,0.27,41.29,46.27,50.43,48.4,2.5,0.26,2.4,0.33,49.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,sissons,c,sissons3900cc,88253-42705,C,c,Colton Sissons,sissons,6.701470768,68.0,3900,NSH@BUF,NSH,BUF,,,,,,C/UTIL,sissons3900cc,3100
nickcousinsFLA,cousins4000cn,42.66,Nick Cousins,4000,C,0,FLA,PHI-CHart,5.27,6.8,3.8,-1.56,1.3,4,0,0,0,-2.9,24,2,1,3.7,2.9,-165,6.5,65,-170,5.7,-0.7,54,22,39,93,5.1,60,10,40,10,0.09,0.24,0.33,11.48,1.72,1.29,1.75,0.74,0.07,0.46,1.75,10.68,11.02,7.95,0.0,0.0,0.53,0.06,0.1,0.56,0.0,0.0,0.09,0.24,0.6,0.0,1.19,0.0,0.3,0.3,10.67,1.69,1.2,1.9,0.63,0.0,0.5,1.7,11.1,9.1,0.0,0.0,0.18,0.0,7.83,1.0,0.67,0.33,0.83,0.0,9.12,0.29,0.0,0.0,52.12,51.31,49.29,41.7,43.06,3.34,0.22,2.81,0.27,57.1,48.8,38.6,43.4,3.1,0.26,3.2,0.44,40.5,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,cousins,n,cousins4000cn,88253-15307,C,n,Nick Cousins,cousins,5.874285889,70.0,4000,FLA@PHI,FLA,PHI,,,,,,C/UTIL,cousins4000cn,2500
joevelenoDET,veleno3500cj,42.3,Joe Veleno,3500,C,0,DET,STL-JHofer,5.34,6.9,3.8,-0.46,1.5,3,0,1,0,1.2,62,2,1,3.0,3.6,125,6.5,34,115,4.6,-1.2,52,19,46,89,2.8,53,0,46,13,0.1,0.1,0.2,12.96,0.93,1.11,1.37,0.81,0.09,0.5,1.61,8.98,10.89,6.61,0.0,0.02,0.38,0.08,0.08,1.0,0.0,0.0,0.1,0.08,0.32,0.0,1.38,0.0,0.0,0.0,13.07,0.0,1.07,1.5,0.71,0.0,0.71,1.79,9.5,12.29,0.0,0.0,0.18,0.0,9.67,2.0,1.17,0.83,1.33,0.0,13.77,0.06,0.0,0.0,45.15,39.66,48.23,46.85,40.51,3.33,0.19,2.43,0.22,40.85,50.46,44.85,39.0,3.29,0.17,2.62,0.18,41.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,veleno,j,veleno3500cj,88253-97140,C,j,Joe Veleno,veleno,4.873529322,68.0,3500,DET@STL,DET,STL,,,,,,C/UTIL,veleno3500cj,2500
kentjohnsonCBJ,johnson4100ck,41.94,Kent Johnson,4100,C,0,CLB,WAS-CLindgren,7.77,9.9,5.6,0.74,1.9,2,2,2,0,-2.0,62,0,2,2.6,4.1,200,6.5,30,220,7.3,-0.2,50,29,44,79,9.1,75,41,25,12,0.18,0.29,0.47,13.78,2.05,1.36,1.88,0.72,0.14,0.38,1.74,9.86,11.17,7.06,0.04,0.11,1.53,0.19,0.27,0.7,0.0,0.0,0.14,0.18,0.21,0.0,2.4,0.17,0.42,0.58,14.78,2.36,1.83,2.17,0.85,0.09,0.42,2.25,11.09,12.82,0.08,0.17,1.04,0.33,8.2,2.5,2.17,0.33,2.5,0.33,14.53,1.28,0.0,0.33,46.94,44.51,45.99,51.54,46.59,2.65,0.19,2.74,0.17,47.83,45.25,57.67,45.92,2.5,0.27,3.17,0.11,41.57,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,johnson,k,johnson4100ck,88253-169054,C,k,Kent Johnson,johnson,8.09999963,66.0,4100,CBJ@WSH,CBJ,WSH,,,,,,C/UTIL,johnson4100ck,3100
tomasnosekBOS,nosek3400ct,41.03,Tomas Nosek,3400,C,0,BOS,OTT-MSogaard,4.55,5.9,3.2,-1.05,1.3,4,0,0,0,-3.2,69,0,2,4.2,2.4,-305,6.5,91,-280,4.8,-0.7,52,17,28,95,6.9,38,38,46,13,0.08,0.15,0.23,12.44,1.11,1.11,1.53,0.73,0.07,0.53,1.64,7.76,8.61,5.99,0.0,0.0,0.06,0.0,0.03,0.0,0.03,0.0,0.05,0.15,0.65,0.03,1.06,0.25,0.17,0.42,12.14,2.08,1.17,1.42,0.82,0.21,0.25,1.42,6.67,8.83,0.0,0.0,0.02,0.0,7.86,1.14,0.86,0.29,1.0,0.0,12.22,0.04,0.0,0.0,45.82,45.36,44.53,41.32,45.26,3.36,0.21,3.46,0.19,44.17,44.15,42.33,45.15,3.0,0.15,3.5,0.14,44.75,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,nosek,t,nosek3400ct,88253-59235,C,t,Tomas Nosek,nosek,4.844444557,54.0,3400,OTT@BOS,BOS,OTT,,,,,,C/UTIL,nosek3400ct,2500
rasmusasplundNSH,asplund3200cr,40.6,Rasmus Asplund,3200,C,0,NAS,BUF-CAnderson,4.94,6.4,3.5,-0.25,1.5,4,0,1,0,0.0,81,0,2,3.0,3.7,134,6.5,24,115,4.9,-0.8,25,10,32,88,1.9,14,0,21,14,0.1,0.18,0.27,11.61,1.4,1.2,1.58,0.76,0.08,0.2,1.39,9.24,8.8,7.1,0.0,0.0,0.05,0.0,0.02,0.0,0.02,0.0,0.08,0.18,0.04,0.02,1.19,0.0,0.0,0.0,8.88,0.0,1.0,1.2,0.83,0.0,0.2,1.2,6.6,8.2,0.0,0.0,0.14,0.0,6.6,1.2,1.0,0.2,1.2,0.0,8.88,0.14,0.0,0.0,44.36,44.99,42.52,48.26,45.85,3.12,0.22,2.73,0.27,41.29,46.27,50.43,48.4,2.5,0.26,2.4,0.33,49.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,asplund,r,asplund3200cr,88253-84403,C,r,Rasmus Asplund,asplund,4.35428554,35.0,3200,NSH@BUF,NSH,BUF,,,,,,C/UTIL,asplund3200cr,2500
jackmcbainARI,mcbain3700cj,40.6,Jack McBain,3700,C,0,ARI,WPG-CHellebuyck,6.9,8.8,5.0,0.69,1.9,2,2,4,0,0.8,75,1,3,2.4,4.3,247,6.5,13,205,5.7,-0.4,58,21,41,70,9.5,69,46,30,13,0.16,0.11,0.28,13.82,1.22,1.13,1.56,0.72,0.14,0.74,1.86,8.18,12.22,6.15,0.0,0.0,0.19,0.0,0.05,0.0,0.0,0.0,0.16,0.11,0.76,0.03,1.78,0.31,0.31,0.62,16.02,2.32,1.23,1.73,0.71,0.25,0.85,2.08,9.36,15.64,0.0,0.0,0.71,0.0,10.17,2.43,1.43,1.0,1.86,0.0,17.79,0.79,0.0,0.0,41.69,39.02,44.49,49.01,44.95,2.69,0.2,2.86,0.2,40.92,41.43,53.33,46.36,2.42,0.24,3.14,0.18,46.25,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,mcbain,j,mcbain3700cj,88253-167209,C,j,Jack McBain,mcbain,5.702857317,70.0,3700,ARI@WPG,ARI,WPG,,,,,,C/UTIL,mcbain3700cj,2900
travisboydARI,boyd4000ct,39.41,Travis Boyd,4000,C,0,ARI,WPG-CHellebuyck,6.87,8.8,5.0,0.04,1.7,3,1,1,0,-1.4,54,1,3,2.4,4.3,247,6.5,13,205,7.2,0.1,54,30,45,90,10.9,84,46,15,13,0.21,0.21,0.42,16.47,1.53,1.17,1.64,0.71,0.18,0.69,1.86,10.01,13.61,7.51,0.03,0.07,2.19,0.27,0.34,0.79,0.0,0.0,0.18,0.14,0.36,0.0,1.45,0.46,0.23,0.69,16.08,2.57,1.31,1.91,0.68,0.35,0.85,2.15,9.17,11.67,0.08,0.15,2.16,0.42,9.29,2.0,1.57,0.43,1.71,0.43,15.91,2.07,0.14,0.29,41.69,39.02,44.49,49.01,44.95,2.69,0.2,2.86,0.2,40.92,41.43,53.33,46.36,2.42,0.24,3.14,0.18,46.25,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,boyd,t,boyd4000ct,88253-62275,C,t,Travis Boyd,boyd,7.188571603,70.0,4000,ARI@WPG,ARI,WPG,,,,,,C/UTIL,boyd4000ct,2900
caseycizikasNYI,cizikas3500cc,38.63,Casey Cizikas,3500,C,0,NYI,TOR-ISamsonov,5.34,6.9,3.8,-0.46,1.5,4,0,0,0,-3.3,75,0,3,3.0,3.2,-100,6.0,29,-105,5.5,-0.6,64,22,32,94,9.1,81,54,18,11,0.08,0.18,0.25,14.4,1.04,1.29,1.74,0.74,0.06,0.66,1.95,9.44,10.91,6.95,0.0,0.0,0.1,0.0,0.03,0.0,0.01,0.02,0.07,0.15,0.58,0.0,1.35,0.09,0.45,0.55,16.46,2.0,1.73,2.9,0.6,0.05,0.91,2.64,11.18,10.91,0.0,0.0,0.13,0.0,11.83,2.33,1.67,0.67,3.0,0.0,15.54,0.13,0.0,0.0,47.89,44.49,43.84,48.74,45.36,2.74,0.19,3.12,0.23,44.91,51.73,44.55,40.27,2.73,0.13,2.73,0.23,37.33,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,cizikas,c,cizikas3500cc,88253-9033,C,c,Casey Cizikas,cizikas,5.737142944,70.0,3500,TOR@NYI,NYI,TOR,,,,,,C/UTIL,cizikas3500cc,2700
masonshawMIN,shaw3600cm,38.61,Mason Shaw,3600,C,0,MIN,NJD-VVanecek,5.7,7.3,4.1,-0.31,1.6,4,0,0,0,-3.5,54,0,2,2.7,3.5,147,6.0,30,140,6.4,-0.3,34,12,20,94,7.3,61,30,38,13,0.11,0.19,0.3,11.41,1.58,1.6,1.94,0.83,0.07,0.45,2.06,8.28,8.74,6.15,0.0,0.0,0.17,0.02,0.08,0.25,0.0,0.04,0.11,0.15,1.4,0.02,1.2,0.14,0.21,0.36,11.05,1.96,1.36,1.64,0.83,0.11,0.71,2.07,7.21,9.71,0.0,0.0,0.02,0.0,7.86,2.71,1.71,1.0,2.0,0.0,11.53,0.03,0.0,0.0,44.7,44.34,44.69,43.8,50.18,3.26,0.23,2.93,0.18,46.0,44.38,49.0,56.62,2.93,0.15,2.15,0.11,52.38,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,shaw,m,shaw3600cm,88253-82122,C,m,Mason Shaw,shaw,6.233962149,53.0,3600,MIN@NJ,MIN,NJ,,,,,,C/UTIL,shaw3600cm,2500
barclaygoodrowNYR,goodrow3500cb,38.47,Barclay Goodrow,3500,C,0,NYR,CAR-FAndersen,4.27,5.5,3.0,-1.53,1.2,4,0,0,0,-2.5,69,0,2,3.1,3.0,-119,6.0,61,-110,6.4,-0.5,45,21,43,105,4.9,53,23,46,13,0.11,0.26,0.37,14.81,1.5,1.08,1.51,0.72,0.1,0.71,1.8,10.04,11.89,7.43,0.01,0.01,0.32,0.03,0.09,0.37,0.0,0.03,0.1,0.21,0.88,0.0,0.87,0.15,0.08,0.23,13.5,1.02,0.77,0.92,0.84,0.2,0.77,1.54,10.25,11.17,0.0,0.0,0.29,0.0,8.43,1.57,0.57,1.0,0.71,0.0,12.76,0.29,0.0,0.0,40.14,45.4,36.44,45.78,52.79,2.92,0.25,3.23,0.19,43.33,34.25,47.33,59.17,3.25,0.26,2.5,0.07,59.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,goodrow,b,goodrow3500cb,88253-43140,C,b,Barclay Goodrow,goodrow,6.5,70.0,3500,CAR@NYR,NYR,CAR,,,,,,C/UTIL,goodrow3500cb,2600
oskarsundqvistMIN,sundqvist3700co,38.15,Oskar Sundqvist,3700,C,0,MIN,NJD-VVanecek,6.75,8.6,4.9,0.54,1.8,3,2,3,0,-4.4,54,0,2,2.7,3.5,147,6.0,30,140,6.8,0.2,46,22,38,89,7.2,69,38,23,13,0.17,0.27,0.44,14.46,1.83,1.13,1.51,0.75,0.15,0.47,1.6,8.64,11.04,6.27,0.04,0.06,1.98,0.25,0.36,0.7,0.0,0.0,0.13,0.21,0.56,0.01,1.3,0.15,0.31,0.46,13.81,2.0,1.15,1.23,0.94,0.13,0.54,1.69,8.31,11.0,0.08,0.0,1.74,0.31,8.86,1.29,1.14,0.14,1.14,0.43,13.35,1.3,0.14,0.0,44.7,44.34,44.69,43.8,50.18,3.26,0.23,2.93,0.18,46.0,44.38,49.0,56.62,2.93,0.15,2.15,0.11,52.38,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,sundqvist,o,sundqvist3700co,88253-58878,C,o,Oskar Sundqvist,sundqvist,6.399999803,62.0,3700,MIN@NJ,MIN,NJ,,,,,,C/UTIL,sundqvist3700co,2600
morgangeekieSEA,geekie3700cm,37.95,Morgan Geekie,3700,C,0,SEA,DAL-JOettinger,4.88,6.3,3.5,-1.33,1.3,4,0,0,0,-3.3,46,0,3,3.0,3.7,135,6.5,19,135,6.1,-0.3,48,21,33,87,7.6,58,16,16,12,0.14,0.23,0.36,10.79,2.0,1.07,1.54,0.69,0.13,0.46,1.53,8.7,8.89,6.76,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,0.14,0.23,0.3,0.0,1.21,0.2,0.2,0.4,8.66,2.77,1.3,2.0,0.65,0.15,0.5,1.8,7.8,6.8,0.0,0.0,0.0,0.0,7.75,1.75,1.75,0.0,2.0,0.0,7.69,0.0,0.0,0.0,46.43,46.51,47.51,43.07,46.84,2.87,0.18,2.88,0.18,47.75,44.0,41.58,48.91,3.0,0.17,2.42,0.24,46.29,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,geekie,m,geekie3700cm,88253-82041,C,m,Morgan Geekie,geekie,5.824561404,57.0,3700,SEA@DAL,SEA,DAL,,,,,,C/UTIL,geekie3700cm,2500
derekstepanCAR,stepan3500cd,36.75,Derek Stepan,3500,C,0,CAR,NYR-IShesterkin,4.63,6.0,3.3,-1.17,1.3,4,0,0,0,-1.8,62,0,3,3.0,3.1,101,6.0,39,-110,4.2,-1.4,34,11,42,100,3.5,41,8,50,12,0.09,0.09,0.18,9.24,1.17,1.4,1.91,0.74,0.06,0.22,1.62,10.15,6.08,7.81,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.09,0.08,0.16,0.0,1.13,0.0,0.08,0.08,9.3,0.52,1.25,1.82,0.69,0.0,0.5,1.75,11.27,6.55,0.0,0.0,0.0,0.0,10.67,1.83,1.0,0.83,1.33,0.0,8.76,0.0,0.0,0.0,53.06,52.79,45.78,36.44,45.4,3.15,0.2,2.75,0.2,59.17,47.33,34.25,43.33,2.58,0.29,2.92,0.17,44.14,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,stepan,d,stepan3500cd,88253-12448,C,d,Derek Stepan,stepan,4.426229508,61.0,3500,CAR@NYR,CAR,NYR,,,,,,C/UTIL,stepan3500cd,2500
